gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020930,BUF,R,2026-02-27,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,1,14,0,0,FLA,8:54,2,2025
2025020910,BUF,R,2026-02-25,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,1,15,0,0,NJD,11:15,0,2025
2025020716,BUF,H,2026-01-12,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,1,11,0,0,FLA,7:13,5,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,10,0,0,CBJ,8:15,0,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,0,0,0,0,0,2,17,0,0,DAL,11:15,0,2025
2025020610,BUF,R,2025-12-29,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,STL,13:08,0,2025
2025020589,BUF,H,2025-12-27,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,2,16,0,0,BOS,12:06,0,2025
2025020578,BUF,R,2025-12-23,0,1,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,19,0,0,OTT,13:13,0,2025
2025020565,BUF,R,2025-12-21,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,0,0,0,0,0,1,16,0,0,NJD,13:09,0,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,1,13,0,0,NYI,10:20,0,2025
2025020492,BUF,R,2025-12-11,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,-1,0,0,0,0,0,9,0,0,VAN,6:21,0,2025
2025020474,BUF,R,2025-12-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,0,0,0,0,0,0,12,0,0,EDM,7:45,0,2025
2025020423,BUF,R,2025-12-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,1,11,0,0,PHI,7:32,2,2025
2025020399,BUF,R,2025-11-29,0,1,{'default': 'Sabres'},{'default': 'Wild'},1,1,0,0,0,0,0,15,0,0,MIN,10:20,0,2025
2025020366,BUF,R,2025-11-26,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,2,10,0,0,PIT,8:11,0,2025
2025020347,BUF,H,2025-11-23,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,11,0,0,CAR,7:20,2,2025
2025020316,BUF,H,2025-11-19,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,0,0,0,0,0,1,15,0,0,CGY,9:22,2,2025
2025020302,BUF,H,2025-11-17,0,1,{'default': 'Sabres'},{'default': 'Oilers'},1,2,0,0,0,0,0,15,0,0,EDM,9:12,0,2025
2025020287,BUF,R,2025-11-15,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,11,0,0,DET,8:14,2,2025
2025020275,BUF,R,2025-11-13,0,0,{'default': 'Sabres'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,15,0,0,COL,11:13,0,2025
2025020267,BUF,R,2025-11-12,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,-3,0,0,0,0,3,15,0,0,UTA,8:19,12,2025
2025020238,BUF,R,2025-11-08,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,13,0,0,CAR,8:53,0,2025
2025020219,BUF,H,2025-11-06,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,0,0,0,0,0,1,12,0,0,STL,8:39,5,2025
2025020203,BUF,H,2025-11-04,0,0,{'default': 'Sabres'},{'default': 'Mammoth'},0,0,0,0,0,0,0,10,0,0,UTA,7:26,0,2025
2025020186,BUF,H,2025-11-01,0,0,{'default': 'Sabres'},{'default': 'Capitals'},0,-1,0,0,0,0,1,16,0,0,WSH,11:51,0,2025
