gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020777,CGY,H,2026-01-19,0,0,{'default': 'Flames'},{'default': 'Devils'},0,0,0,0,0,0,0,14,0,0,NJD,0,10:10,2025
2025020756,CGY,H,2026-01-17,0,1,{'default': 'Flames'},{'default': 'Islanders'},1,1,0,0,0,0,0,11,0,0,NYI,0,10:37,2025
2025020745,CGY,R,2026-01-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,7,0,0,CHI,0,5:34,2025
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,11,0,0,CBJ,0,7:35,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,0,0,0,0,0,1,9,0,0,PIT,0,8:00,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,0,16,0,0,BOS,0,9:36,2025
2025020678,CGY,R,2026-01-07,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,15,0,0,MTL,0,10:47,2025
2025020665,CGY,H,2026-01-05,0,1,{'default': 'Flames'},{'default': 'Kraken'},1,-1,0,0,0,0,1,15,0,0,SEA,0,10:06,2025
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,2,12,0,0,NSH,5,7:28,2025
2025020630,CGY,H,2025-12-31,0,1,{'default': 'Flames'},{'default': 'Flyers'},1,1,0,0,0,0,0,18,0,0,PHI,0,11:21,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,0,12,0,0,BOS,0,8:49,2025
2025020598,CGY,H,2025-12-27,1,0,{'default': 'Flames'},{'default': 'Oilers'},1,1,0,0,0,0,2,15,0,0,EDM,0,7:28,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,1,15,0,0,EDM,12,9:54,2025
2025020559,CGY,H,2025-12-20,1,0,{'default': 'Flames'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,14,0,0,VGK,5,10:50,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,0,14,0,0,SEA,0,8:18,2025
2025020527,CGY,R,2025-12-16,1,0,{'default': 'Flames'},{'default': 'Sharks'},1,0,0,0,0,0,2,11,0,0,SJS,0,9:26,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,3,12,0,0,LAK,0,7:09,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,14,0,0,DET,2,8:19,2025
2025020463,CGY,H,2025-12-08,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,0,11,0,0,BUF,2,7:57,2025
2025020448,CGY,H,2025-12-06,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,0,0,0,0,0,2,14,0,0,UTA,5,7:21,2025
2025020433,CGY,H,2025-12-04,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,2,8,0,0,MIN,0,6:13,2025
2025020380,CGY,R,2025-11-28,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,-1,0,0,0,0,1,13,0,0,FLA,0,8:22,2025
2025020362,CGY,R,2025-11-26,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,0,0,0,0,0,1,13,0,0,TBL,0,10:12,2025
2025020352,CGY,R,2025-11-23,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,0,13,0,0,VAN,0,10:27,2025
2025020312,CGY,R,2025-11-18,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,13,0,0,CHI,10,9:44,2025
2025020294,CGY,H,2025-11-15,0,0,{'default': 'Flames'},{'default': 'Jets'},0,1,0,0,0,0,1,12,0,0,WPG,0,9:31,2025
2025020276,CGY,H,2025-11-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,4,10,0,0,SJS,0,7:24,2025
2025020260,CGY,R,2025-11-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,0,0,0,0,0,1,11,0,0,STL,0,8:58,2025
2025020249,CGY,R,2025-11-09,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,0,10,0,0,MIN,0,8:38,2025
2025020229,CGY,H,2025-11-07,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,9,0,0,CHI,0,7:20,2025
2025020215,CGY,H,2025-11-05,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,10,0,0,CBJ,0,8:37,2025
2025020196,CGY,R,2025-11-02,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,0,0,0,0,0,1,11,0,0,PHI,0,7:37,2025
2025020183,CGY,R,2025-11-01,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,1,13,0,0,NSH,0,8:55,2025
2025020168,CGY,R,2025-10-30,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,13,0,0,OTT,0,9:33,2025
2025020151,CGY,R,2025-10-28,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,12,0,0,TOR,0,8:06,2025
2025020146,CGY,H,2025-10-26,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,0,0,0,0,0,1,14,0,0,NYR,0,10:32,2025
2025020126,CGY,R,2025-10-24,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,0,10,0,0,WPG,2,5:27,2025
2025020110,CGY,H,2025-10-22,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,1,0,0,0,0,1,13,0,0,MTL,0,8:26,2025
2025020096,CGY,H,2025-10-20,0,1,{'default': 'Flames'},{'default': 'Jets'},1,1,0,0,0,0,2,13,0,0,WPG,0,8:24,2025
2025020087,CGY,R,2025-10-18,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,16,0,0,VGK,5,12:18,2025
2025020060,CGY,R,2025-10-15,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,14,0,0,UTA,0,8:26,2025
2025020053,CGY,H,2025-10-14,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,12,0,0,VGK,0,9:08,2025
2025020023,CGY,H,2025-10-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,0,0,0,0,0,0,10,0,0,STL,5,6:02,2025
2025020019,CGY,R,2025-10-09,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,1,17,0,0,VAN,0,11:14,2025
2025020006,CGY,R,2025-10-08,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,0,13,0,0,EDM,0,10:18,2025
2024020653,CGY,R,2025-04-17,0,1,{'default': 'Flames'},{'default': 'Kings'},1,1,0,0,0,0,1,19,0,0,LAK,0,13:19,2024
2024021299,CGY,H,2025-04-15,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,13,0,0,VGK,0,8:34,2024
2024021283,CGY,H,2025-04-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,1,14,0,0,SJS,0,10:02,2024
2024021264,CGY,H,2025-04-11,1,0,{'default': 'Flames'},{'default': 'Wild'},1,1,0,0,0,0,1,12,0,0,MIN,0,9:45,2024
2024021249,CGY,R,2025-04-09,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,-1,0,0,0,0,0,11,0,0,ANA,0,8:19,2024
2024021234,CGY,R,2025-04-07,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,-1,0,0,0,0,0,8,0,0,SJS,0,7:41,2024
2024021220,CGY,H,2025-04-05,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,15,0,0,VGK,0,11:45,2024
2024021203,CGY,H,2025-04-03,0,1,{'default': 'Flames'},{'default': 'Ducks'},1,1,0,0,0,0,3,13,0,0,ANA,0,11:13,2024
