gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,11,0,0,7:35,CBJ,0,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,0,0,0,0,0,1,9,0,0,8:00,PIT,0,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,0,16,0,0,9:36,BOS,0,2025
2025020678,CGY,R,2026-01-07,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,15,0,0,10:47,MTL,0,2025
2025020665,CGY,H,2026-01-05,0,1,{'default': 'Flames'},{'default': 'Kraken'},1,-1,0,0,0,0,1,15,0,0,10:06,SEA,0,2025
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,2,12,0,0,7:28,NSH,5,2025
2025020630,CGY,H,2025-12-31,0,1,{'default': 'Flames'},{'default': 'Flyers'},1,1,0,0,0,0,0,18,0,0,11:21,PHI,0,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,0,12,0,0,8:49,BOS,0,2025
2025020598,CGY,H,2025-12-27,1,0,{'default': 'Flames'},{'default': 'Oilers'},1,1,0,0,0,0,2,15,0,0,7:28,EDM,0,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,1,15,0,0,9:54,EDM,12,2025
2025020559,CGY,H,2025-12-20,1,0,{'default': 'Flames'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,14,0,0,10:50,VGK,5,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,0,14,0,0,8:18,SEA,0,2025
2025020527,CGY,R,2025-12-16,1,0,{'default': 'Flames'},{'default': 'Sharks'},1,0,0,0,0,0,2,11,0,0,9:26,SJS,0,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,3,12,0,0,7:09,LAK,0,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,14,0,0,8:19,DET,2,2025
2025020463,CGY,H,2025-12-08,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,0,11,0,0,7:57,BUF,2,2025
2025020448,CGY,H,2025-12-06,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,0,0,0,0,0,2,14,0,0,7:21,UTA,5,2025
2025020433,CGY,H,2025-12-04,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,2,8,0,0,6:13,MIN,0,2025
2025020380,CGY,R,2025-11-28,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,-1,0,0,0,0,1,13,0,0,8:22,FLA,0,2025
2025020362,CGY,R,2025-11-26,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,0,0,0,0,0,1,13,0,0,10:12,TBL,0,2025
2025020352,CGY,R,2025-11-23,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,0,13,0,0,10:27,VAN,0,2025
2025020312,CGY,R,2025-11-18,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,13,0,0,9:44,CHI,10,2025
2025020294,CGY,H,2025-11-15,0,0,{'default': 'Flames'},{'default': 'Jets'},0,1,0,0,0,0,1,12,0,0,9:31,WPG,0,2025
2025020276,CGY,H,2025-11-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,4,10,0,0,7:24,SJS,0,2025
2025020260,CGY,R,2025-11-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,0,0,0,0,0,1,11,0,0,8:58,STL,0,2025
2025020249,CGY,R,2025-11-09,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,0,10,0,0,8:38,MIN,0,2025
2025020229,CGY,H,2025-11-07,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,9,0,0,7:20,CHI,0,2025
2025020215,CGY,H,2025-11-05,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,10,0,0,8:37,CBJ,0,2025
2025020196,CGY,R,2025-11-02,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,0,0,0,0,0,1,11,0,0,7:37,PHI,0,2025
2025020183,CGY,R,2025-11-01,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,1,13,0,0,8:55,NSH,0,2025
2025020168,CGY,R,2025-10-30,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,13,0,0,9:33,OTT,0,2025
2025020151,CGY,R,2025-10-28,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,12,0,0,8:06,TOR,0,2025
2025020146,CGY,H,2025-10-26,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,0,0,0,0,0,1,14,0,0,10:32,NYR,0,2025
2025020126,CGY,R,2025-10-24,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,0,10,0,0,5:27,WPG,2,2025
2025020110,CGY,H,2025-10-22,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,1,0,0,0,0,1,13,0,0,8:26,MTL,0,2025
2025020096,CGY,H,2025-10-20,0,1,{'default': 'Flames'},{'default': 'Jets'},1,1,0,0,0,0,2,13,0,0,8:24,WPG,0,2025
2025020087,CGY,R,2025-10-18,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,16,0,0,12:18,VGK,5,2025
2025020060,CGY,R,2025-10-15,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,14,0,0,8:26,UTA,0,2025
2025020053,CGY,H,2025-10-14,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,12,0,0,9:08,VGK,0,2025
2025020023,CGY,H,2025-10-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,0,0,0,0,0,0,10,0,0,6:02,STL,5,2025
2025020019,CGY,R,2025-10-09,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,1,17,0,0,11:14,VAN,0,2025
2025020006,CGY,R,2025-10-08,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,0,13,0,0,10:18,EDM,0,2025
2024020653,CGY,R,2025-04-17,0,1,{'default': 'Flames'},{'default': 'Kings'},1,1,0,0,0,0,1,19,0,0,13:19,LAK,0,2024
2024021299,CGY,H,2025-04-15,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,13,0,0,8:34,VGK,0,2024
2024021283,CGY,H,2025-04-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,1,14,0,0,10:02,SJS,0,2024
2024021264,CGY,H,2025-04-11,1,0,{'default': 'Flames'},{'default': 'Wild'},1,1,0,0,0,0,1,12,0,0,9:45,MIN,0,2024
2024021249,CGY,R,2025-04-09,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,-1,0,0,0,0,0,11,0,0,8:19,ANA,0,2024
2024021234,CGY,R,2025-04-07,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,-1,0,0,0,0,0,8,0,0,7:41,SJS,0,2024
2024021220,CGY,H,2025-04-05,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,15,0,0,11:45,VGK,0,2024
2024021203,CGY,H,2025-04-03,0,1,{'default': 'Flames'},{'default': 'Ducks'},1,1,0,0,0,0,3,13,0,0,11:13,ANA,0,2024
2024021188,CGY,R,2025-04-01,0,0,{'default': 'Flames'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,10,0,0,7:21,UTA,0,2024
2024021180,CGY,R,2025-03-31,1,1,{'default': 'Flames'},{'default': 'Avalanche'},2,2,0,0,0,0,4,14,0,0,9:29,COL,0,2024
2024021167,CGY,R,2025-03-29,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,0,10,0,0,7:31,EDM,0,2024
2024021150,CGY,H,2025-03-27,0,0,{'default': 'Flames'},{'default': 'Stars'},0,-1,0,0,0,0,1,10,0,0,7:26,DAL,0,2024
2024021137,CGY,H,2025-03-25,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,0,13,0,0,6:31,SEA,2,2024
2024021108,CGY,R,2025-03-22,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,-2,0,0,0,0,0,8,0,0,5:16,NYI,0,2024
2024021090,CGY,R,2025-03-20,0,0,{'default': 'Flames'},{'default': 'Devils'},0,0,0,0,0,0,0,12,0,0,7:26,NJD,0,2024
2024021079,CGY,R,2025-03-18,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,0,0,0,0,0,0,11,0,0,7:41,NYR,0,2024
2024021076,CGY,R,2025-03-17,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,15,0,0,11:07,TOR,0,2024
2024021052,CGY,H,2025-03-14,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,14,0,0,10:19,COL,0,2024
2024021037,CGY,H,2025-03-12,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,0,11,0,0,6:36,VAN,2,2024
2024021008,CGY,H,2025-03-08,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,0,0,0,0,0,1,10,0,0,9:21,MTL,0,2024
2024020994,CGY,R,2025-03-06,0,0,{'default': 'Flames'},{'default': 'Stars'},0,0,0,0,0,0,0,10,0,0,7:01,DAL,0,2024
2024020977,CGY,R,2025-03-04,0,1,{'default': 'Flames'},{'default': 'Flyers'},1,1,0,0,0,0,0,11,0,0,6:58,PHI,0,2024
2024020963,CGY,R,2025-03-02,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,9,0,0,6:07,CAR,0,2024
2024020951,CGY,R,2025-03-01,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,-1,0,0,0,0,0,13,0,0,8:06,FLA,0,2024
2024020936,CGY,R,2025-02-27,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,0,0,0,0,0,2,11,0,0,9:07,TBL,0,2024
2024020923,CGY,R,2025-02-25,0,1,{'default': 'Flames'},{'default': 'Capitals'},1,2,0,0,0,0,2,15,0,0,10:29,WSH,0,2024
2024020914,CGY,H,2025-02-23,0,1,{'default': 'Flames'},{'default': 'Sharks'},1,1,0,0,0,0,4,11,0,0,8:17,SJS,0,2024
2024020887,CGY,H,2025-02-08,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,2,12,0,0,7:55,SEA,0,2024
2024020868,CGY,H,2025-02-06,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,0,0,0,0,0,2,13,0,0,9:21,COL,0,2024
2024020853,CGY,H,2025-02-04,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,9,0,0,5:51,TOR,2,2024
2024020843,CGY,R,2025-02-02,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,0,9,0,0,5:57,SEA,0,2024
2024020834,CGY,H,2025-02-01,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,11,0,0,7:34,DET,0,2024
2024020818,CGY,H,2025-01-30,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,0,0,0,0,0,4,16,0,0,14:35,ANA,2,2024
2024020804,CGY,H,2025-01-28,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,0,0,0,0,0,2,9,0,0,7:55,WSH,0,2024
2024020791,CGY,R,2025-01-26,0,0,{'default': 'Flames'},{'default': 'Jets'},0,-2,0,0,0,0,0,12,0,0,8:19,WPG,0,2024
2024020784,CGY,R,2025-01-25,0,1,{'default': 'Flames'},{'default': 'Wild'},1,1,0,0,0,0,0,12,0,0,7:56,MIN,5,2024
2024020767,CGY,H,2025-01-23,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,2,12,0,0,7:24,BUF,0,2024
2024020730,CGY,R,2025-01-18,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,0,10,0,0,9:32,WPG,0,2024
2024020713,CGY,R,2025-01-16,0,0,{'default': 'Flames'},{'default': 'Blues'},0,-2,0,0,0,0,1,11,0,0,6:55,STL,0,2024
2024020700,CGY,R,2025-01-14,0,0,{'default': 'Flames'},{'default': 'Blues'},0,0,0,0,0,0,0,12,0,0,10:30,STL,0,2024
2024020690,CGY,R,2025-01-13,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,15,0,0,11:13,CHI,0,2024
2024020681,CGY,H,2025-01-11,0,0,{'default': 'Flames'},{'default': 'Kings'},0,-1,0,0,0,0,0,11,0,0,7:20,LAK,10,2024
2024020648,CGY,R,2025-01-07,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,0,0,0,0,0,1,10,0,0,8:16,ANA,0,2024
2024020627,CGY,H,2025-01-04,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,2,11,0,0,6:58,NSH,0,2024
2024020611,CGY,H,2025-01-02,0,0,{'default': 'Flames'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,1,11,0,0,6:05,UTA,0,2024
2024020600,CGY,H,2024-12-31,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,1,13,0,0,7:21,VAN,10,2024
2024020584,CGY,R,2024-12-29,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,15,0,0,7:57,VGK,2,2024
