gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020733,UTA,H,2026-01-13,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,24,0,0,18:05,TOR,0,2025
2025020714,UTA,H,2026-01-11,0,1,{'default': 'Mammoth'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,24,0,0,20:49,CBJ,0,2025
2025020696,UTA,H,2026-01-09,2,1,{'default': 'Mammoth'},{'default': 'Blues'},3,3,1,1,0,0,5,31,0,0,23:28,STL,0,2025
2025020680,UTA,H,2026-01-07,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,1,24,0,0,20:29,OTT,2,2025
2025020662,UTA,R,2026-01-05,0,1,{'default': 'Mammoth'},{'default': 'Rangers'},1,1,0,0,0,0,4,25,0,0,18:36,NYR,0,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,-1,0,0,0,0,6,22,0,0,22:17,NJD,2,2025
2025020633,UTA,R,2026-01-01,2,1,{'default': 'Mammoth'},{'default': 'Islanders'},3,2,0,1,1,0,4,22,0,0,18:07,NYI,0,2025
2025020612,UTA,H,2025-12-29,0,1,{'default': 'Mammoth'},{'default': 'Predators'},1,1,0,0,0,0,2,25,0,0,22:10,NSH,0,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,22,0,0,19:01,COL,0,2025
2025020569,UTA,H,2025-12-21,0,1,{'default': 'Mammoth'},{'default': 'Jets'},1,0,0,0,0,0,2,23,0,0,17:30,WPG,0,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,1,27,0,0,21:18,NJD,0,2025
2025020530,UTA,R,2025-12-17,0,1,{'default': 'Mammoth'},{'default': 'Red Wings'},1,2,0,0,0,0,2,24,0,0,20:08,DET,0,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,0,24,0,0,21:11,BOS,2,2025
2025020509,UTA,R,2025-12-14,0,1,{'default': 'Mammoth'},{'default': 'Penguins'},1,0,0,0,0,0,8,25,0,0,22:51,PIT,0,2025
2025020494,UTA,H,2025-12-12,1,2,{'default': 'Mammoth'},{'default': 'Kraken'},3,0,0,1,0,0,2,24,0,0,19:55,SEA,0,2025
2025020478,UTA,H,2025-12-10,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,-2,0,0,0,0,1,27,0,0,21:20,FLA,0,2025
2025020462,UTA,H,2025-12-08,0,1,{'default': 'Mammoth'},{'default': 'Kings'},1,1,0,0,0,0,2,24,0,0,19:38,LAK,0,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,-1,0,0,0,0,3,23,0,0,20:33,CGY,2,2025
2025020439,UTA,R,2025-12-05,1,0,{'default': 'Mammoth'},{'default': 'Canucks'},1,1,0,0,1,0,1,22,0,0,17:45,VAN,0,2025
2025020424,UTA,R,2025-12-03,0,2,{'default': 'Mammoth'},{'default': 'Ducks'},2,3,0,0,0,0,1,23,0,0,14:14,ANA,0,2025
2025020410,UTA,R,2025-12-01,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,-2,0,0,0,0,0,20,0,0,15:07,SJS,0,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,0,25,0,0,20:00,STL,0,2025
2025020390,UTA,R,2025-11-28,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,-1,0,0,0,0,1,24,0,0,21:06,DAL,0,2025
2025020372,UTA,H,2025-11-26,0,0,{'default': 'Mammoth'},{'default': 'Canadiens'},0,-1,0,0,0,0,6,23,0,0,23:09,MTL,0,2025
2025020358,UTA,H,2025-11-24,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,20,0,0,14:38,VGK,0,2025
2025020344,UTA,H,2025-11-22,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,-1,0,0,0,0,1,24,0,0,17:15,NYR,0,2025
2025020327,UTA,H,2025-11-20,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,23,0,0,18:35,VGK,0,2025
2025020314,UTA,R,2025-11-18,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,-1,0,0,0,0,1,23,0,0,19:27,SJS,0,2025
2025020306,UTA,R,2025-11-17,0,1,{'default': 'Mammoth'},{'default': 'Ducks'},1,0,0,0,0,0,2,23,0,0,19:40,ANA,0,2025
2025020282,UTA,H,2025-11-14,0,0,{'default': 'Mammoth'},{'default': 'Islanders'},0,0,0,0,0,0,2,24,0,0,21:01,NYI,0,2025
2025020267,UTA,H,2025-11-12,1,1,{'default': 'Mammoth'},{'default': 'Sabres'},2,1,0,0,0,0,2,27,0,0,20:04,BUF,0,2025
2025020247,UTA,R,2025-11-09,1,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,4,24,0,0,20:43,OTT,0,2025
2025020235,UTA,R,2025-11-08,0,0,{'default': 'Mammoth'},{'default': 'Canadiens'},0,-2,0,0,0,0,3,21,0,0,17:17,MTL,0,2025
2025020213,UTA,R,2025-11-05,0,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,24,0,0,22:14,TOR,0,2025
2025020203,UTA,R,2025-11-04,1,0,{'default': 'Mammoth'},{'default': 'Sabres'},1,1,0,0,0,0,3,25,0,0,20:46,BUF,0,2025
