gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,21,0,0,14:24,0,OTT,2025
2025020555,BOS,H,2025-12-20,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,1,0,0,0,0,0,13,0,0,11:36,0,VAN,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,3,15,0,0,12:28,0,EDM,2025
2025020519,BOS,H,2025-12-16,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,2,0,0,0,0,1,18,0,0,13:38,0,UTA,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-1,0,0,0,0,2,19,0,0,14:58,0,MIN,2025
2025020472,BOS,R,2025-12-09,0,1,{'default': 'Bruins'},{'default': 'Blues'},1,1,0,0,0,0,1,16,0,0,13:44,0,STL,2025
2025020443,BOS,H,2025-12-06,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,1,16,0,0,14:57,0,NJD,2025
2025020426,BOS,H,2025-12-04,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,2,0,0,0,0,0,18,0,0,13:40,0,STL,2025
2023021025,ARI,R,2024-03-10,0,0,{'default': 'Coyotes'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,22,0,0,13:16,0,CHI,2023
2023021005,ARI,H,2024-03-08,0,0,{'default': 'Coyotes'},{'default': 'Red Wings'},0,0,0,0,0,0,0,22,0,0,18:58,0,DET,2023
2023020763,ARI,R,2024-01-27,0,0,{'default': 'Coyotes'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,18,0,0,13:20,0,CAR,2023
2022021311,ARI,H,2023-04-13,0,1,{'default': 'Coyotes'},{'default': 'Canucks'},1,-1,0,0,0,0,0,24,0,0,17:40,0,VAN,2022
2022021283,ARI,H,2023-04-10,0,0,{'default': 'Coyotes'},{'default': 'Kraken'},0,0,0,0,0,0,0,22,0,0,16:26,0,SEA,2022
2022021260,ARI,H,2023-04-08,0,1,{'default': 'Coyotes'},{'default': 'Ducks'},1,-1,0,1,0,0,1,26,0,0,19:14,2,ANA,2022
2022021253,ARI,R,2023-04-06,0,0,{'default': 'Coyotes'},{'default': 'Kraken'},0,1,0,0,0,0,3,24,0,0,18:07,0,SEA,2022
2022021228,ARI,R,2023-04-03,0,0,{'default': 'Coyotes'},{'default': 'Kraken'},0,0,0,0,0,0,1,25,0,0,17:51,0,SEA,2022
2022021216,ARI,H,2023-04-01,0,1,{'default': 'Coyotes'},{'default': 'Sharks'},1,-1,0,1,0,0,1,28,0,0,19:49,0,SJS,2022
2022021203,ARI,H,2023-03-31,0,0,{'default': 'Coyotes'},{'default': 'Stars'},0,1,0,0,0,0,0,21,0,0,15:32,4,DAL,2022
2022021175,ARI,H,2023-03-27,0,0,{'default': 'Coyotes'},{'default': 'Oilers'},0,-1,0,0,0,0,0,25,0,0,15:42,2,EDM,2022
2022021165,ARI,H,2023-03-26,0,0,{'default': 'Coyotes'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,26,0,0,20:59,0,COL,2022
2022021149,ARI,R,2023-03-24,0,0,{'default': 'Coyotes'},{'default': 'Avalanche'},0,0,0,0,0,0,2,23,0,0,21:19,4,COL,2022
2022021134,ARI,R,2023-03-22,0,0,{'default': 'Coyotes'},{'default': 'Oilers'},0,-1,0,0,0,0,0,22,0,0,13:04,0,EDM,2022
2022021128,ARI,R,2023-03-21,0,0,{'default': 'Coyotes'},{'default': 'Jets'},0,-2,0,0,0,0,1,23,0,0,16:19,0,WPG,2022
2022021106,ARI,H,2023-03-18,0,0,{'default': 'Coyotes'},{'default': 'Blackhawks'},0,3,0,0,0,0,2,23,0,0,17:25,0,CHI,2022
2022021088,ARI,H,2023-03-16,0,1,{'default': 'Coyotes'},{'default': 'Canucks'},1,0,0,1,0,0,2,23,0,0,15:19,4,VAN,2022
2022021072,ARI,H,2023-03-14,0,0,{'default': 'Coyotes'},{'default': 'Flames'},0,0,0,0,0,0,0,32,0,0,22:54,0,CGY,2022
2022021058,ARI,H,2023-03-12,0,1,{'default': 'Coyotes'},{'default': 'Wild'},1,-2,0,0,0,0,1,27,0,0,17:44,2,MIN,2022
2022021041,ARI,R,2023-03-11,0,0,{'default': 'Coyotes'},{'default': 'Avalanche'},0,0,0,0,0,0,0,21,0,0,17:26,0,COL,2022
2022021034,ARI,H,2023-03-09,0,0,{'default': 'Coyotes'},{'default': 'Predators'},0,1,0,0,0,0,6,21,0,0,15:04,0,NSH,2022
2022021020,ARI,H,2023-03-07,0,1,{'default': 'Coyotes'},{'default': 'Blues'},1,0,0,0,0,0,1,24,0,0,17:38,0,STL,2022
2022021004,ARI,H,2023-03-05,0,1,{'default': 'Coyotes'},{'default': 'Devils'},1,2,0,0,0,0,3,21,0,0,14:38,0,NJD,2022
2022020986,ARI,H,2023-03-03,0,1,{'default': 'Coyotes'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,20,0,0,16:24,0,CAR,2022
2022020970,ARI,R,2023-03-01,0,0,{'default': 'Coyotes'},{'default': 'Stars'},0,0,0,0,0,0,1,19,0,0,12:33,2,DAL,2022
2022020966,ARI,H,2023-02-28,0,0,{'default': 'Coyotes'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,25,0,0,17:53,0,CHI,2022
2022020952,ARI,H,2023-02-26,0,0,{'default': 'Coyotes'},{'default': 'Predators'},0,-1,0,0,0,0,0,20,0,0,16:25,0,NSH,2022
2022020919,ARI,H,2023-02-22,0,0,{'default': 'Coyotes'},{'default': 'Flames'},0,0,0,0,0,0,1,21,0,0,15:06,2,CGY,2022
2022020901,ARI,H,2023-02-19,0,0,{'default': 'Coyotes'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,11,0,0,10:22,0,CBJ,2022
2022020892,ARI,R,2023-02-18,0,1,{'default': 'Coyotes'},{'default': 'Kings'},1,2,0,0,0,0,0,20,0,0,12:43,0,LAK,2022
2022020865,ARI,H,2023-02-15,0,0,{'default': 'Coyotes'},{'default': 'Lightning'},0,0,0,0,0,0,0,18,0,0,12:30,0,TBL,2022
2022020851,ARI,R,2023-02-13,0,0,{'default': 'Coyotes'},{'default': 'Predators'},0,0,0,0,0,0,0,15,0,0,9:11,2,NSH,2022
2022020842,ARI,R,2023-02-11,0,0,{'default': 'Coyotes'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,11:52,0,STL,2022
