gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020775,VGK,H,2026-01-19,0,1,{'default': 'Golden Knights'},{'default': 'Flyers'},1,-1,0,1,0,0,2,20,0,0,23:12,PHI,0,2025
2025020765,VGK,H,2026-01-17,1,0,{'default': 'Golden Knights'},{'default': 'Predators'},1,0,0,0,0,0,2,20,0,0,17:42,NSH,0,2025
2025020748,VGK,H,2026-01-15,1,2,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},3,2,0,0,0,0,4,25,0,0,23:25,TOR,0,2025
2025020738,VGK,R,2026-01-14,1,1,{'default': 'Golden Knights'},{'default': 'Kings'},2,1,0,1,1,1,3,20,0,0,19:58,LAK,0,2025
2025020715,VGK,R,2026-01-11,0,3,{'default': 'Golden Knights'},{'default': 'Sharks'},3,1,0,2,0,0,2,20,0,0,17:44,SJS,0,2025
2025020710,VGK,H,2026-01-10,1,0,{'default': 'Golden Knights'},{'default': 'Blues'},1,0,0,0,0,0,1,15,0,0,14:15,STL,5,2025
2025020692,VGK,H,2026-01-08,1,2,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},3,1,1,1,1,0,3,24,0,0,22:32,CBJ,0,2025
2025020673,VGK,R,2026-01-06,1,0,{'default': 'Golden Knights'},{'default': 'Jets'},1,0,1,1,0,0,2,23,0,0,22:03,WPG,2,2025
2025020661,VGK,R,2026-01-04,1,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,-1,0,0,0,0,2,20,0,0,19:56,CHI,0,2025
2025020640,VGK,R,2026-01-02,1,0,{'default': 'Golden Knights'},{'default': 'Blues'},1,0,0,0,0,0,2,19,0,0,17:55,STL,0,2025
2025020623,VGK,H,2025-12-31,1,0,{'default': 'Golden Knights'},{'default': 'Predators'},1,-1,1,1,0,0,2,24,0,0,21:33,NSH,0,2025
2025020614,VGK,H,2025-12-29,1,0,{'default': 'Golden Knights'},{'default': 'Wild'},1,2,0,0,0,0,3,19,0,0,20:15,MIN,0,2025
2025020600,VGK,H,2025-12-27,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,24,0,0,21:31,COL,0,2025
2025020586,VGK,H,2025-12-23,1,1,{'default': 'Golden Knights'},{'default': 'Sharks'},2,2,0,0,0,0,2,18,0,0,15:48,SJS,0,2025
2025020570,VGK,R,2025-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,1,0,0,0,0,1,22,0,0,23:39,EDM,0,2025
