playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476853,2013,Morgan Rielly,2013020022,TOR,OTT,HOME,20131005,D,all,1087.0,28.0,-0.35,0.5461,0.6692,0.5102,0.5556,0.5,0.5641,6.0,2.771,0.107,0.176,0.669,0.083,1.733,1.232,0.106,0.107,0.106,0.0,0.0,4.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,6.97,4.0,4.0,3.0,0.041,0.0,0.0,0.147,0.147,0.146,28.0,3.0,2.0,5.0,18.0,3.0,8.0,5.0,12.0,0.0,0.0,2813.0,0.0,0.0,0.0,2.0,12.194,1.132,1.12,1.081,1.07,12.0,5.0,8.0,25.0,0.0,1.0,0.0,14.0,2.0,1.0,0.449,0.325,0.358,0.0,0.0,0.0,24.056,17.0,16.388,0.16,0.358,0.358,0.935,0.911,0.901,12.685,0.941,0.923,0.993,0.974,13.0,4.0,7.0,24.0,3.0,1.0,1.0,13.0,3.0,1.0,0.446,0.283,0.212,1.0,2.0,0.0,24.95,17.0,17.682,0.15,0.056,0.268,0.823,0.867,0.864,2.952,1.459,55.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8476853,2013,Morgan Rielly,2013020037,TOR,COL,HOME,20131008,D,all,975.0,24.0,0.125,0.3063,0.6019,0.4138,0.5778,0.375,0.5781,6.0,2.178,0.037,0.097,0.585,0.06,1.265,0.956,0.037,0.035,0.035,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,2.855,3.0,2.859,1.0,0.02,0.0,0.0,0.057,0.054,0.054,24.0,4.0,4.0,3.0,13.0,7.0,5.0,2.0,10.0,0.0,0.0,2625.0,0.0,2.0,1.0,0.0,6.219,0.31,0.308,0.295,0.294,7.0,2.0,3.0,12.0,0.0,0.0,0.0,7.0,2.0,0.0,0.086,0.224,0.0,0.0,0.0,0.0,11.53,9.0,8.631,0.066,0.0,0.0,0.376,0.358,0.355,10.303,0.702,0.699,0.735,0.731,13.0,2.0,2.0,17.0,0.0,0.0,0.0,12.0,3.0,0.0,0.293,0.409,0.0,0.0,0.0,0.0,17.7,15.0,15.461,0.118,0.0,0.0,0.82,0.858,0.853,2.327,1.539,52.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8476853,2013,Morgan Rielly,2013020053,TOR,NSH,AWAY,20131010,D,all,1163.0,26.0,1.05,0.6599,0.3492,0.5625,0.4085,0.5652,0.3818,3.0,2.077,0.096,0.127,0.519,0.065,1.275,0.919,0.096,0.104,0.104,0.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,3.186,3.0,3.176,1.0,0.027,0.0,0.0,0.123,0.132,0.132,26.0,6.0,4.0,5.0,11.0,2.0,1.0,4.0,19.0,0.0,0.0,2437.0,0.0,0.0,0.0,1.0,9.826,0.807,0.768,0.87,0.827,10.0,3.0,5.0,18.0,3.0,0.0,1.0,10.0,2.0,1.0,0.326,0.26,0.22,1.0,1.0,1.0,19.035,13.0,13.691,0.167,0.0,0.179,0.795,0.845,0.805,7.16,0.416,0.416,0.388,0.388,7.0,3.0,4.0,14.0,0.0,0.0,0.0,9.0,1.0,0.0,0.315,0.101,0.0,0.0,0.0,0.0,12.875,10.0,9.341,0.08,0.0,0.0,0.496,0.463,0.463,0.842,1.569,29.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8476853,2013,Morgan Rielly,2013020064,TOR,EDM,HOME,20131012,D,all,953.0,25.0,-0.55,0.4511,0.4952,0.525,0.527,0.48,0.5,6.0,0.597,0.012,0.042,0.174,0.02,0.489,0.264,0.01,0.011,0.01,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,3.88,1.0,0.971,2.0,0.008,0.0,0.0,0.02,0.019,0.017,25.0,2.0,0.0,3.0,20.0,5.0,5.0,6.0,9.0,0.0,0.0,2776.0,2.0,0.0,0.0,2.0,8.567,1.14,1.087,1.118,1.065,5.0,7.0,9.0,21.0,2.0,1.0,1.0,8.0,3.0,1.0,0.204,0.343,0.593,1.0,0.0,1.0,20.24,12.0,11.631,0.115,0.593,0.593,0.663,0.636,0.632,9.861,1.387,1.381,1.507,1.5,10.0,3.0,6.0,19.0,4.0,0.0,0.0,7.0,4.0,2.0,0.266,0.547,0.574,1.0,1.0,2.0,20.176,13.0,13.956,0.149,0.0,0.0,1.537,1.668,1.66,1.331,1.357,39.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8476853,2013,Morgan Rielly,2013020082,TOR,MIN,HOME,20131015,D,all,1077.0,25.0,1.525,0.4944,0.4141,0.48,0.2466,0.4762,0.1731,6.0,1.235,0.029,0.087,0.305,0.041,0.98,0.558,0.028,0.029,0.029,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,2.148,2.0,2.101,3.0,0.016,0.0,0.0,0.045,0.046,0.045,25.0,3.0,2.0,2.0,18.0,3.0,6.0,2.0,14.0,0.0,0.0,2523.0,0.0,2.0,1.0,2.0,6.978,0.443,0.432,0.445,0.434,7.0,3.0,2.0,12.0,2.0,0.0,0.0,7.0,3.0,0.0,0.155,0.288,0.0,1.0,1.0,0.0,12.522,10.0,10.367,0.116,0.0,0.0,0.559,0.562,0.548,7.628,0.453,0.453,0.451,0.451,4.0,7.0,2.0,13.0,0.0,0.0,0.0,10.0,1.0,0.0,0.266,0.187,0.0,0.0,0.0,0.0,12.324,11.0,10.527,0.08,0.0,0.0,0.533,0.53,0.53,1.755,2.483,18.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8476853,2013,Morgan Rielly,2013020097,TOR,CAR,HOME,20131017,D,all,1058.0,24.0,0.625,0.4539,0.374,0.4375,0.3684,0.44,0.3846,5.0,2.019,0.126,0.117,0.434,0.058,1.256,1.009,0.125,0.12,0.119,0.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,0.0,3.825,3.0,2.914,2.0,0.023,0.0,0.0,0.149,0.142,0.141,24.0,4.0,4.0,4.0,12.0,3.0,6.0,6.0,9.0,0.0,0.0,2542.0,0.0,0.0,0.0,2.0,8.153,0.773,0.763,0.751,0.742,8.0,3.0,3.0,14.0,1.0,1.0,0.0,7.0,4.0,0.0,0.296,0.477,0.0,0.0,1.0,0.0,13.709,11.0,10.749,0.12,0.149,0.149,0.744,0.725,0.723,9.836,0.93,0.909,0.953,0.932,7.0,7.0,4.0,18.0,1.0,1.0,0.0,11.0,1.0,2.0,0.398,0.099,0.433,1.0,0.0,0.0,18.202,14.0,14.14,0.139,0.207,0.207,0.862,0.879,0.87,1.556,2.604,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8476853,2013,Morgan Rielly,2013020119,TOR,CHI,AWAY,20131019,D,all,1219.0,27.0,-0.55,0.2031,0.3946,0.3333,0.4,0.3,0.3542,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,3.0,22.0,6.0,4.0,2.0,15.0,0.0,0.0,2381.0,0.0,0.0,0.0,2.0,6.598,0.39,0.389,0.397,0.395,8.0,1.0,5.0,14.0,0.0,0.0,0.0,8.0,1.0,0.0,0.266,0.124,0.0,0.0,0.0,0.0,13.701,9.0,8.827,0.064,0.0,0.0,0.454,0.461,0.459,15.021,1.53,1.53,1.532,1.531,14.0,7.0,7.0,28.0,0.0,0.0,0.0,15.0,5.0,1.0,0.409,0.506,0.616,0.0,0.0,0.0,28.454,21.0,21.417,0.186,0.0,0.0,1.716,1.717,1.716,1.177,1.806,26.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476853,2013,Morgan Rielly,2013020129,TOR,ANA,HOME,20131022,D,all,1114.0,24.0,-0.075,0.5385,0.4022,0.439,0.3662,0.3704,0.4,4.0,2.276,0.217,0.125,0.579,0.071,1.189,0.819,0.214,0.217,0.213,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.044,0.173,0.0,0.0,0.0,0.0,5.104,3.0,3.115,0.0,0.026,0.328,0.0,0.243,0.243,0.239,24.0,5.0,2.0,4.0,13.0,5.0,1.0,5.0,13.0,0.0,0.0,2486.0,0.0,0.0,0.0,2.0,7.646,0.902,0.836,0.889,0.823,8.0,2.0,8.0,18.0,1.0,1.0,0.0,6.0,3.0,1.0,0.143,0.43,0.328,0.0,1.0,0.0,17.904,10.0,10.072,0.091,0.328,0.328,0.664,0.651,0.643,11.597,0.773,0.77,0.804,0.801,10.0,7.0,6.0,23.0,2.0,0.0,0.0,13.0,4.0,0.0,0.298,0.475,0.0,1.0,1.0,0.0,23.46,17.0,17.249,0.147,0.0,0.0,0.92,0.956,0.952,1.055,1.568,26.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8476853,2013,Morgan Rielly,2013020150,TOR,CBJ,AWAY,20131025,D,all,1095.0,27.0,-0.05,0.4426,0.3454,0.4839,0.375,0.4762,0.3684,5.0,1.529,0.014,0.042,0.346,0.041,0.771,0.787,0.014,0.014,0.014,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,3.039,2.0,2.061,0.0,0.008,0.0,0.0,0.022,0.023,0.023,27.0,3.0,2.0,5.0,17.0,3.0,4.0,8.0,12.0,0.0,0.0,2505.0,4.0,0.0,0.0,3.0,7.661,0.837,0.818,0.842,0.823,9.0,1.0,5.0,15.0,0.0,1.0,0.0,8.0,0.0,2.0,0.216,0.0,0.621,0.0,0.0,0.0,15.092,10.0,10.117,0.124,0.052,0.052,0.91,0.916,0.907,8.386,1.054,1.054,1.049,1.049,9.0,2.0,5.0,16.0,1.0,0.0,0.0,9.0,0.0,2.0,0.255,0.0,0.799,0.0,0.0,1.0,16.054,11.0,11.079,0.1,0.0,0.0,1.153,1.148,1.148,1.365,2.587,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8476853,2013,Morgan Rielly,2013020156,TOR,PIT,HOME,20131026,D,all,964.0,25.0,0.25,0.5188,0.3819,0.5588,0.4432,0.5185,0.3906,6.0,0.623,0.009,0.035,0.186,0.021,0.459,0.29,0.009,0.009,0.009,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,2.0,0.007,0.0,0.0,0.016,0.015,0.015,25.0,2.0,1.0,4.0,18.0,9.0,4.0,2.0,10.0,0.0,0.0,2636.0,0.0,2.0,1.0,0.0,10.122,0.773,0.759,0.766,0.751,10.0,4.0,5.0,19.0,1.0,0.0,0.0,10.0,4.0,0.0,0.333,0.44,0.0,0.0,1.0,0.0,18.916,14.0,14.02,0.146,0.0,0.0,0.92,0.91,0.892,9.047,0.717,0.711,0.746,0.74,8.0,5.0,2.0,15.0,0.0,0.0,0.0,9.0,4.0,0.0,0.212,0.504,0.0,0.0,0.0,0.0,15.323,13.0,13.268,0.111,0.0,0.0,0.827,0.862,0.855,1.742,2.819,39.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
