gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020762,TOR,R,2026-01-17,0,2,{'default': 'Maple Leafs'},{'default': 'Jets'},2,0,0,0,0,0,1,29,0,0,18:55,WPG,0,2025
2025020748,TOR,R,2026-01-15,1,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},1,0,0,0,0,0,2,34,0,0,19:27,VGK,0,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-4,0,0,0,0,4,30,0,0,19:37,UTA,0,2025
2025020723,TOR,R,2026-01-12,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,2,0,0,0,0,3,30,0,0,20:45,COL,2,2025
2025020702,TOR,H,2026-01-10,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,1,0,0,0,0,2,27,0,0,18:11,VAN,2,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,0,0,0,0,0,2,37,0,0,20:11,PHI,0,2025
2025020672,TOR,H,2026-01-06,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,2,0,0,0,0,0,28,0,0,19:50,FLA,2,2025
2025020651,TOR,R,2026-01-03,0,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},0,-4,0,0,0,0,1,37,0,0,27:31,NYI,0,2025
2025020634,TOR,H,2026-01-01,0,1,{'default': 'Maple Leafs'},{'default': 'Jets'},1,-2,0,1,0,0,1,31,0,0,21:13,WPG,0,2025
2025020617,TOR,H,2025-12-30,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,1,0,0,0,0,0,30,0,0,21:02,NJD,0,2025
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,30,0,0,20:35,DET,0,2025
2025020590,TOR,H,2025-12-27,0,1,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,32,0,0,22:27,OTT,0,2025
2025020575,TOR,H,2025-12-23,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,-1,0,0,0,0,1,28,0,0,22:36,PIT,0,2025
