gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020893,BOS,R,2026-02-04,2,0,{'default': 'Bruins'},{'default': 'Panthers'},2,2,0,0,0,0,4,16,0,0,FLA,12:18,2,2025
2025020873,BOS,R,2026-02-01,0,1,{'default': 'Bruins'},{'default': 'Lightning'},1,0,0,0,0,0,2,10,0,0,TBL,7:38,0,2025
2025020843,BOS,H,2026-01-29,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,0,0,0,0,0,2,14,0,0,PHI,10:02,2,2025
2025020830,BOS,H,2026-01-27,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,1,0,0,0,0,0,11,0,0,NSH,8:07,2,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,0,10,0,0,PIT,5:48,0,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,1,8,0,0,VAN,4:59,0,2025
2025020631,BOS,R,2025-12-31,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,0,12,0,0,EDM,7:57,0,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,0,10,0,0,CGY,6:36,0,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,1,13,0,0,BUF,8:58,0,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,15,0,0,OTT,11:15,0,2025
2025020555,BOS,H,2025-12-20,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,2,14,0,0,VAN,9:28,2,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,1,12,0,0,EDM,9:32,0,2025
2025020519,BOS,H,2025-12-16,1,0,{'default': 'Bruins'},{'default': 'Mammoth'},1,1,0,0,0,0,2,18,0,0,UTA,12:36,2,2025
2025020511,BOS,R,2025-12-14,0,1,{'default': 'Bruins'},{'default': 'Wild'},1,1,0,0,0,0,3,17,0,0,MIN,12:21,2,2025
2025020443,BOS,H,2025-12-06,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,NJD,12:19,0,2025
2025020426,BOS,H,2025-12-04,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,-1,0,0,0,0,5,18,0,0,STL,12:54,0,2025
2025020412,BOS,R,2025-12-02,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,4,18,0,0,DET,13:56,0,2025
2025020394,BOS,H,2025-11-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,1,15,0,0,DET,8:51,0,2025
2025020376,BOS,H,2025-11-28,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-1,0,0,0,0,2,18,0,0,NYR,13:13,0,2025
2025020365,BOS,R,2025-11-26,0,1,{'default': 'Bruins'},{'default': 'Islanders'},1,1,0,0,0,0,1,16,0,0,NYI,14:14,0,2025
2025020351,BOS,R,2025-11-23,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,-1,0,0,0,0,3,16,0,0,SJS,12:06,0,2025
2025020334,BOS,R,2025-11-21,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,3,15,0,0,LAK,13:12,0,2025
2025020318,BOS,R,2025-11-19,1,0,{'default': 'Bruins'},{'default': 'Ducks'},1,1,0,0,0,0,4,18,0,0,ANA,12:51,0,2025
2025020301,BOS,H,2025-11-17,0,1,{'default': 'Bruins'},{'default': 'Hurricanes'},1,0,0,1,0,0,5,20,0,0,CAR,15:58,0,2025
2025020285,BOS,R,2025-11-15,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,12,0,0,MTL,10:29,0,2025
2025020271,BOS,R,2025-11-13,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,18,0,0,OTT,11:57,0,2025
2025020256,BOS,H,2025-11-11,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,0,0,1,0,0,0,13,0,0,TOR,10:08,0,2025
2025020234,BOS,R,2025-11-08,1,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,-1,1,1,0,0,3,18,0,0,TOR,11:26,4,2025
2025020218,BOS,H,2025-11-06,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,16,0,0,OTT,12:54,0,2025
2025020205,BOS,R,2025-11-04,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,1,13,0,0,NYI,9:17,0,2025
2025020181,BOS,H,2025-11-01,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,15,0,0,CAR,12:20,0,2025
2025020167,BOS,H,2025-10-30,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,1,16,0,0,BUF,12:27,5,2025
2025020154,BOS,H,2025-10-28,1,1,{'default': 'Bruins'},{'default': 'Islanders'},2,1,0,0,1,0,3,14,0,0,NYI,11:12,0,2025
2025020149,BOS,R,2025-10-27,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,5,16,0,0,OTT,12:00,2,2025
2025020128,BOS,H,2025-10-25,1,0,{'default': 'Bruins'},{'default': 'Avalanche'},1,1,0,0,0,0,1,16,0,0,COL,10:13,0,2025
2025020111,BOS,H,2025-10-23,0,1,{'default': 'Bruins'},{'default': 'Ducks'},1,-1,0,1,0,0,4,18,0,0,ANA,12:05,0,2025
2025020103,BOS,H,2025-10-21,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,-1,0,0,0,0,3,15,0,0,FLA,9:09,0,2025
2025020092,BOS,R,2025-10-19,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,1,12,0,0,UTA,10:04,0,2025
2025020085,BOS,R,2025-10-18,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,17,0,0,COL,12:36,0,2025
2025020069,BOS,R,2025-10-16,1,1,{'default': 'Bruins'},{'default': 'Golden Knights'},2,1,0,0,0,0,2,15,0,0,VGK,10:13,2,2025
2025020040,BOS,H,2025-10-13,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-2,0,0,0,0,3,18,0,0,TBL,13:18,2,2025
2025020024,BOS,H,2025-10-11,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,0,15,0,0,BUF,11:11,0,2025
2025020008,BOS,H,2025-10-09,0,1,{'default': 'Bruins'},{'default': 'Blackhawks'},1,-1,0,0,0,0,1,17,0,0,CHI,12:46,0,2025
2025020005,BOS,R,2025-10-08,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,3,14,0,0,WSH,10:55,0,2025
2024021300,SEA,H,2025-04-15,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,-1,0,0,0,0,0,11,0,0,LAK,10:40,0,2024
2024021275,SEA,H,2025-04-12,1,0,{'default': 'Kraken'},{'default': 'Blues'},1,2,0,0,0,0,2,14,0,0,STL,13:22,0,2024
2024021258,SEA,R,2025-04-10,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},0,-1,0,0,0,0,4,14,0,0,VGK,11:21,0,2024
2024021243,SEA,R,2025-04-08,0,0,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-2,0,0,0,0,1,15,0,0,UTA,12:11,0,2024
2024021233,SEA,R,2025-04-07,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,1,12,0,0,LAK,8:53,0,2024
2024021221,SEA,R,2025-04-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,2,12,0,0,SJS,11:12,0,2024
2024021196,SEA,R,2025-04-02,1,0,{'default': 'Kraken'},{'default': 'Canucks'},1,2,0,0,1,0,2,18,0,0,VAN,11:55,4,2024
2024021181,SEA,H,2025-03-31,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,3,11,0,0,DAL,9:30,0,2024
2024021169,SEA,H,2025-03-29,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,-1,0,0,0,0,1,12,0,0,DAL,10:03,5,2024
2024021151,SEA,H,2025-03-27,0,1,{'default': 'Kraken'},{'default': 'Oilers'},1,2,0,0,0,0,1,15,0,0,EDM,11:28,0,2024
2024021137,SEA,R,2025-03-25,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,3,13,0,0,CGY,9:20,2,2024
2024021116,SEA,R,2025-03-22,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,4,12,0,0,EDM,7:36,0,2024
2024021088,SEA,R,2025-03-19,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,0,0,0,0,0,2,14,0,0,MIN,9:14,2,2024
2024021084,SEA,R,2025-03-18,0,1,{'default': 'Kraken'},{'default': 'Blackhawks'},1,1,0,0,0,0,5,17,0,0,CHI,12:26,2,2024
2024021072,SEA,H,2025-03-16,1,0,{'default': 'Kraken'},{'default': 'Jets'},1,0,0,0,0,0,1,11,0,0,WPG,8:25,0,2024
2024021054,SEA,H,2025-03-14,0,0,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,12,0,0,UTA,9:15,0,2024
2024021039,SEA,H,2025-03-12,0,0,{'default': 'Kraken'},{'default': 'Canadiens'},0,0,0,0,0,0,3,10,0,0,MTL,8:09,0,2024
2024021014,SEA,R,2025-03-09,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,0,0,0,0,0,1,15,0,0,WSH,10:00,2,2024
2024021004,SEA,R,2025-03-08,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,1,0,0,0,0,3,14,0,0,PHI,10:58,2,2024
2024020993,SEA,R,2025-03-06,1,0,{'default': 'Kraken'},{'default': 'Predators'},1,0,0,0,0,0,3,16,0,0,NSH,12:39,0,2024
2024020976,TBL,H,2025-03-04,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,13,0,0,CBJ,8:42,0,2024
2024020969,TBL,R,2025-03-03,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,1,12,0,0,FLA,7:12,0,2024
2024020950,TBL,R,2025-03-01,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,0,13,0,0,WSH,8:33,0,2024
2024020936,TBL,H,2025-02-27,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,1,0,0,0,0,1,15,0,0,CGY,12:16,2,2024
2024020921,TBL,H,2025-02-25,1,0,{'default': 'Lightning'},{'default': 'Oilers'},1,1,0,0,0,0,6,14,0,0,EDM,12:04,0,2024
2024020909,TBL,H,2025-02-23,0,1,{'default': 'Lightning'},{'default': 'Kraken'},1,1,0,0,0,0,1,14,0,0,SEA,9:43,0,2024
2024020891,TBL,R,2025-02-09,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,1,0,0,0,0,0,14,0,0,MTL,10:37,0,2024
2024020877,TBL,R,2025-02-08,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,1,17,0,0,DET,12:10,0,2024
2024020862,TBL,H,2025-02-06,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,12,0,0,OTT,8:28,0,2024
2024020847,TBL,H,2025-02-04,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,18,0,0,OTT,11:26,0,2024
2024020801,TBL,H,2025-01-28,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,12,0,0,CHI,6:47,6,2024
2024020781,TBL,R,2025-01-25,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,1,11,0,0,DET,7:50,0,2024
