gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020893,BOS,R,2026-02-04,2,0,{'default': 'Bruins'},{'default': 'Panthers'},2,2,0,0,0,0,4,16,0,0,FLA,2,12:18,2025
2025020873,BOS,R,2026-02-01,0,1,{'default': 'Bruins'},{'default': 'Lightning'},1,0,0,0,0,0,2,10,0,0,TBL,0,7:38,2025
2025020843,BOS,H,2026-01-29,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,0,0,0,0,0,2,14,0,0,PHI,2,10:02,2025
2025020830,BOS,H,2026-01-27,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,1,0,0,0,0,0,11,0,0,NSH,2,8:07,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,0,10,0,0,PIT,0,5:48,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,1,8,0,0,VAN,0,4:59,2025
2025020631,BOS,R,2025-12-31,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,0,12,0,0,EDM,0,7:57,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,0,10,0,0,CGY,0,6:36,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,1,13,0,0,BUF,0,8:58,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,15,0,0,OTT,0,11:15,2025
2025020555,BOS,H,2025-12-20,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,2,14,0,0,VAN,2,9:28,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,1,12,0,0,EDM,0,9:32,2025
2025020519,BOS,H,2025-12-16,1,0,{'default': 'Bruins'},{'default': 'Mammoth'},1,1,0,0,0,0,2,18,0,0,UTA,2,12:36,2025
2025020511,BOS,R,2025-12-14,0,1,{'default': 'Bruins'},{'default': 'Wild'},1,1,0,0,0,0,3,17,0,0,MIN,2,12:21,2025
2025020443,BOS,H,2025-12-06,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,NJD,0,12:19,2025
2025020426,BOS,H,2025-12-04,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,-1,0,0,0,0,5,18,0,0,STL,0,12:54,2025
2025020412,BOS,R,2025-12-02,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,4,18,0,0,DET,0,13:56,2025
2025020394,BOS,H,2025-11-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,1,15,0,0,DET,0,8:51,2025
2025020376,BOS,H,2025-11-28,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-1,0,0,0,0,2,18,0,0,NYR,0,13:13,2025
