gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,0,15,0,0,PIT,8:16,0,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-1,0,0,0,0,3,18,0,0,NYI,14:16,0,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,14,0,0,CAR,11:27,0,2025
2025020645,NJD,H,2026-01-03,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,0,0,0,0,0,2,19,0,0,UTA,11:46,2,2025
2025020627,NJD,R,2025-12-31,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,11,0,0,CBJ,6:53,0,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,17,0,0,TOR,14:11,2,2025
2025020592,NJD,H,2025-12-27,0,1,{'default': 'Devils'},{'default': 'Capitals'},1,-1,0,1,0,0,1,11,0,0,WSH,8:45,0,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,1,13,0,0,NYI,8:57,0,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,-1,0,0,0,0,1,15,0,0,BUF,11:36,0,2025
2025020547,NJD,R,2025-12-19,1,0,{'default': 'Devils'},{'default': 'Mammoth'},1,0,1,1,1,0,3,16,0,0,UTA,15:25,0,2025
2025020533,NJD,R,2025-12-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,16,0,0,VGK,12:19,0,2025
2025020508,NJD,H,2025-12-14,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,0,0,0,0,0,0,16,0,0,VAN,15:08,2,2025
2025020495,NJD,H,2025-12-13,1,0,{'default': 'Devils'},{'default': 'Ducks'},1,2,0,0,0,0,1,18,0,0,ANA,14:42,0,2025
2025020481,NJD,H,2025-12-11,0,1,{'default': 'Devils'},{'default': 'Lightning'},1,-2,0,1,0,0,5,19,0,0,TBL,15:59,0,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,18,0,0,OTT,13:02,2,2025
2025020443,NJD,R,2025-12-06,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,-1,0,0,0,0,2,18,0,0,BOS,10:49,0,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,16,0,0,VGK,13:46,0,2025
2025020421,NJD,H,2025-12-03,0,0,{'default': 'Devils'},{'default': 'Stars'},0,-1,0,0,0,0,1,16,0,0,DAL,13:42,2,2025
2025020406,NJD,H,2025-12-01,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,12,0,0,CBJ,8:33,5,2025
2025020395,NJD,H,2025-11-29,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,-1,0,0,0,0,1,13,0,0,PHI,10:14,0,2025
2025020379,NJD,R,2025-11-28,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,BUF,9:18,5,2025
2025020364,NJD,H,2025-11-26,0,0,{'default': 'Devils'},{'default': 'Blues'},0,0,0,0,0,0,0,12,0,0,STL,9:27,0,2025
2025020354,NJD,H,2025-11-24,0,1,{'default': 'Devils'},{'default': 'Red Wings'},1,1,0,0,0,0,1,16,0,0,DET,11:05,7,2025
2025020339,NJD,R,2025-11-22,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,-1,0,0,0,0,0,19,0,0,PHI,11:27,0,2025
2025020323,NJD,R,2025-11-20,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,2,16,0,0,FLA,11:39,0,2025
2025020309,NJD,R,2025-11-18,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,0,0,0,0,0,3,19,0,0,TBL,15:21,2,2025
2025020288,NJD,R,2025-11-15,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,0,0,0,0,0,1,22,0,0,WSH,14:10,0,2025
2025020268,NJD,R,2025-11-12,0,1,{'default': 'Devils'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,20,0,0,CHI,13:17,0,2025
2025020252,NJD,H,2025-11-10,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,0,17,0,0,NYI,10:57,0,2025
2025020231,NJD,H,2025-11-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,2,20,0,0,PIT,12:04,2,2025
2025020220,NJD,H,2025-11-06,0,0,{'default': 'Devils'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,19,0,0,MTL,13:10,0,2025
2025020197,NJD,R,2025-11-02,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,-1,0,0,0,0,1,22,0,0,ANA,15:21,0,2025
2025020191,NJD,R,2025-11-01,0,0,{'default': 'Devils'},{'default': 'Kings'},0,-1,0,0,0,0,0,20,0,0,LAK,13:48,0,2025
2025020176,NJD,R,2025-10-30,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,SJS,10:34,0,2025
2025020161,NJD,R,2025-10-28,1,0,{'default': 'Devils'},{'default': 'Avalanche'},1,-1,0,0,0,0,4,18,0,0,COL,12:29,2,2025
2025020140,NJD,H,2025-10-26,0,0,{'default': 'Devils'},{'default': 'Avalanche'},0,0,0,0,0,0,1,12,0,0,COL,7:33,0,2025
2025020124,NJD,H,2025-10-24,0,0,{'default': 'Devils'},{'default': 'Sharks'},0,0,0,0,0,0,1,11,0,0,SJS,7:00,0,2025
2025020108,NJD,H,2025-10-22,0,0,{'default': 'Devils'},{'default': 'Wild'},0,0,0,0,0,0,0,13,0,0,MIN,8:14,0,2025
2024021291,NJD,R,2025-04-15,1,0,{'default': 'Devils'},{'default': 'Bruins'},1,-4,1,1,0,0,3,26,0,0,BOS,17:23,2,2024
2024021262,NJD,H,2025-04-11,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,1,0,0,0,0,3,20,0,0,PIT,17:08,0,2024
