playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476479,2014,Phillip Danault,2014020306,CHI,EDM,AWAY,20141122,L,all,673.0,16.0,0.29,0.7937,0.615,0.6087,0.5422,0.6875,0.5556,12.0,0.75,0.052,0.044,0.319,0.039,0.302,0.244,0.039,0.06,0.045,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,2.428,1.0,1.161,0.0,0.009,0.0,0.052,0.009,0.01,0.008,16.0,1.0,0.0,3.0,12.0,3.0,1.0,1.0,11.0,4.0,5.0,2927.0,0.0,2.0,1.0,0.0,7.86,0.727,0.711,0.827,0.809,5.0,6.0,3.0,14.0,0.0,1.0,0.0,8.0,2.0,1.0,0.22,0.261,0.245,0.0,0.0,0.0,16.174,11.0,12.403,0.134,0.052,0.052,0.808,0.915,0.908,3.221,0.189,0.189,0.173,0.173,3.0,2.0,4.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.189,0.0,0.0,0.0,0.0,0.0,7.984,5.0,4.606,0.037,0.0,0.0,0.226,0.207,0.207,3.058,1.914,45.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8476479,2014,Phillip Danault,2014020311,CHI,VAN,AWAY,20141123,L,all,467.0,13.0,0.28,0.3189,0.3492,0.5385,0.4742,0.5556,0.4348,12.0,1.415,0.043,0.067,0.361,0.04,0.893,0.597,0.043,0.041,0.041,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,1.79,2.0,1.909,0.0,0.013,0.0,0.0,0.056,0.054,0.054,13.0,2.0,1.0,3.0,7.0,2.0,3.0,1.0,7.0,2.0,9.0,3133.0,0.0,2.0,1.0,0.0,3.131,0.133,0.133,0.133,0.133,5.0,0.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,6.836,5.0,4.934,0.032,0.0,0.0,0.165,0.165,0.165,2.629,0.284,0.281,0.278,0.275,2.0,2.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.179,0.105,0.0,0.0,0.0,0.0,5.932,4.0,4.019,0.04,0.0,0.057,0.266,0.26,0.259,1.8,3.355,46.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8476479,2015,Phillip Danault,2015020483,CHI,BUF,AWAY,20151219,L,all,680.0,20.0,-0.045,0.7225,0.5402,0.5,0.5233,0.4375,0.5469,10.0,0.742,0.014,0.042,0.163,0.023,0.424,0.334,0.014,0.015,0.015,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,2.064,1.0,1.03,0.0,0.008,0.0,0.0,0.023,0.024,0.024,20.0,2.0,5.0,1.0,12.0,3.0,2.0,6.0,9.0,7.0,4.0,3220.0,0.0,0.0,0.0,0.0,4.718,0.388,0.388,0.418,0.418,5.0,2.0,3.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,0.208,0.18,0.0,0.0,0.0,0.0,10.462,7.0,7.353,0.058,0.0,0.0,0.446,0.48,0.48,6.318,0.149,0.143,0.142,0.137,9.0,0.0,1.0,10.0,1.0,0.0,0.0,9.0,0.0,0.0,0.149,0.0,0.0,1.0,0.0,0.0,9.7,9.0,8.741,0.058,0.0,0.0,0.207,0.197,0.188,2.461,2.095,45.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8476479,2015,Phillip Danault,2015020498,CHI,S.J,HOME,20151220,L,all,715.0,23.0,1.165,0.5284,0.641,0.6316,0.4783,0.6667,0.4776,8.0,0.785,0.046,0.054,0.187,0.024,0.42,0.27,0.046,0.044,0.044,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.012,0.0,0.0,0.058,0.055,0.055,23.0,3.0,2.0,7.0,11.0,8.0,5.0,3.0,7.0,7.0,8.0,3026.0,0.0,0.0,0.0,0.0,7.309,0.587,0.584,0.56,0.557,8.0,2.0,2.0,12.0,1.0,0.0,0.0,8.0,2.0,0.0,0.211,0.376,0.0,0.0,1.0,0.0,11.475,10.0,9.602,0.105,0.0,0.0,0.693,0.66,0.656,4.015,0.524,0.513,0.554,0.543,5.0,0.0,2.0,7.0,0.0,1.0,0.0,2.0,3.0,0.0,0.117,0.407,0.0,0.0,0.0,0.0,7.295,5.0,5.222,0.082,0.066,0.066,0.54,0.572,0.57,2.877,1.611,44.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8476479,2015,Phillip Danault,2015020513,CHI,DAL,AWAY,20151222,L,all,899.0,21.0,-0.49,0.4629,0.3375,0.3214,0.4598,0.4,0.4182,7.0,1.28,0.042,0.081,0.288,0.039,0.881,0.669,0.042,0.044,0.044,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,2.064,2.0,2.061,0.0,0.016,0.0,0.0,0.058,0.061,0.061,21.0,0.0,4.0,4.0,13.0,1.0,0.0,2.0,18.0,3.0,7.0,2701.0,0.0,0.0,0.0,0.0,5.524,0.524,0.498,0.53,0.503,5.0,3.0,1.0,9.0,0.0,1.0,0.0,7.0,0.0,1.0,0.183,0.0,0.341,0.0,0.0,0.0,9.037,8.0,8.035,0.057,0.341,0.341,0.24,0.247,0.245,8.809,0.608,0.575,0.623,0.59,7.0,5.0,7.0,19.0,1.0,0.0,0.0,9.0,3.0,0.0,0.27,0.337,0.0,0.0,1.0,0.0,20.392,12.0,12.316,0.131,0.0,0.0,0.739,0.757,0.718,0.988,1.939,40.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8476479,2015,Phillip Danault,2015020530,CHI,CAR,HOME,20151227,L,all,654.0,16.0,0.53,0.7568,0.5683,0.6818,0.5978,0.6471,0.5672,9.0,3.073,0.465,0.261,0.611,0.088,1.572,1.003,0.455,0.437,0.428,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,1.0,0.188,0.0,0.277,0.0,0.0,0.0,3.704,4.0,3.717,0.0,0.057,0.0,0.0,0.522,0.489,0.478,16.0,3.0,4.0,1.0,8.0,2.0,1.0,3.0,10.0,4.0,6.0,2946.0,0.0,0.0,0.0,0.0,8.203,0.859,0.844,0.813,0.799,7.0,4.0,4.0,15.0,0.0,0.0,0.0,7.0,3.0,1.0,0.298,0.284,0.277,0.0,0.0,0.0,14.374,11.0,10.515,0.134,0.0,0.0,0.993,0.939,0.922,4.417,0.276,0.247,0.298,0.266,4.0,2.0,1.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,0.158,0.118,0.0,1.0,0.0,0.0,7.661,6.0,6.484,0.062,0.0,0.0,0.338,0.365,0.327,2.618,1.989,55.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8476479,2015,Phillip Danault,2015020550,CHI,ARI,AWAY,20151229,L,all,730.0,22.0,0.495,0.3638,0.5904,0.375,0.4271,0.3571,0.45,9.0,1.537,0.079,0.117,0.435,0.05,0.774,0.546,0.079,0.09,0.09,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,3.46,2.0,2.191,0.0,0.025,0.0,0.0,0.104,0.117,0.117,22.0,1.0,6.0,7.0,8.0,3.0,4.0,2.0,13.0,8.0,11.0,2870.0,0.0,0.0,0.0,1.0,3.621,0.207,0.207,0.234,0.234,4.0,1.0,1.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,7.042,5.0,5.659,0.055,0.353,0.0,0.261,0.296,0.296,5.865,0.362,0.357,0.338,0.334,5.0,4.0,1.0,10.0,1.0,0.0,0.0,8.0,1.0,0.0,0.257,0.105,0.0,0.0,1.0,0.0,8.994,9.0,8.181,0.08,0.0,0.0,0.442,0.413,0.406,3.445,2.39,41.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8476479,2015,Phillip Danault,2015020560,CHI,COL,AWAY,20151231,L,all,874.0,22.0,1.45,0.77,0.5938,0.6774,0.5204,0.6667,0.5135,9.0,4.257,0.484,0.258,1.049,0.136,2.458,1.615,0.481,0.512,0.509,0.0,1.0,4.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,8.0,1.0,1.0,0.0,4.0,1.0,1.0,0.051,0.168,0.265,0.0,0.0,0.0,7.266,6.0,6.124,0.0,0.054,0.0,0.265,0.272,0.277,0.277,22.0,2.0,4.0,3.0,13.0,4.0,3.0,1.0,14.0,8.0,8.0,2935.0,0.0,0.0,0.0,0.0,11.498,0.944,0.94,1.002,0.997,11.0,5.0,5.0,21.0,1.0,1.0,0.0,12.0,3.0,1.0,0.255,0.424,0.265,0.0,1.0,0.0,22.284,16.0,16.807,0.136,0.265,0.265,0.815,0.856,0.853,5.463,0.282,0.28,0.265,0.263,6.0,2.0,2.0,10.0,1.0,0.0,0.0,7.0,1.0,0.0,0.182,0.1,0.0,1.0,0.0,0.0,9.389,8.0,7.521,0.065,0.0,0.0,0.347,0.326,0.323,2.778,1.9,51.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8476479,2015,Phillip Danault,2015020581,CHI,OTT,HOME,20160103,L,all,883.0,23.0,0.82,0.7185,0.5609,0.4615,0.4632,0.5625,0.4769,8.0,0.756,0.031,0.046,0.151,0.024,0.466,0.282,0.031,0.031,0.031,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,2.026,1.0,1.038,0.0,0.01,0.0,0.0,0.041,0.041,0.041,23.0,1.0,4.0,1.0,17.0,7.0,1.0,2.0,13.0,2.0,5.0,2717.0,0.0,2.0,1.0,1.0,6.156,0.776,0.776,0.774,0.774,5.0,4.0,3.0,12.0,1.0,0.0,0.0,7.0,1.0,1.0,0.228,0.086,0.462,0.0,0.0,1.0,12.162,9.0,9.159,0.084,0.0,0.0,0.86,0.857,0.857,4.974,0.304,0.304,0.31,0.31,2.0,5.0,7.0,14.0,0.0,0.0,0.0,5.0,2.0,0.0,0.055,0.249,0.0,0.0,0.0,0.0,13.669,7.0,6.97,0.063,0.0,0.0,0.367,0.374,0.374,2.055,1.609,44.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8476479,2015,Phillip Danault,2015020592,CHI,PIT,AWAY,20160105,L,all,922.0,23.0,0.055,0.5632,0.4667,0.4848,0.427,0.5217,0.4324,9.0,2.246,0.175,0.137,0.574,0.059,1.198,0.857,0.175,0.192,0.192,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,0.0,0.081,0.095,0.0,0.0,0.0,0.0,3.36,3.0,3.347,0.0,0.029,0.0,0.0,0.205,0.225,0.224,23.0,1.0,10.0,3.0,9.0,2.0,1.0,3.0,17.0,5.0,12.0,2905.0,0.0,0.0,0.0,2.0,8.929,0.677,0.676,0.729,0.727,9.0,3.0,4.0,16.0,0.0,0.0,0.0,8.0,4.0,0.0,0.234,0.443,0.0,0.0,0.0,0.0,17.406,12.0,13.107,0.124,0.0,0.0,0.801,0.863,0.861,7.793,0.525,0.514,0.49,0.479,7.0,4.0,6.0,17.0,0.0,0.0,0.0,9.0,2.0,0.0,0.284,0.241,0.0,0.0,0.0,0.0,15.885,11.0,10.354,0.116,0.0,0.0,0.641,0.598,0.585,1.585,1.811,38.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
