gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020714,CBJ,R,2026-01-11,0,1,{'default': 'Blue Jackets'},{'default': 'Mammoth'},1,-2,0,1,0,0,3,30,0,0,UTA,0,28:19,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-1,0,0,0,0,5,20,0,0,COL,0,22:23,2025
2025020692,CBJ,R,2026-01-08,0,1,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,26,0,0,VGK,0,28:00,2025
2025020675,CBJ,R,2026-01-06,1,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},1,-3,0,0,0,0,2,27,0,0,SJS,0,24:47,2025
2025020658,CBJ,H,2026-01-04,1,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},2,1,0,0,0,0,2,26,0,0,PIT,0,25:54,2025
2025020646,CBJ,H,2026-01-03,0,2,{'default': 'Blue Jackets'},{'default': 'Sabres'},2,1,0,0,0,0,5,21,0,0,BUF,0,23:12,2025
2025020560,CBJ,R,2025-12-20,1,1,{'default': 'Blue Jackets'},{'default': 'Ducks'},2,-1,0,1,0,0,4,23,0,0,ANA,0,27:56,2025
2025020540,CBJ,H,2025-12-18,2,0,{'default': 'Blue Jackets'},{'default': 'Wild'},2,0,0,0,0,0,8,25,0,0,MIN,0,28:30,2025
2025020525,CBJ,H,2025-12-16,2,1,{'default': 'Blue Jackets'},{'default': 'Ducks'},3,1,0,0,0,0,4,25,0,0,ANA,2,29:31,2025
2025020502,CBJ,H,2025-12-13,0,1,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,21,0,0,VGK,0,25:53,2025
2025020486,CBJ,H,2025-12-11,0,2,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-2,0,1,0,0,2,24,0,0,OTT,0,26:49,2025
2025020471,CBJ,R,2025-12-09,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-2,0,0,0,0,5,26,0,0,CAR,0,24:08,2025
2025020459,CBJ,R,2025-12-07,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-2,0,0,0,0,2,27,0,0,WSH,0,27:53,2025
2025020442,CBJ,R,2025-12-06,0,1,{'default': 'Blue Jackets'},{'default': 'Panthers'},1,0,0,0,0,0,4,28,0,0,FLA,2,29:01,2025
2025020432,CBJ,H,2025-12-04,0,3,{'default': 'Blue Jackets'},{'default': 'Red Wings'},3,2,0,2,0,0,3,26,0,0,DET,0,28:29,2025
2025020406,CBJ,R,2025-12-01,0,2,{'default': 'Blue Jackets'},{'default': 'Devils'},2,3,0,0,0,0,1,26,0,0,NJD,2,26:57,2025
2025020388,CBJ,H,2025-11-28,1,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},2,-1,0,0,0,0,2,27,0,1,PIT,0,26:06,2025
2025020369,CBJ,H,2025-11-26,1,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,6,29,0,0,TOR,0,28:40,2025
2025020356,CBJ,R,2025-11-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,4,17,0,0,WSH,0,17:36,2025
2025020335,CBJ,R,2025-11-22,1,1,{'default': 'Blue Jackets'},{'default': 'Red Wings'},2,-1,0,1,0,0,7,28,0,0,DET,0,28:05,2025
2025020319,CBJ,R,2025-11-20,0,3,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},3,2,0,0,0,0,6,29,0,0,TOR,0,28:48,2025
2025020311,CBJ,R,2025-11-18,1,0,{'default': 'Blue Jackets'},{'default': 'Jets'},1,-1,0,0,0,0,2,23,0,0,WPG,0,24:10,2025
2025020305,CBJ,H,2025-11-17,1,1,{'default': 'Blue Jackets'},{'default': 'Canadiens'},2,-1,0,1,0,0,4,30,0,0,MTL,0,29:41,2025
2025020290,CBJ,H,2025-11-15,0,1,{'default': 'Blue Jackets'},{'default': 'Rangers'},1,0,0,1,0,0,5,30,0,0,NYR,0,27:18,2025
2025020274,CBJ,H,2025-11-13,0,1,{'default': 'Blue Jackets'},{'default': 'Oilers'},1,2,0,0,0,0,4,24,0,0,EDM,0,24:21,2025
2025020264,CBJ,R,2025-11-11,0,0,{'default': 'Blue Jackets'},{'default': 'Kraken'},0,0,0,0,0,0,2,24,0,0,SEA,0,31:13,2025
2025020254,CBJ,R,2025-11-10,0,1,{'default': 'Blue Jackets'},{'default': 'Oilers'},1,-2,0,0,0,0,4,29,0,0,EDM,0,27:39,2025
2025020241,CBJ,R,2025-11-08,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,0,0,0,0,0,4,27,0,0,VAN,0,29:27,2025
2025020215,CBJ,R,2025-11-05,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,-1,0,0,0,0,5,30,0,0,CGY,0,27:28,2025
2025020195,CBJ,R,2025-11-02,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,1,0,0,0,0,2,25,0,0,NYI,0,27:06,2025
2025020189,CBJ,H,2025-11-01,1,1,{'default': 'Blue Jackets'},{'default': 'Blues'},2,0,0,1,0,0,4,26,0,0,STL,0,25:48,2025
2025020166,CBJ,H,2025-10-29,1,1,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},2,2,0,0,0,0,2,23,0,0,TOR,0,21:44,2025
2025020152,CBJ,R,2025-10-28,1,1,{'default': 'Blue Jackets'},{'default': 'Sabres'},2,1,1,1,0,0,5,29,0,0,BUF,0,27:59,2025
2025020134,CBJ,R,2025-10-25,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,3,27,0,0,PIT,0,29:49,2025
2025020125,CBJ,H,2025-10-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,4,21,0,0,WSH,0,24:33,2025
2025020106,CBJ,R,2025-10-21,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,0,27,0,0,DAL,0,21:56,2025
2025020082,CBJ,H,2025-10-18,0,1,{'default': 'Blue Jackets'},{'default': 'Lightning'},1,2,0,0,0,0,0,28,0,0,TBL,0,25:02,2025
2025020067,CBJ,H,2025-10-16,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,0,0,0,0,0,3,26,0,0,COL,0,26:25,2025
2025020045,CBJ,H,2025-10-13,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,7,26,0,0,NJD,0,29:14,2025
2025020033,CBJ,R,2025-10-11,1,2,{'default': 'Blue Jackets'},{'default': 'Wild'},3,4,0,1,0,0,7,30,0,0,MIN,0,25:20,2025
2025020016,CBJ,R,2025-10-09,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,0,0,0,0,0,5,30,0,0,NSH,0,27:16,2025
2024021312,CBJ,H,2025-04-17,1,1,{'default': 'Blue Jackets'},{'default': 'Islanders'},2,2,0,0,0,0,3,20,0,0,NYI,0,23:27,2024
2024021295,CBJ,R,2025-04-15,0,2,{'default': 'Blue Jackets'},{'default': 'Flyers'},2,1,0,1,0,0,5,28,0,0,PHI,0,25:43,2024
2024021281,CBJ,R,2025-04-13,1,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},1,1,0,0,0,0,2,29,0,0,WSH,0,25:04,2024
2024021270,CBJ,H,2025-04-12,1,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},1,2,0,0,1,0,2,18,0,0,WSH,0,18:42,2024
2024021253,CBJ,H,2025-04-10,0,1,{'default': 'Blue Jackets'},{'default': 'Sabres'},1,-1,0,0,0,0,1,22,0,0,BUF,0,23:46,2024
2024021239,CBJ,H,2025-04-08,0,1,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,1,0,0,3,27,0,0,OTT,2,25:25,2024
2024021224,CBJ,R,2025-04-06,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,8,22,0,0,OTT,0,24:53,2024
2024021216,CBJ,R,2025-04-05,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,5,20,0,0,TOR,0,23:49,2024
2024021199,CBJ,H,2025-04-03,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,0,0,0,0,0,4,25,0,0,COL,0,27:01,2024
2024021185,CBJ,H,2025-04-01,0,2,{'default': 'Blue Jackets'},{'default': 'Predators'},2,2,0,1,0,0,4,22,0,0,NSH,0,19:18,2024
2024021164,CBJ,R,2025-03-29,0,2,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,0,0,0,0,5,30,0,0,OTT,0,29:16,2024
2024021155,CBJ,H,2025-03-28,0,1,{'default': 'Blue Jackets'},{'default': 'Canucks'},1,-1,0,1,0,0,6,30,0,0,VAN,0,29:49,2024
2024021126,CBJ,R,2025-03-24,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,2,26,0,0,NYI,0,33:44,2024
2024021103,CBJ,R,2025-03-21,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,8,23,0,0,PIT,0,29:15,2024
2024021093,CBJ,H,2025-03-20,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,0,0,0,0,0,6,24,0,0,FLA,0,25:23,2024
