gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020894,CBJ,H,2026-02-04,1,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},1,1,0,0,1,0,2,23,0,0,CHI,21:45,0,2025
2025020887,CBJ,R,2026-02-03,0,1,{'default': 'Blue Jackets'},{'default': 'Devils'},1,1,0,0,0,0,2,23,0,0,NJD,23:11,2,2025
2025020868,CBJ,R,2026-01-31,0,1,{'default': 'Blue Jackets'},{'default': 'Blues'},1,0,0,0,0,0,4,24,0,0,STL,22:58,0,2025
2025020858,CBJ,R,2026-01-30,0,2,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},2,2,0,1,0,0,3,29,0,0,CHI,27:38,0,2025
2025020840,CBJ,H,2026-01-28,0,2,{'default': 'Blue Jackets'},{'default': 'Flyers'},2,0,0,0,0,0,2,27,0,0,PHI,22:58,0,2025
2025020814,CBJ,H,2026-01-24,0,2,{'default': 'Blue Jackets'},{'default': 'Lightning'},2,0,0,1,0,0,3,27,0,0,TBL,26:35,0,2025
2025020797,CBJ,H,2026-01-22,1,0,{'default': 'Blue Jackets'},{'default': 'Stars'},1,1,0,0,1,0,3,26,0,0,DAL,27:45,0,2025
2025020782,CBJ,H,2026-01-20,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,2,25,0,0,OTT,25:12,0,2025
2025020760,CBJ,R,2026-01-17,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,-1,0,0,0,0,2,37,0,0,PIT,29:18,2,2025
2025020743,CBJ,H,2026-01-15,1,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},1,1,1,1,0,0,5,27,0,0,VAN,25:32,0,2025
2025020728,CBJ,H,2026-01-13,1,2,{'default': 'Blue Jackets'},{'default': 'Flames'},3,2,1,1,0,0,5,28,0,0,CGY,27:45,2,2025
2025020714,CBJ,R,2026-01-11,0,1,{'default': 'Blue Jackets'},{'default': 'Mammoth'},1,-2,0,1,0,0,3,30,0,0,UTA,28:19,0,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-1,0,0,0,0,5,20,0,0,COL,22:23,0,2025
2025020692,CBJ,R,2026-01-08,0,1,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,26,0,0,VGK,28:00,0,2025
2025020675,CBJ,R,2026-01-06,1,0,{'default': 'Blue Jackets'},{'default': 'Sharks'},1,-3,0,0,0,0,2,27,0,0,SJS,24:47,0,2025
2025020658,CBJ,H,2026-01-04,1,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},2,1,0,0,0,0,2,26,0,0,PIT,25:54,0,2025
2025020646,CBJ,H,2026-01-03,0,2,{'default': 'Blue Jackets'},{'default': 'Sabres'},2,1,0,0,0,0,5,21,0,0,BUF,23:12,0,2025
2025020560,CBJ,R,2025-12-20,1,1,{'default': 'Blue Jackets'},{'default': 'Ducks'},2,-1,0,1,0,0,4,23,0,0,ANA,27:56,0,2025
2025020540,CBJ,H,2025-12-18,2,0,{'default': 'Blue Jackets'},{'default': 'Wild'},2,0,0,0,0,0,8,25,0,0,MIN,28:30,0,2025
2025020525,CBJ,H,2025-12-16,2,1,{'default': 'Blue Jackets'},{'default': 'Ducks'},3,1,0,0,0,0,4,25,0,0,ANA,29:31,2,2025
2025020502,CBJ,H,2025-12-13,0,1,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,21,0,0,VGK,25:53,0,2025
2025020486,CBJ,H,2025-12-11,0,2,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-2,0,1,0,0,2,24,0,0,OTT,26:49,0,2025
2025020471,CBJ,R,2025-12-09,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-2,0,0,0,0,5,26,0,0,CAR,24:08,0,2025
2025020459,CBJ,R,2025-12-07,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-2,0,0,0,0,2,27,0,0,WSH,27:53,0,2025
2025020442,CBJ,R,2025-12-06,0,1,{'default': 'Blue Jackets'},{'default': 'Panthers'},1,0,0,0,0,0,4,28,0,0,FLA,29:01,2,2025
2025020432,CBJ,H,2025-12-04,0,3,{'default': 'Blue Jackets'},{'default': 'Red Wings'},3,2,0,2,0,0,3,26,0,0,DET,28:29,0,2025
2025020406,CBJ,R,2025-12-01,0,2,{'default': 'Blue Jackets'},{'default': 'Devils'},2,3,0,0,0,0,1,26,0,0,NJD,26:57,2,2025
2025020388,CBJ,H,2025-11-28,1,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},2,-1,0,0,0,0,2,27,0,1,PIT,26:06,0,2025
2025020369,CBJ,H,2025-11-26,1,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,6,29,0,0,TOR,28:40,0,2025
2025020356,CBJ,R,2025-11-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,4,17,0,0,WSH,17:36,0,2025
2025020335,CBJ,R,2025-11-22,1,1,{'default': 'Blue Jackets'},{'default': 'Red Wings'},2,-1,0,1,0,0,7,28,0,0,DET,28:05,0,2025
2025020319,CBJ,R,2025-11-20,0,3,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},3,2,0,0,0,0,6,29,0,0,TOR,28:48,0,2025
2025020311,CBJ,R,2025-11-18,1,0,{'default': 'Blue Jackets'},{'default': 'Jets'},1,-1,0,0,0,0,2,23,0,0,WPG,24:10,0,2025
2025020305,CBJ,H,2025-11-17,1,1,{'default': 'Blue Jackets'},{'default': 'Canadiens'},2,-1,0,1,0,0,4,30,0,0,MTL,29:41,0,2025
2025020290,CBJ,H,2025-11-15,0,1,{'default': 'Blue Jackets'},{'default': 'Rangers'},1,0,0,1,0,0,5,30,0,0,NYR,27:18,0,2025
2025020274,CBJ,H,2025-11-13,0,1,{'default': 'Blue Jackets'},{'default': 'Oilers'},1,2,0,0,0,0,4,24,0,0,EDM,24:21,0,2025
2025020264,CBJ,R,2025-11-11,0,0,{'default': 'Blue Jackets'},{'default': 'Kraken'},0,0,0,0,0,0,2,24,0,0,SEA,31:13,0,2025
2025020254,CBJ,R,2025-11-10,0,1,{'default': 'Blue Jackets'},{'default': 'Oilers'},1,-2,0,0,0,0,4,29,0,0,EDM,27:39,0,2025
2025020241,CBJ,R,2025-11-08,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},0,0,0,0,0,0,4,27,0,0,VAN,29:27,0,2025
2025020215,CBJ,R,2025-11-05,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,-1,0,0,0,0,5,30,0,0,CGY,27:28,0,2025
2025020195,CBJ,R,2025-11-02,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,1,0,0,0,0,2,25,0,0,NYI,27:06,0,2025
2025020189,CBJ,H,2025-11-01,1,1,{'default': 'Blue Jackets'},{'default': 'Blues'},2,0,0,1,0,0,4,26,0,0,STL,25:48,0,2025
2025020166,CBJ,H,2025-10-29,1,1,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},2,2,0,0,0,0,2,23,0,0,TOR,21:44,0,2025
2025020152,CBJ,R,2025-10-28,1,1,{'default': 'Blue Jackets'},{'default': 'Sabres'},2,1,1,1,0,0,5,29,0,0,BUF,27:59,0,2025
2025020134,CBJ,R,2025-10-25,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,0,0,0,0,0,3,27,0,0,PIT,29:49,0,2025
2025020125,CBJ,H,2025-10-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,4,21,0,0,WSH,24:33,0,2025
2025020106,CBJ,R,2025-10-21,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,0,27,0,0,DAL,21:56,0,2025
