gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020739,SEA,R,2026-01-15,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,-2,0,0,0,0,1,16,0,0,BOS,0,10:25,2025
2025020735,SEA,R,2026-01-14,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,0,0,0,0,0,1,27,0,0,NJD,0,21:23,2025
2025020718,SEA,R,2026-01-12,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,1,0,0,0,0,1,25,0,0,NYR,0,20:54,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,26,0,0,CAR,0,18:33,2025
2025020693,SEA,H,2026-01-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,0,0,0,0,0,0,21,0,0,MIN,0,17:32,2025
2025020676,SEA,H,2026-01-06,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,0,0,0,0,0,2,28,0,0,BOS,0,21:12,2025
2025020665,SEA,R,2026-01-05,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,2,23,0,0,CGY,0,20:41,2025
2025020642,SEA,R,2026-01-02,1,0,{'default': 'Kraken'},{'default': 'Canucks'},1,1,0,0,0,0,3,21,0,0,VAN,0,17:55,2025
2025020638,SEA,H,2026-01-01,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,0,0,0,0,0,0,18,0,0,NSH,0,18:03,2025
2025020616,SEA,H,2025-12-29,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,2,25,0,0,VAN,0,20:20,2025
2025020605,SEA,H,2025-12-28,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,1,0,0,0,0,1,24,0,0,PHI,0,18:58,2025
2025020587,SEA,R,2025-12-23,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,1,0,0,0,0,4,22,0,0,LAK,0,16:37,2025
2025020120,SEA,R,2025-10-23,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,0,0,0,0,0,1,18,0,0,WPG,0,11:53,2025
2025020102,SEA,R,2025-10-21,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,0,0,0,0,0,1,22,0,0,WSH,0,18:04,2025
2025020094,SEA,R,2025-10-20,0,1,{'default': 'Kraken'},{'default': 'Flyers'},1,0,0,0,0,0,0,24,0,0,PHI,5,17:12,2025
2025020079,SEA,R,2025-10-18,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,16,0,0,TOR,0,11:45,2025
2024021233,SEA,R,2025-04-07,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,0,16,0,0,LAK,0,13:09,2024
2024021196,SEA,R,2025-04-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,2,0,0,0,0,1,19,0,0,VAN,0,16:39,2024
2024021181,SEA,H,2025-03-31,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,2,13,0,0,DAL,0,12:19,2024
2024021137,SEA,R,2025-03-25,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,-1,0,0,0,0,1,14,0,0,CGY,0,10:56,2024
2024021088,SEA,R,2025-03-19,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-1,0,0,0,0,1,19,0,0,MIN,0,14:26,2024
2024021054,SEA,H,2025-03-14,0,0,{'default': 'Kraken'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,16,0,0,UTA,0,14:43,2024
2024021039,SEA,H,2025-03-12,0,0,{'default': 'Kraken'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,16,0,0,MTL,0,11:39,2024
2024020887,SEA,R,2025-02-08,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,-2,0,0,0,0,2,22,0,0,CGY,0,16:24,2024
