playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8484145,2023,Zach Benson,2023020010,BUF,NYR,HOME,20231012,L,all,867.0,17.0,0.4,0.4213,0.3097,0.5357,0.5111,0.5333,0.4545,9.0,1.459,0.132,0.085,0.336,0.039,0.815,0.593,0.132,0.13,0.13,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.017,0.115,0.0,0.0,0.0,0.0,3.646,2.0,1.887,0.0,0.024,0.0,0.0,0.155,0.153,0.153,17.0,2.0,0.0,1.0,14.0,7.0,2.0,2.0,6.0,0.0,0.0,2733.0,2.0,2.0,1.0,1.0,5.793,0.626,0.626,0.594,0.594,7.0,1.0,7.0,15.0,1.0,0.0,0.0,5.0,2.0,1.0,0.155,0.253,0.218,0.0,0.0,1.0,13.553,8.0,7.436,0.086,0.0,0.0,0.712,0.677,0.677,4.713,0.86,0.842,0.876,0.857,5.0,2.0,6.0,13.0,1.0,0.0,0.0,5.0,0.0,2.0,0.14,0.0,0.72,0.0,0.0,1.0,14.661,7.0,7.639,0.068,0.0,0.0,0.928,0.949,0.93,1.63,3.634,46.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8484145,2023,Zach Benson,2023020027,BUF,NYI,AWAY,20231014,L,all,916.0,19.0,2.025,0.7048,0.3472,0.6538,0.4286,0.5556,0.4407,6.0,0.962,0.242,0.117,0.268,0.038,0.198,0.137,0.242,0.243,0.243,1.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.242,0.0,0.0,0.0,2.925,1.0,0.964,0.0,0.027,0.0,0.0,0.269,0.27,0.27,19.0,5.0,2.0,2.0,10.0,2.0,4.0,7.0,6.0,0.0,0.0,2684.0,0.0,0.0,0.0,0.0,8.176,1.036,1.008,1.062,1.032,7.0,3.0,7.0,17.0,2.0,1.0,0.0,5.0,2.0,3.0,0.063,0.169,0.805,0.0,1.0,1.0,16.839,10.0,9.888,0.115,0.337,0.337,0.814,0.826,0.825,6.187,0.434,0.425,0.437,0.428,5.0,3.0,1.0,9.0,0.0,1.0,0.0,7.0,0.0,1.0,0.186,0.0,0.248,0.0,0.0,0.0,9.37,8.0,8.288,0.064,0.248,0.248,0.25,0.25,0.249,0.845,1.589,36.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8484145,2023,Zach Benson,2023020040,BUF,TBL,HOME,20231017,L,all,900.0,17.0,-0.175,0.3676,0.4698,0.3846,0.5281,0.4444,0.5068,6.0,0.751,0.036,0.039,0.183,0.024,0.388,0.33,0.036,0.037,0.037,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,1.074,1.0,1.05,0.0,0.008,0.0,0.0,0.044,0.045,0.045,17.0,4.0,1.0,0.0,12.0,4.0,2.0,2.0,9.0,0.0,0.0,2806.0,0.0,0.0,0.0,0.0,5.832,0.2,0.2,0.199,0.199,5.0,3.0,2.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10.322,8.0,8.226,0.056,0.0,0.0,0.256,0.255,0.255,6.516,0.344,0.344,0.346,0.346,6.0,4.0,6.0,16.0,0.0,0.0,0.0,9.0,1.0,0.0,0.259,0.085,0.0,0.0,0.0,0.0,15.647,10.0,9.725,0.073,0.0,0.0,0.418,0.42,0.42,2.353,2.656,47.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8484145,2023,Zach Benson,2023020051,BUF,CGY,HOME,20231019,L,all,728.0,15.0,-0.95,0.3407,0.4273,0.3,0.4804,0.3125,0.4286,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,3.0,8.0,3.0,0.0,3.0,9.0,0.0,0.0,2872.0,0.0,0.0,0.0,0.0,3.771,0.277,0.266,0.269,0.257,5.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.19,0.088,0.0,0.0,0.0,0.0,5.855,5.0,4.859,0.063,0.0,0.0,0.34,0.33,0.316,8.166,0.536,0.524,0.57,0.557,8.0,3.0,3.0,14.0,3.0,3.0,1.0,8.0,3.0,0.0,0.219,0.317,0.0,2.0,1.0,0.0,14.629,11.0,11.515,0.091,0.252,0.252,0.376,0.399,0.397,2.4,3.217,49.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8484145,2023,Zach Benson,2023020085,BUF,OTT,AWAY,20231024,L,all,589.0,13.0,-0.035,0.3209,0.4287,0.5455,0.3814,0.4286,0.3919,11.0,0.771,0.019,0.03,0.235,0.025,0.373,0.319,0.019,0.021,0.021,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,1.154,1.0,1.146,0.0,0.006,0.0,0.0,0.025,0.027,0.027,13.0,3.0,1.0,3.0,6.0,1.0,4.0,3.0,5.0,0.0,1.0,3011.0,0.0,0.0,0.0,0.0,2.24,0.095,0.094,0.108,0.107,3.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,6.811,3.0,3.337,0.027,0.0,0.0,0.122,0.138,0.137,3.084,0.201,0.182,0.182,0.165,4.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.114,0.087,0.0,1.0,0.0,0.0,4.37,4.0,3.606,0.05,0.0,0.0,0.251,0.227,0.205,2.65,3.531,37.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8484145,2023,Zach Benson,2023020126,BUF,COL,HOME,20231029,L,all,781.0,17.0,-0.575,0.4057,0.725,0.3929,0.425,0.45,0.4821,9.0,0.89,0.144,0.096,0.126,0.018,0.416,0.2,0.132,0.144,0.132,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.144,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.024,0.0,0.0,0.168,0.168,0.154,17.0,3.0,2.0,2.0,10.0,3.0,6.0,3.0,5.0,0.0,0.0,2819.0,4.0,0.0,0.0,1.0,6.638,0.469,0.457,0.47,0.458,9.0,0.0,2.0,11.0,1.0,0.0,0.0,7.0,2.0,0.0,0.243,0.225,0.0,1.0,0.0,0.0,11.254,9.0,9.216,0.085,0.0,0.0,0.554,0.555,0.541,8.352,0.687,0.685,0.686,0.684,5.0,6.0,6.0,17.0,0.0,1.0,0.0,8.0,3.0,0.0,0.273,0.414,0.0,0.0,0.0,0.0,16.103,11.0,10.66,0.131,0.066,0.066,0.752,0.753,0.752,2.976,1.129,34.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8484145,2023,Zach Benson,2023020252,BUF,WPG,AWAY,20231117,L,all,883.0,21.0,0.625,0.8139,0.5928,0.68,0.5366,0.6842,0.5172,6.0,0.739,0.008,0.044,0.19,0.022,0.492,0.243,0.008,0.008,0.008,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.011,0.0,0.0,0.02,0.02,0.02,21.0,2.0,2.0,3.0,14.0,3.0,3.0,5.0,10.0,0.0,0.0,2717.0,2.0,0.0,0.0,0.0,10.021,1.316,1.174,1.313,1.171,9.0,4.0,4.0,17.0,1.0,2.0,1.0,6.0,5.0,2.0,0.092,0.647,0.577,0.0,0.0,1.0,16.683,13.0,12.771,0.21,0.508,0.508,1.018,1.015,0.955,4.325,0.301,0.301,0.299,0.299,2.0,4.0,2.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,0.164,0.137,0.0,0.0,1.0,0.0,8.032,6.0,6.108,0.052,0.0,0.0,0.353,0.351,0.351,2.469,1.696,44.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8484145,2023,Zach Benson,2023020270,BUF,CHI,AWAY,20231119,L,all,732.0,16.0,1.325,0.6654,0.3614,0.619,0.3544,0.6154,0.3898,11.0,0.822,0.116,0.049,0.127,0.019,0.391,0.299,0.116,0.122,0.122,1.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,3.167,1.0,1.03,0.0,0.011,0.0,0.0,0.126,0.133,0.133,16.0,0.0,2.0,2.0,12.0,3.0,4.0,3.0,6.0,0.0,0.0,2868.0,0.0,2.0,1.0,1.0,5.973,0.722,0.706,0.767,0.75,4.0,4.0,5.0,13.0,1.0,1.0,0.0,6.0,1.0,1.0,0.26,0.116,0.346,1.0,0.0,0.0,13.778,8.0,8.493,0.094,0.346,0.346,0.47,0.504,0.503,3.807,0.363,0.363,0.347,0.347,4.0,1.0,3.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.11,0.253,0.0,0.0,0.0,0.0,7.68,5.0,4.83,0.054,0.0,0.0,0.418,0.4,0.4,1.281,2.264,28.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8484145,2023,Zach Benson,2023020285,BUF,WSH,AWAY,20231122,L,all,1041.0,21.0,1.2,0.5153,0.5351,0.6296,0.5319,0.5333,0.5,6.0,2.395,0.367,0.186,0.531,0.076,1.044,0.795,0.367,0.402,0.402,0.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.367,0.0,0.0,1.0,0.0,4.321,3.0,3.277,0.0,0.041,0.0,0.0,0.408,0.447,0.447,21.0,2.0,1.0,1.0,17.0,2.0,3.0,3.0,13.0,0.0,0.0,2851.0,0.0,0.0,0.0,0.0,5.932,0.439,0.436,0.478,0.474,5.0,3.0,9.0,17.0,1.0,0.0,0.0,5.0,3.0,0.0,0.072,0.367,0.0,0.0,1.0,0.0,18.099,8.0,8.469,0.085,0.0,0.0,0.524,0.568,0.563,4.945,0.413,0.404,0.397,0.388,6.0,1.0,3.0,10.0,1.0,1.0,1.0,5.0,2.0,0.0,0.168,0.245,0.0,0.0,1.0,0.0,9.455,7.0,6.718,0.071,0.133,0.133,0.351,0.338,0.337,2.109,1.832,50.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8484145,2023,Zach Benson,2023020301,BUF,PIT,HOME,20231124,L,all,872.0,20.0,0.15,0.5826,0.6465,0.5357,0.5631,0.5714,0.5714,5.0,2.386,0.237,0.122,0.366,0.072,1.026,1.178,0.217,0.225,0.205,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.011,0.226,0.0,0.0,0.0,0.0,2.856,3.0,2.871,0.0,0.026,0.0,0.0,0.263,0.25,0.228,20.0,1.0,0.0,4.0,15.0,4.0,3.0,2.0,11.0,0.0,0.0,2728.0,0.0,0.0,0.0,0.0,9.231,0.857,0.837,0.824,0.804,5.0,7.0,3.0,15.0,0.0,0.0,0.0,8.0,3.0,1.0,0.265,0.386,0.206,0.0,0.0,0.0,14.197,12.0,11.489,0.129,0.0,0.0,0.986,0.948,0.926,6.835,0.614,0.599,0.661,0.645,8.0,1.0,4.0,13.0,0.0,0.0,0.0,4.0,5.0,0.0,0.055,0.558,0.0,0.0,0.0,0.0,13.707,9.0,9.524,0.101,0.0,0.0,0.715,0.769,0.751,3.726,2.037,58.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
