gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020831,BUF,R,2026-01-27,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,21,0,0,17:02,TOR,0,2025
2025020810,BUF,R,2026-01-24,0,1,{'default': 'Sabres'},{'default': 'Islanders'},1,1,0,0,0,0,0,23,0,0,17:32,NYI,2,2025
2025020795,BUF,R,2026-01-22,1,0,{'default': 'Sabres'},{'default': 'Canadiens'},1,1,0,0,1,0,2,16,0,0,10:47,MTL,0,2025
2025020784,BUF,R,2026-01-20,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,3,0,0,0,0,2,18,0,0,15:32,NSH,0,2025
2025020770,BUF,R,2026-01-19,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,20,0,0,17:07,CAR,0,2025
2025020754,BUF,H,2026-01-17,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,0,0,0,0,0,1,21,0,0,16:31,MIN,0,2025
2025020740,BUF,H,2026-01-15,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,1,0,0,0,0,2,24,0,0,16:06,MTL,2,2025
2025020736,BUF,H,2026-01-14,0,1,{'default': 'Sabres'},{'default': 'Flyers'},1,0,0,0,0,0,0,25,0,0,17:26,PHI,2,2025
2025020716,BUF,H,2026-01-12,1,0,{'default': 'Sabres'},{'default': 'Panthers'},1,2,0,0,0,0,1,24,0,0,18:17,FLA,0,2025
2025020701,BUF,H,2026-01-10,0,2,{'default': 'Sabres'},{'default': 'Ducks'},2,0,0,0,0,0,5,20,0,0,13:51,ANA,0,2025
2025020685,BUF,R,2026-01-08,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,1,19,0,0,16:04,NYR,0,2025
2025020667,BUF,H,2026-01-06,0,0,{'default': 'Sabres'},{'default': 'Canucks'},0,-1,0,0,0,0,2,17,0,0,12:52,VAN,0,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,3,20,0,0,16:39,CBJ,2,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,1,0,0,0,0,1,19,0,0,16:11,DAL,0,2025
2025020610,BUF,R,2025-12-29,1,0,{'default': 'Sabres'},{'default': 'Blues'},1,1,0,0,1,0,5,16,0,0,15:39,STL,0,2025
2025020589,BUF,H,2025-12-27,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,1,0,0,0,0,0,19,0,0,14:28,BOS,0,2025
2025020578,BUF,R,2025-12-23,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,21,0,0,12:24,OTT,2,2025
2025020565,BUF,R,2025-12-21,1,0,{'default': 'Sabres'},{'default': 'Devils'},1,1,0,0,1,0,1,18,0,0,13:05,NJD,2,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,2,20,0,0,18:25,NYI,0,2025
2025020535,BUF,H,2025-12-18,0,2,{'default': 'Sabres'},{'default': 'Flyers'},2,1,0,1,0,0,4,20,0,0,17:11,PHI,0,2025
2025020513,BUF,R,2025-12-14,1,0,{'default': 'Sabres'},{'default': 'Kraken'},1,1,0,0,0,0,2,19,0,0,18:03,SEA,0,2025
2025020492,BUF,R,2025-12-11,1,0,{'default': 'Sabres'},{'default': 'Canucks'},1,1,1,1,1,0,1,24,0,0,16:13,VAN,2,2025
2025020474,BUF,R,2025-12-09,0,0,{'default': 'Sabres'},{'default': 'Oilers'},0,-1,0,0,0,0,2,22,0,0,16:50,EDM,0,2025
2025020463,BUF,R,2025-12-08,0,0,{'default': 'Sabres'},{'default': 'Flames'},0,1,0,0,0,0,3,20,0,0,14:08,CGY,0,2025
2025020437,BUF,R,2025-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,-2,0,0,0,0,3,17,0,0,13:24,WPG,0,2025
2025020423,BUF,R,2025-12-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-1,0,0,0,0,2,18,0,0,13:57,PHI,0,2025
2025020408,BUF,H,2025-12-01,0,2,{'default': 'Sabres'},{'default': 'Jets'},2,1,0,0,0,0,0,18,0,0,15:05,WPG,0,2025
2025020399,BUF,R,2025-11-29,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,0,0,0,0,0,2,25,0,0,17:32,MIN,0,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,1,19,0,0,15:52,NJD,0,2025
2025020366,BUF,R,2025-11-26,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-1,0,0,0,0,1,21,0,0,16:09,PIT,0,2025
2025020347,BUF,H,2025-11-23,0,1,{'default': 'Sabres'},{'default': 'Hurricanes'},1,1,0,0,0,0,1,25,0,0,16:56,CAR,0,2025
2025020167,BUF,R,2025-10-30,0,1,{'default': 'Sabres'},{'default': 'Bruins'},1,0,0,1,0,0,1,19,0,0,16:18,BOS,0,2025
2025020152,BUF,H,2025-10-28,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,24,0,0,19:13,CBJ,0,2025
2025020132,BUF,R,2025-10-25,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,26,0,0,19:50,TOR,0,2025
2025020123,BUF,H,2025-10-24,0,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},1,2,0,0,0,0,3,25,0,0,20:25,TOR,0,2025
2025020109,BUF,H,2025-10-22,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,0,0,0,0,0,0,20,0,0,21:03,DET,2,2025
