gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020897,COL,H,2026-02-04,0,3,{'default': 'Avalanche'},{'default': 'Sharks'},3,4,0,0,0,0,2,26,0,0,20:44,0,SJS,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,24,0,0,24:02,10,DET,2025
2025020860,COL,R,2026-01-31,0,1,{'default': 'Avalanche'},{'default': 'Red Wings'},1,3,0,0,0,0,1,25,0,0,22:57,0,DET,2025
2025020845,COL,R,2026-01-29,0,1,{'default': 'Avalanche'},{'default': 'Canadiens'},1,-1,0,0,0,0,0,19,0,0,15:13,0,MTL,2025
2025020841,COL,R,2026-01-28,1,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,0,0,0,2,21,0,0,15:59,0,OTT,2025
2025020819,COL,R,2026-01-25,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,1,0,0,0,0,4,21,0,0,17:04,0,TOR,2025
2025020805,COL,H,2026-01-23,0,0,{'default': 'Avalanche'},{'default': 'Flyers'},0,-1,0,0,0,0,1,20,0,0,16:29,0,PHI,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,1,0,0,0,0,0,25,0,0,15:49,0,ANA,2025
2025020752,COL,H,2026-01-16,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,-3,0,0,0,0,3,21,0,0,15:18,0,NSH,2025
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,1,26,0,0,18:24,0,TOR,2025
2025020699,COL,H,2026-01-10,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,22,0,0,15:16,0,CBJ,2025
2025020691,COL,H,2026-01-08,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,1,21,0,0,15:03,0,OTT,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-2,0,0,0,0,0,22,0,0,19:30,0,TBL,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,3,26,0,0,23:28,0,FLA,2025
2025020653,COL,R,2026-01-03,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,24,0,0,21:01,0,CAR,2025
2025020629,COL,H,2025-12-31,3,0,{'default': 'Avalanche'},{'default': 'Blues'},3,3,0,0,0,0,6,24,0,0,17:05,0,STL,2025
2025020611,COL,H,2025-12-29,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,1,0,0,0,0,2,26,0,0,19:43,0,LAK,2025
2025020600,COL,R,2025-12-27,0,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,-1,0,0,0,0,7,25,0,0,20:03,0,VGK,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,2,24,0,0,19:19,0,UTA,2025
2025020563,COL,R,2025-12-21,0,2,{'default': 'Avalanche'},{'default': 'Wild'},2,2,0,0,0,0,3,24,0,0,19:27,0,MIN,2025
2025020546,COL,H,2025-12-19,0,1,{'default': 'Avalanche'},{'default': 'Jets'},1,0,0,0,0,0,1,24,0,0,21:16,0,WPG,2025
2025020528,COL,R,2025-12-16,0,2,{'default': 'Avalanche'},{'default': 'Kraken'},2,1,0,0,0,0,1,19,0,0,16:50,0,SEA,2025
2025020506,COL,H,2025-12-13,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,8,22,0,0,17:45,2,NSH,2025
2025020490,COL,H,2025-12-11,0,1,{'default': 'Avalanche'},{'default': 'Panthers'},1,0,0,0,0,0,3,22,0,0,16:48,0,FLA,2025
2025020475,COL,R,2025-12-09,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,1,25,0,0,18:42,0,NSH,2025
2025020453,COL,R,2025-12-07,1,0,{'default': 'Avalanche'},{'default': 'Flyers'},1,1,0,0,1,0,2,21,0,0,15:22,0,PHI,2025
2025020441,COL,R,2025-12-06,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,-1,0,0,0,0,2,24,0,0,18:09,2,NYR,2025
2025020430,COL,R,2025-12-04,1,0,{'default': 'Avalanche'},{'default': 'Islanders'},1,-1,0,0,0,0,3,23,0,0,16:23,0,NYI,2025
2025020417,COL,H,2025-12-02,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,1,0,0,0,0,2,16,0,0,12:50,0,VAN,2025
2025020262,COL,H,2025-11-11,0,1,{'default': 'Avalanche'},{'default': 'Ducks'},1,0,0,0,0,0,1,16,0,0,12:57,0,ANA,2025
2025020250,COL,R,2025-11-09,0,2,{'default': 'Avalanche'},{'default': 'Canucks'},2,-1,0,1,0,0,0,22,0,0,16:28,2,VAN,2025
2025020240,COL,R,2025-11-08,0,0,{'default': 'Avalanche'},{'default': 'Oilers'},0,0,0,0,0,0,1,25,0,0,20:54,0,EDM,2025
2025020209,COL,H,2025-11-04,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,0,0,0,0,0,4,23,0,0,19:41,0,TBL,2025
2025020184,COL,R,2025-11-01,0,1,{'default': 'Avalanche'},{'default': 'Sharks'},1,0,0,0,0,0,3,22,0,0,17:32,0,SJS,2025
2025020178,COL,R,2025-10-31,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,28,0,0,20:07,0,VGK,2025
2025020161,COL,H,2025-10-28,0,1,{'default': 'Avalanche'},{'default': 'Devils'},1,0,0,1,0,0,0,25,0,0,20:00,0,NJD,2025
2025020140,COL,R,2025-10-26,1,0,{'default': 'Avalanche'},{'default': 'Devils'},1,1,0,0,0,0,3,22,0,0,17:47,0,NJD,2025
2025020128,COL,R,2025-10-25,0,1,{'default': 'Avalanche'},{'default': 'Bruins'},1,0,0,0,0,0,6,26,0,0,23:32,0,BOS,2025
2025020121,COL,H,2025-10-23,2,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},2,0,1,1,0,0,7,30,0,0,22:05,2,CAR,2025
2025020107,COL,R,2025-10-21,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,1,24,0,0,18:17,0,UTA,2025
2025020085,COL,H,2025-10-18,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,1,0,0,0,0,2,23,0,0,15:41,0,BOS,2025
2025020067,COL,R,2025-10-16,2,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},2,2,0,0,0,0,4,21,0,0,17:21,0,CBJ,2025
2025020039,COL,R,2025-10-13,0,1,{'default': 'Avalanche'},{'default': 'Sabres'},1,1,0,0,0,0,1,22,0,0,15:46,0,BUF,2025
2025020034,COL,H,2025-10-11,0,0,{'default': 'Avalanche'},{'default': 'Stars'},0,-2,0,0,0,0,2,26,0,0,18:01,0,DAL,2025
2025020018,COL,H,2025-10-09,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,2,25,0,0,14:54,0,UTA,2025
2025020003,COL,R,2025-10-07,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,0,0,0,0,0,3,21,0,0,14:41,0,LAK,2025
2024021267,COL,R,2025-04-12,1,1,{'default': 'Avalanche'},{'default': 'Kings'},2,2,0,0,0,0,1,22,0,0,18:06,2,LAK,2024
2024021256,COL,H,2025-04-10,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,-1,0,0,0,0,1,22,0,0,19:47,0,VAN,2024
2024021244,COL,H,2025-04-08,1,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,-1,1,1,0,0,4,28,0,0,25:53,0,VGK,2024
2024021218,COL,R,2025-04-05,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,-1,0,0,0,0,6,22,0,0,24:26,0,STL,2024
2024021199,COL,R,2025-04-03,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,22,0,0,19:13,0,CBJ,2024
