gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,1,26,0,0,TOR,0,18:24,2025
2025020699,COL,H,2026-01-10,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,22,0,0,CBJ,0,15:16,2025
2025020691,COL,H,2026-01-08,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,1,21,0,0,OTT,0,15:03,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-2,0,0,0,0,0,22,0,0,TBL,0,19:30,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,3,26,0,0,FLA,0,23:28,2025
2025020653,COL,R,2026-01-03,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,24,0,0,CAR,0,21:01,2025
2025020629,COL,H,2025-12-31,3,0,{'default': 'Avalanche'},{'default': 'Blues'},3,3,0,0,0,0,6,24,0,0,STL,0,17:05,2025
2025020611,COL,H,2025-12-29,0,1,{'default': 'Avalanche'},{'default': 'Kings'},1,1,0,0,0,0,2,26,0,0,LAK,0,19:43,2025
2025020600,COL,R,2025-12-27,0,1,{'default': 'Avalanche'},{'default': 'Golden Knights'},1,-1,0,0,0,0,7,25,0,0,VGK,0,20:03,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,2,24,0,0,UTA,0,19:19,2025
2025020563,COL,R,2025-12-21,0,2,{'default': 'Avalanche'},{'default': 'Wild'},2,2,0,0,0,0,3,24,0,0,MIN,0,19:27,2025
2025020546,COL,H,2025-12-19,0,1,{'default': 'Avalanche'},{'default': 'Jets'},1,0,0,0,0,0,1,24,0,0,WPG,0,21:16,2025
2025020528,COL,R,2025-12-16,0,2,{'default': 'Avalanche'},{'default': 'Kraken'},2,1,0,0,0,0,1,19,0,0,SEA,0,16:50,2025
2025020506,COL,H,2025-12-13,1,0,{'default': 'Avalanche'},{'default': 'Predators'},1,1,0,0,0,0,8,22,0,0,NSH,2,17:45,2025
2025020490,COL,H,2025-12-11,0,1,{'default': 'Avalanche'},{'default': 'Panthers'},1,0,0,0,0,0,3,22,0,0,FLA,0,16:48,2025
2025020475,COL,R,2025-12-09,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,0,0,0,0,0,1,25,0,0,NSH,0,18:42,2025
2025020453,COL,R,2025-12-07,1,0,{'default': 'Avalanche'},{'default': 'Flyers'},1,1,0,0,1,0,2,21,0,0,PHI,0,15:22,2025
2025020441,COL,R,2025-12-06,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,-1,0,0,0,0,2,24,0,0,NYR,2,18:09,2025
2025020430,COL,R,2025-12-04,1,0,{'default': 'Avalanche'},{'default': 'Islanders'},1,-1,0,0,0,0,3,23,0,0,NYI,0,16:23,2025
2025020417,COL,H,2025-12-02,0,0,{'default': 'Avalanche'},{'default': 'Canucks'},0,1,0,0,0,0,2,16,0,0,VAN,0,12:50,2025
