gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020905,NYI,R,2026-02-05,0,1,{'default': 'Islanders'},{'default': 'Devils'},1,1,0,0,0,0,1,14,0,0,NJD,9:20,0,2025
2025020888,NYI,H,2026-02-03,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,-1,0,0,0,0,0,16,0,0,PIT,12:44,0,2025
2025020878,NYI,R,2026-02-02,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,0,0,0,0,0,2,15,0,0,WSH,11:02,0,2025
2025020867,NYI,H,2026-01-31,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,0,12,0,0,NSH,8:52,0,2025
2025020849,NYI,R,2026-01-29,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,1,0,0,0,0,1,12,0,0,NYR,9:32,2,2025
2025020842,NYI,H,2026-01-28,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,0,0,0,1,16,0,0,NYR,11:03,0,2025
2025020827,NYI,R,2026-01-26,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,0,0,0,0,0,1,14,0,0,PHI,12:39,2,2025
2025020778,NYI,R,2026-01-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,-1,0,0,0,0,1,13,0,0,VAN,11:12,0,2025
2025020756,NYI,R,2026-01-17,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,0,0,0,0,0,0,12,0,0,CGY,8:35,0,2025
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,2,12,0,0,EDM,9:40,0,2025
2025020732,NYI,R,2026-01-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,1,0,0,0,0,1,12,0,0,WPG,8:59,0,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,-1,0,0,0,0,2,10,0,0,MIN,7:08,0,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,0,13,0,0,NSH,9:03,0,2025
2025020669,NYI,H,2026-01-06,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,1,0,0,0,0,2,17,0,0,NJD,13:52,0,2025
2025020651,NYI,H,2026-01-03,0,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,18,0,0,TOR,13:16,0,2025
2025020620,NYI,R,2025-12-30,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,13,0,0,CHI,10:06,0,2025
2025020603,NYI,R,2025-12-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,12,0,0,CBJ,8:20,0,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,1,12,0,0,NYR,8:32,0,2025
