gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020712,BOS,H,2026-01-11,1,0,{'default': 'Bruins'},{'default': 'Penguins'},1,1,0,0,1,0,1,19,0,0,16:46,PIT,0,2025
2025020697,BOS,H,2026-01-10,0,1,{'default': 'Bruins'},{'default': 'Rangers'},1,2,0,0,0,0,3,22,0,0,15:04,NYR,0,2025
2025020682,BOS,H,2026-01-08,0,1,{'default': 'Bruins'},{'default': 'Flames'},1,2,0,0,0,0,3,17,0,0,14:18,CGY,0,2025
2025020676,BOS,R,2026-01-06,1,1,{'default': 'Bruins'},{'default': 'Kraken'},2,-1,1,1,0,0,4,18,0,0,12:01,SEA,0,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,1,20,0,0,14:25,VAN,2,2025
2025020631,BOS,R,2025-12-31,0,2,{'default': 'Bruins'},{'default': 'Oilers'},2,2,0,0,0,0,0,18,0,0,13:13,EDM,0,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,4,19,0,0,16:07,CGY,2,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,1,17,0,0,15:50,BUF,4,2025
2025020577,BOS,H,2025-12-23,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,-1,0,1,0,0,2,17,0,0,14:34,MTL,2,2025
2025020489,BOS,R,2025-12-11,0,1,{'default': 'Bruins'},{'default': 'Jets'},1,0,0,1,0,0,1,10,0,0,7:30,WPG,0,2025
2025020472,BOS,R,2025-12-09,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,3,17,0,0,13:03,STL,0,2025
2025020443,BOS,H,2025-12-06,0,1,{'default': 'Bruins'},{'default': 'Devils'},1,0,0,0,0,0,3,17,0,0,15:49,NJD,0,2025
2025020426,BOS,H,2025-12-04,1,1,{'default': 'Bruins'},{'default': 'Blues'},2,1,0,0,1,0,2,18,0,0,13:47,STL,0,2025
2025020412,BOS,R,2025-12-02,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,-1,0,0,0,0,4,19,0,0,15:20,DET,0,2025
2025020285,BOS,R,2025-11-15,1,0,{'default': 'Bruins'},{'default': 'Canadiens'},1,-1,1,1,1,0,3,14,0,0,13:05,MTL,0,2025
