gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020794,BOS,H,2026-01-22,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,-1,0,0,0,0,5,18,0,0,VGK,0,15:21,2025
2025020783,BOS,R,2026-01-20,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-1,0,0,0,0,2,17,0,0,DAL,0,14:32,2025
2025020763,BOS,R,2026-01-17,1,0,{'default': 'Bruins'},{'default': 'Blackhawks'},1,2,0,0,1,0,4,17,0,0,CHI,0,14:46,2025
2025020739,BOS,H,2026-01-15,1,0,{'default': 'Bruins'},{'default': 'Kraken'},1,1,0,0,0,0,3,17,0,0,SEA,0,14:44,2025
2025020729,BOS,H,2026-01-13,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,1,0,0,0,0,10,19,0,0,DET,0,13:50,2025
2025020712,BOS,H,2026-01-11,1,0,{'default': 'Bruins'},{'default': 'Penguins'},1,1,0,0,1,0,1,19,0,0,PIT,0,16:46,2025
2025020697,BOS,H,2026-01-10,0,1,{'default': 'Bruins'},{'default': 'Rangers'},1,2,0,0,0,0,3,22,0,0,NYR,0,15:04,2025
2025020682,BOS,H,2026-01-08,0,1,{'default': 'Bruins'},{'default': 'Flames'},1,2,0,0,0,0,3,17,0,0,CGY,0,14:18,2025
2025020676,BOS,R,2026-01-06,1,1,{'default': 'Bruins'},{'default': 'Kraken'},2,-1,1,1,0,0,4,18,0,0,SEA,0,12:01,2025
2025020656,BOS,R,2026-01-03,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,0,0,0,0,0,1,20,0,0,VAN,2,14:25,2025
2025020631,BOS,R,2025-12-31,0,2,{'default': 'Bruins'},{'default': 'Oilers'},2,2,0,0,0,0,0,18,0,0,EDM,0,13:13,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,4,19,0,0,CGY,2,16:07,2025
