gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,2,25,0,0,ANA,0,21:12,2025
2025020738,LAK,H,2026-01-14,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,20,0,0,VGK,0,20:28,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-2,0,0,0,0,1,21,0,0,DAL,0,18:09,2025
2025020709,LAK,R,2026-01-10,1,0,{'default': 'Kings'},{'default': 'Oilers'},1,0,0,0,0,0,5,27,0,0,EDM,0,21:08,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-2,0,0,0,0,1,18,0,0,WPG,0,15:21,2025
2025020681,LAK,H,2026-01-07,1,0,{'default': 'Kings'},{'default': 'Sharks'},1,0,0,0,0,0,3,22,0,0,SJS,0,20:40,2025
2025020666,LAK,H,2026-01-05,0,1,{'default': 'Kings'},{'default': 'Wild'},1,1,0,0,0,0,3,22,0,0,MIN,0,16:57,2025
2025020655,LAK,H,2026-01-03,0,1,{'default': 'Kings'},{'default': 'Wild'},1,0,0,0,0,0,2,21,0,0,MIN,2,18:36,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,TBL,0,17:25,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,22,0,0,COL,0,17:36,2025
2025020597,LAK,H,2025-12-27,3,0,{'default': 'Kings'},{'default': 'Ducks'},3,4,0,0,0,0,5,18,0,0,ANA,0,16:24,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,9,20,0,0,SEA,2,17:44,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,22,0,0,CBJ,0,16:48,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,TBL,0,15:01,2025
2025020529,LAK,R,2025-12-17,0,1,{'default': 'Kings'},{'default': 'Panthers'},1,0,0,1,0,0,5,18,0,0,FLA,0,17:19,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,3,20,0,0,DAL,0,17:34,2025
2025020507,LAK,H,2025-12-13,0,1,{'default': 'Kings'},{'default': 'Flames'},1,1,0,0,0,0,1,22,0,0,CGY,2,19:56,2025
2025020479,LAK,R,2025-12-10,1,0,{'default': 'Kings'},{'default': 'Kraken'},1,1,0,0,0,0,2,21,1,1,SEA,0,16:54,2025
2025020462,LAK,R,2025-12-08,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,1,0,0,0,0,3,21,0,0,UTA,0,16:19,2025
2025020449,LAK,H,2025-12-06,0,1,{'default': 'Kings'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,19,0,0,CHI,0,14:56,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,17,0,0,CHI,0,13:15,2025
2025020420,LAK,H,2025-12-02,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,1,21,0,0,WSH,0,18:37,2025
2025020401,LAK,H,2025-11-29,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,-1,0,0,0,0,3,21,0,0,VAN,0,19:42,2025
2025020384,LAK,R,2025-11-28,1,0,{'default': 'Kings'},{'default': 'Ducks'},1,0,0,0,0,0,3,24,0,0,ANA,0,18:50,2025
2025020359,LAK,H,2025-11-24,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,19,0,0,OTT,0,16:23,2025
2025020334,LAK,H,2025-11-21,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,BOS,0,20:48,2025
2025020330,LAK,R,2025-11-20,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,1,24,0,0,SJS,0,17:53,2025
2025020304,LAK,R,2025-11-17,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,-1,0,0,0,0,4,17,0,0,WSH,0,13:52,2025
2025020286,LAK,R,2025-11-15,1,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,1,0,1,22,0,0,OTT,0,17:49,2025
2025020269,LAK,R,2025-11-13,1,0,{'default': 'Kings'},{'default': 'Maple Leafs'},1,1,0,0,0,0,5,21,0,0,TOR,0,16:36,2025
2025020257,LAK,R,2025-11-11,0,1,{'default': 'Kings'},{'default': 'Canadiens'},1,1,0,0,0,0,2,22,0,0,MTL,0,17:35,2025
2025020245,LAK,R,2025-11-09,0,1,{'default': 'Kings'},{'default': 'Penguins'},1,1,0,0,0,0,2,25,0,0,PIT,0,18:04,2025
