gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020944,LAK,H,2026-02-28,1,0,{'default': 'Kings'},{'default': 'Flames'},1,1,0,0,1,0,7,23,0,0,CGY,19:38,0,2025
2025020929,LAK,H,2026-02-26,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,2,22,0,0,EDM,16:34,2,2025
2025020916,LAK,H,2026-02-25,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,22,0,0,VGK,18:23,0,2025
2025020909,LAK,R,2026-02-05,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,24,0,0,VGK,17:21,0,2025
2025020902,LAK,H,2026-02-04,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-1,0,0,0,0,2,19,0,0,SEA,14:15,0,2025
2025020874,LAK,R,2026-02-01,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,20,0,0,CAR,18:44,0,2025
2025020859,LAK,R,2026-01-31,0,1,{'default': 'Kings'},{'default': 'Flyers'},1,2,0,0,0,0,2,23,0,0,PHI,18:35,0,2025
2025020844,LAK,R,2026-01-29,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,0,0,0,0,0,4,20,0,0,BUF,17:40,0,2025
2025020833,LAK,R,2026-01-27,0,1,{'default': 'Kings'},{'default': 'Red Wings'},1,1,0,0,0,0,1,23,0,0,DET,19:35,0,2025
2025020816,LAK,R,2026-01-24,1,1,{'default': 'Kings'},{'default': 'Blues'},2,1,0,0,0,0,4,24,0,0,STL,20:11,0,2025
2025020787,LAK,H,2026-01-20,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,1,0,0,0,0,1,21,0,0,NYR,19:54,2,2025
2025020766,LAK,R,2026-01-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,2,28,0,0,ANA,22:32,0,2025
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,2,25,0,0,ANA,21:12,0,2025
2025020738,LAK,H,2026-01-14,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,20,0,0,VGK,20:28,0,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-2,0,0,0,0,1,21,0,0,DAL,18:09,0,2025
2025020709,LAK,R,2026-01-10,1,0,{'default': 'Kings'},{'default': 'Oilers'},1,0,0,0,0,0,5,27,0,0,EDM,21:08,0,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-2,0,0,0,0,1,18,0,0,WPG,15:21,0,2025
2025020681,LAK,H,2026-01-07,1,0,{'default': 'Kings'},{'default': 'Sharks'},1,0,0,0,0,0,3,22,0,0,SJS,20:40,0,2025
2025020666,LAK,H,2026-01-05,0,1,{'default': 'Kings'},{'default': 'Wild'},1,1,0,0,0,0,3,22,0,0,MIN,16:57,0,2025
2025020655,LAK,H,2026-01-03,0,1,{'default': 'Kings'},{'default': 'Wild'},1,0,0,0,0,0,2,21,0,0,MIN,18:36,2,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,TBL,17:25,0,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,22,0,0,COL,17:36,0,2025
2025020597,LAK,H,2025-12-27,3,0,{'default': 'Kings'},{'default': 'Ducks'},3,4,0,0,0,0,5,18,0,0,ANA,16:24,0,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,9,20,0,0,SEA,17:44,2,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,22,0,0,CBJ,16:48,0,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,1,20,0,0,TBL,15:01,0,2025
2025020529,LAK,R,2025-12-17,0,1,{'default': 'Kings'},{'default': 'Panthers'},1,0,0,1,0,0,5,18,0,0,FLA,17:19,0,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,3,20,0,0,DAL,17:34,0,2025
2025020507,LAK,H,2025-12-13,0,1,{'default': 'Kings'},{'default': 'Flames'},1,1,0,0,0,0,1,22,0,0,CGY,19:56,2,2025
