gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020777,NJD,R,2026-01-19,0,0,{'default': 'Devils'},{'default': 'Flames'},0,0,0,0,0,0,3,24,0,0,CGY,2,13:08,2025
2025020759,NJD,H,2026-01-17,0,1,{'default': 'Devils'},{'default': 'Hurricanes'},1,0,0,1,0,0,3,21,0,0,CAR,0,16:24,2025
2025020735,NJD,H,2026-01-14,1,0,{'default': 'Devils'},{'default': 'Kraken'},1,1,0,0,0,0,2,23,0,0,SEA,2,14:19,2025
2025020721,NJD,R,2026-01-12,0,0,{'default': 'Devils'},{'default': 'Wild'},0,0,0,0,0,0,1,21,0,0,MIN,0,16:31,2025
2025020711,NJD,R,2026-01-11,2,0,{'default': 'Devils'},{'default': 'Jets'},2,1,0,0,0,0,2,18,0,0,WPG,0,12:19,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,2,18,0,0,PIT,0,13:32,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-4,0,0,0,0,2,18,0,0,NYI,0,12:56,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,15,0,0,CAR,0,11:13,2025
2025020645,NJD,H,2026-01-03,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,0,0,0,0,0,0,20,0,0,UTA,0,13:44,2025
2025020627,NJD,R,2025-12-31,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,17,0,0,CBJ,5,13:18,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,18,0,0,TOR,2,14:28,2025
2025020592,NJD,H,2025-12-27,1,0,{'default': 'Devils'},{'default': 'Capitals'},1,0,0,0,0,0,3,22,0,0,WSH,2,14:10,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,NYI,0,17:31,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,-1,0,0,0,0,0,21,0,0,BUF,0,17:55,2025
2025020547,NJD,R,2025-12-19,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,0,0,0,0,0,0,21,0,0,UTA,0,17:23,2025
2025020533,NJD,R,2025-12-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,1,0,0,0,0,3,21,0,0,VGK,0,15:52,2025
2025020508,NJD,H,2025-12-14,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,0,0,0,0,0,0,20,0,0,VAN,0,16:06,2025
2025020495,NJD,H,2025-12-13,1,0,{'default': 'Devils'},{'default': 'Ducks'},1,1,0,0,0,0,4,18,0,0,ANA,0,14:28,2025
2025020481,NJD,H,2025-12-11,0,1,{'default': 'Devils'},{'default': 'Lightning'},1,0,0,0,0,0,3,19,0,0,TBL,0,15:46,2025
2025020467,NJD,R,2025-12-09,1,1,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,3,0,0,1,0,4,21,0,0,OTT,0,12:34,2025
2025020443,NJD,R,2025-12-06,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,-1,0,0,0,0,1,21,0,0,BOS,0,16:25,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,19,0,0,VGK,0,15:07,2025
2025020421,NJD,H,2025-12-03,0,0,{'default': 'Devils'},{'default': 'Stars'},0,0,0,0,0,0,2,16,0,0,DAL,0,14:48,2025
2025020406,NJD,H,2025-12-01,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,18,0,0,CBJ,2,12:19,2025
2025020395,NJD,H,2025-11-29,0,0,{'default': 'Devils'},{'default': 'Flyers'},0,-1,0,0,0,0,0,20,0,0,PHI,0,12:04,2025
2025020379,NJD,R,2025-11-28,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,2,0,0,0,0,2,20,0,0,BUF,2,13:28,2025
2025020364,NJD,H,2025-11-26,0,0,{'default': 'Devils'},{'default': 'Blues'},0,-1,0,0,0,0,1,17,0,0,STL,0,12:24,2025
2025020354,NJD,H,2025-11-24,1,0,{'default': 'Devils'},{'default': 'Red Wings'},1,1,0,0,0,0,2,16,0,0,DET,0,10:50,2025
2025020268,NJD,R,2025-11-12,0,0,{'default': 'Devils'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,7,0,0,CHI,0,4:02,2025
2025020252,NJD,H,2025-11-10,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,2,19,0,0,NYI,0,13:34,2025
2025020231,NJD,H,2025-11-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,3,19,0,0,PIT,0,13:19,2025
2025020220,NJD,H,2025-11-06,1,0,{'default': 'Devils'},{'default': 'Canadiens'},1,0,0,0,0,0,4,20,0,0,MTL,0,13:30,2025
2025020098,NJD,R,2025-10-21,1,0,{'default': 'Devils'},{'default': 'Maple Leafs'},1,-1,1,1,0,0,3,16,0,0,TOR,2,12:19,2025
2025020078,NJD,H,2025-10-18,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,0,0,0,0,0,1,20,0,0,EDM,2,12:26,2025
2025020064,NJD,H,2025-10-16,0,0,{'default': 'Devils'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,FLA,2,12:59,2025
2025020045,NJD,R,2025-10-13,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,21,0,0,CBJ,0,13:47,2025
2025020026,NJD,R,2025-10-11,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,2,0,0,0,0,0,16,0,0,TBL,0,11:57,2025
2025020014,NJD,R,2025-10-09,1,0,{'default': 'Devils'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,18,0,0,CAR,0,11:53,2025
2024021303,NJD,H,2025-04-16,0,0,{'default': 'Devils'},{'default': 'Red Wings'},0,0,0,0,0,0,3,21,0,0,DET,2,16:33,2024
2024021291,NJD,R,2025-04-15,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,0,0,0,0,0,1,18,0,0,BOS,0,13:26,2024
2024021277,NJD,H,2025-04-13,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,0,0,0,0,0,1,20,0,0,NYI,0,12:45,2024
2024021262,NJD,H,2025-04-11,0,1,{'default': 'Devils'},{'default': 'Penguins'},1,0,0,0,0,0,0,18,0,0,PIT,2,13:20,2024
2024021238,NJD,H,2025-04-08,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,-2,0,0,0,0,0,17,0,0,BOS,0,12:42,2024
2024021209,NJD,H,2025-04-05,0,0,{'default': 'Devils'},{'default': 'Rangers'},0,0,0,0,0,0,1,18,0,0,NYR,0,12:00,2024
2024021125,NJD,H,2025-03-24,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,0,0,0,0,0,1,21,0,0,VAN,0,16:24,2024
2024021113,NJD,H,2025-03-22,0,1,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,24,0,0,OTT,0,17:11,2024
2024021090,NJD,H,2025-03-20,0,0,{'default': 'Devils'},{'default': 'Flames'},0,0,0,0,0,0,0,20,0,0,CGY,0,13:24,2024
2024021075,NJD,R,2025-03-17,0,1,{'default': 'Devils'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,21,0,0,CBJ,0,16:19,2024
2024021056,NJD,R,2025-03-15,1,0,{'default': 'Devils'},{'default': 'Penguins'},1,1,0,0,0,0,1,21,0,0,PIT,0,15:58,2024
2024021042,NJD,H,2025-03-13,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,1,0,0,0,0,3,18,0,0,EDM,0,14:23,2024
2024021026,NJD,H,2025-03-11,0,2,{'default': 'Devils'},{'default': 'Blue Jackets'},2,1,0,0,0,0,0,23,0,0,CBJ,0,16:32,2024
2024021013,NJD,R,2025-03-09,1,0,{'default': 'Devils'},{'default': 'Flyers'},1,2,0,0,0,0,1,18,0,0,PHI,0,12:21,2024
2024020980,PIT,R,2025-03-04,0,0,{'default': 'Penguins'},{'default': 'Avalanche'},0,0,0,0,0,0,2,19,0,0,COL,0,12:46,2024
2024020961,PIT,H,2025-03-02,1,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,4,23,0,0,TOR,0,16:22,2024
2024020952,PIT,H,2025-03-01,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,-1,0,0,0,0,2,18,0,0,BOS,0,14:36,2024
2024020938,PIT,H,2025-02-27,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,2,0,0,0,0,1,25,0,0,PHI,0,15:53,2024
2024020922,PIT,R,2025-02-25,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,0,0,0,0,0,1,19,0,0,PHI,0,14:03,2024
2024020907,PIT,H,2025-02-23,0,1,{'default': 'Penguins'},{'default': 'Rangers'},1,2,0,0,0,0,3,23,0,0,NYR,0,15:54,2024
2024020893,PIT,H,2025-02-22,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,-1,0,0,0,0,2,21,0,0,WSH,0,10:48,2024
2024020881,PIT,R,2025-02-08,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,0,0,0,0,0,1,19,0,0,PHI,0,13:30,2024
2024020871,PIT,R,2025-02-07,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,0,0,0,0,0,1,24,0,0,NYR,0,14:29,2024
2024020848,PIT,H,2025-02-04,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,-1,0,0,0,0,4,28,0,0,NJD,2,16:53,2024
2024020830,PIT,H,2025-02-01,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,0,0,0,0,0,3,21,0,0,NSH,0,15:08,2024
2024020811,PIT,R,2025-01-29,0,1,{'default': 'Penguins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,2,0,0,0,0,2,23,0,0,UTA,0,16:31,2024
2024020798,PIT,R,2025-01-27,0,0,{'default': 'Penguins'},{'default': 'Sharks'},0,0,0,0,0,0,0,24,0,0,SJS,2,15:36,2024
2024020778,PIT,R,2025-01-25,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,-1,0,0,0,0,1,19,0,0,SEA,2,12:38,2024
2024020769,PIT,R,2025-01-23,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,-1,0,0,0,0,2,19,0,0,ANA,0,14:16,2024
2024020748,PIT,R,2025-01-20,1,0,{'default': 'Penguins'},{'default': 'Kings'},1,1,0,0,0,0,3,21,0,0,LAK,0,13:59,2024
2024020729,PIT,R,2025-01-18,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,0,0,0,0,0,1,17,0,0,WSH,0,11:48,2024
2024020720,PIT,R,2025-01-17,1,1,{'default': 'Penguins'},{'default': 'Sabres'},2,1,1,1,1,0,3,22,0,0,BUF,0,12:58,2024
2024020696,PIT,H,2025-01-14,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,-1,0,0,0,0,2,11,0,0,SEA,0,9:09,2024
2024020686,PIT,H,2025-01-12,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,-1,0,0,0,0,2,20,0,0,TBL,0,14:25,2024
2024020671,PIT,H,2025-01-11,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,OTT,0,15:49,2024
2024020658,PIT,H,2025-01-09,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,0,0,0,0,0,0,19,0,0,EDM,0,13:43,2024
2024020645,PIT,H,2025-01-07,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,21,0,0,CBJ,0,14:22,2024
2024020634,PIT,R,2025-01-05,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,20,0,0,CAR,0,14:31,2024
2024020615,PIT,R,2025-01-03,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,0,0,0,0,0,0,21,0,0,FLA,0,14:44,2024
2024020593,PIT,R,2024-12-31,0,1,{'default': 'Penguins'},{'default': 'Red Wings'},1,1,0,0,0,0,1,18,0,0,DET,2,11:09,2024
2024020581,PIT,H,2024-12-29,0,1,{'default': 'Penguins'},{'default': 'Islanders'},1,0,0,1,0,0,3,19,0,0,NYI,0,13:11,2024
2024020575,PIT,R,2024-12-28,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,-1,0,0,0,0,2,21,0,0,NYI,0,13:26,2024
2024020550,PIT,H,2024-12-23,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,1,0,0,0,0,1,20,0,0,PHI,0,14:30,2024
2024020534,PIT,R,2024-12-21,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,-1,0,0,0,0,3,21,0,0,NJD,0,14:10,2024
2024020515,PIT,R,2024-12-19,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,-1,0,0,0,0,0,21,0,0,NSH,0,15:02,2024
2024020499,PIT,H,2024-12-17,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,0,0,0,0,0,2,24,0,0,LAK,2,13:11,2024
2024020478,PIT,R,2024-12-14,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,18,0,0,OTT,0,12:01,2024
