gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,1,0,0,0,0,3,9,0,0,SEA,0,7:57,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,5,19,0,0,LAK,0,21:01,2025
2025020655,MIN,R,2026-01-03,1,0,{'default': 'Wild'},{'default': 'Kings'},1,1,1,1,0,0,5,23,0,0,LAK,2,23:12,2025
2025020643,MIN,R,2026-01-02,0,2,{'default': 'Wild'},{'default': 'Ducks'},2,1,0,1,0,0,2,19,0,0,ANA,0,18:42,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,-1,0,0,0,0,2,23,0,0,SJS,0,20:17,2025
2025020614,MIN,R,2025-12-29,1,1,{'default': 'Wild'},{'default': 'Golden Knights'},2,4,0,0,0,0,2,20,0,0,VGK,0,16:18,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,3,21,0,0,WPG,0,18:45,2025
2025020582,MIN,H,2025-12-23,1,0,{'default': 'Wild'},{'default': 'Predators'},1,1,0,0,0,0,4,22,0,0,NSH,2,17:26,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,22,0,0,COL,0,20:24,2025
2025020552,MIN,H,2025-12-20,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,1,0,0,0,0,3,22,0,0,EDM,0,20:08,2025
2025020540,MIN,R,2025-12-18,1,1,{'default': 'Wild'},{'default': 'Blue Jackets'},2,2,0,0,1,0,2,21,0,0,CBJ,0,18:37,2025
2025020526,MIN,H,2025-12-16,0,1,{'default': 'Wild'},{'default': 'Capitals'},1,0,0,1,0,0,1,18,0,0,WSH,0,17:29,2025
2025020511,MIN,H,2025-12-14,0,1,{'default': 'Wild'},{'default': 'Bruins'},1,2,0,0,0,0,1,18,0,0,BOS,0,14:50,2025
2025020496,MIN,H,2025-12-13,1,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,1,0,2,23,0,0,OTT,4,20:10,2025
2025020488,MIN,H,2025-12-11,1,1,{'default': 'Wild'},{'default': 'Stars'},2,2,0,0,0,0,5,22,0,0,DAL,0,21:34,2025
2025020465,MIN,R,2025-12-08,1,2,{'default': 'Wild'},{'default': 'Kraken'},3,3,0,0,0,0,6,22,0,0,SEA,0,21:04,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,2,18,0,0,VAN,0,19:54,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-3,0,0,0,0,3,18,0,0,CGY,0,19:15,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,2,23,0,0,EDM,0,18:29,2025
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,1,0,0,0,0,2,25,0,0,BUF,0,22:20,2025
2025020378,MIN,H,2025-11-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,4,27,0,0,COL,0,22:25,2025
2025020370,MIN,R,2025-11-26,0,1,{'default': 'Wild'},{'default': 'Blackhawks'},1,2,0,1,0,0,2,25,0,0,CHI,0,23:32,2025
2025020348,MIN,R,2025-11-23,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,2,20,0,0,WPG,0,19:35,2025
