gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020930,FLA,H,2026-02-27,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,-2,0,0,0,0,0,22,0,0,BUF,17:21,0,2025
2025020921,FLA,H,2026-02-26,1,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},1,0,1,1,1,0,3,21,0,0,TOR,14:03,0,2025
2025020904,FLA,R,2026-02-05,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,2,16,0,0,TBL,11:38,10,2025
2025020893,FLA,H,2026-02-04,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,-1,0,0,0,0,3,21,0,0,BOS,17:47,2,2025
2025020876,FLA,H,2026-02-02,0,1,{'default': 'Panthers'},{'default': 'Sabres'},1,-2,0,1,0,0,7,22,0,0,BUF,22:53,0,2025
2025020862,FLA,H,2026-01-31,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,-1,0,0,0,0,7,21,0,0,WPG,15:16,0,2025
2025020852,FLA,R,2026-01-29,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,-2,0,0,0,0,1,21,0,0,STL,16:42,0,2025
2025020834,FLA,H,2026-01-27,1,0,{'default': 'Panthers'},{'default': 'Mammoth'},1,0,0,0,0,0,4,20,0,0,UTA,19:53,0,2025
2025020823,FLA,R,2026-01-25,1,1,{'default': 'Panthers'},{'default': 'Blackhawks'},2,2,0,0,0,0,2,20,0,0,CHI,15:17,0,2025
2025020817,FLA,R,2026-01-24,0,2,{'default': 'Panthers'},{'default': 'Wild'},2,2,0,0,0,0,2,18,0,0,MIN,15:46,0,2025
2025020799,FLA,R,2026-01-22,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,0,22,0,0,WPG,19:22,0,2025
2025020773,FLA,H,2026-01-19,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-2,0,0,0,0,4,22,0,0,SJS,18:01,0,2025
2025020761,FLA,R,2026-01-17,1,1,{'default': 'Panthers'},{'default': 'Capitals'},2,3,0,0,0,0,3,21,0,0,WSH,19:41,0,2025
2025020750,FLA,R,2026-01-16,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,22,0,0,CAR,21:04,0,2025
2025020716,FLA,R,2026-01-12,0,3,{'default': 'Panthers'},{'default': 'Sabres'},3,1,0,1,0,0,1,23,0,0,BUF,20:39,0,2025
2025020704,FLA,R,2026-01-10,1,1,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-1,1,1,0,0,2,23,0,0,OTT,16:50,4,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,21,0,0,MTL,18:12,0,2025
2025020672,FLA,R,2026-01-06,1,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,26,0,0,TOR,20:02,0,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,0,17,0,0,COL,13:43,0,2025
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,-1,0,0,0,0,2,21,0,0,NYR,17:24,0,2025
2025020618,FLA,H,2025-12-30,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,21,0,0,MTL,15:39,0,2025
2025020607,FLA,H,2025-12-29,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,-1,0,0,0,0,3,20,0,0,WSH,14:55,0,2025
2025020591,FLA,H,2025-12-27,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-3,0,0,0,0,1,20,0,0,TBL,14:37,4,2025
2025020581,FLA,R,2025-12-23,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,23,0,0,CAR,18:43,0,2025
2025020554,FLA,H,2025-12-20,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,-1,0,0,0,0,2,22,0,0,STL,18:04,2,2025
2025020544,FLA,H,2025-12-19,0,1,{'default': 'Panthers'},{'default': 'Hurricanes'},1,2,0,0,0,0,1,26,0,0,CAR,19:39,0,2025
2025020529,FLA,H,2025-12-17,1,0,{'default': 'Panthers'},{'default': 'Kings'},1,1,0,0,0,0,4,20,0,0,LAK,17:09,0,2025
2025020514,FLA,R,2025-12-15,1,1,{'default': 'Panthers'},{'default': 'Lightning'},2,2,0,0,0,0,3,19,0,0,TBL,14:57,0,2025
2025020505,FLA,R,2025-12-13,0,1,{'default': 'Panthers'},{'default': 'Stars'},1,1,0,0,0,0,0,18,0,0,DAL,14:10,0,2025
2025020490,FLA,R,2025-12-11,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,0,0,0,0,0,3,20,0,0,COL,16:31,2,2025
2025020478,FLA,R,2025-12-10,1,1,{'default': 'Panthers'},{'default': 'Mammoth'},2,0,0,0,0,0,4,20,0,0,UTA,16:21,0,2025
2025020454,FLA,H,2025-12-07,1,0,{'default': 'Panthers'},{'default': 'Islanders'},1,1,0,0,1,0,3,19,0,0,NYI,17:34,0,2025
2025020442,FLA,H,2025-12-06,2,1,{'default': 'Panthers'},{'default': 'Blue Jackets'},3,1,1,1,0,0,3,21,0,0,CBJ,20:36,0,2025
2025020429,FLA,H,2025-12-04,1,0,{'default': 'Panthers'},{'default': 'Predators'},1,0,0,0,0,0,5,21,0,0,NSH,17:43,0,2025
2025020380,FLA,H,2025-11-28,0,1,{'default': 'Panthers'},{'default': 'Flames'},1,0,0,0,0,0,4,25,0,0,CGY,20:50,0,2025
2025020363,FLA,H,2025-11-26,1,1,{'default': 'Panthers'},{'default': 'Flyers'},2,0,0,0,0,0,4,22,0,0,PHI,19:20,0,2025
2025020357,FLA,R,2025-11-24,1,2,{'default': 'Panthers'},{'default': 'Predators'},3,4,0,0,0,0,2,24,0,0,NSH,16:08,0,2025
2025020338,FLA,H,2025-11-22,0,0,{'default': 'Panthers'},{'default': 'Oilers'},0,-1,0,0,0,0,1,21,0,0,EDM,18:11,0,2025
2025020323,FLA,H,2025-11-20,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,1,21,0,0,NJD,14:55,0,2025
2025020303,FLA,H,2025-11-17,0,2,{'default': 'Panthers'},{'default': 'Canucks'},2,1,0,1,0,0,1,22,0,0,VAN,17:40,0,2025
2025020283,FLA,H,2025-11-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-2,0,0,0,0,3,20,0,0,TBL,17:35,0,2025
2025020273,FLA,H,2025-11-13,0,1,{'default': 'Panthers'},{'default': 'Capitals'},1,1,0,1,0,0,2,20,0,0,WSH,16:27,0,2025
2025020255,FLA,R,2025-11-10,0,0,{'default': 'Panthers'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,19,0,0,VGK,15:56,0,2025
2025020243,FLA,R,2025-11-08,0,0,{'default': 'Panthers'},{'default': 'Sharks'},0,-1,0,0,0,0,2,20,0,0,SJS,20:36,0,2025
2025020226,FLA,R,2025-11-06,0,1,{'default': 'Panthers'},{'default': 'Kings'},1,1,0,0,0,0,3,19,0,0,LAK,15:51,2,2025
2025020211,FLA,R,2025-11-04,0,0,{'default': 'Panthers'},{'default': 'Ducks'},0,-2,0,0,0,0,3,22,0,0,ANA,17:58,2,2025
2025020185,FLA,H,2025-11-01,0,1,{'default': 'Panthers'},{'default': 'Stars'},1,1,0,0,0,0,1,22,0,0,DAL,21:30,0,2025
2025020153,FLA,H,2025-10-28,0,1,{'default': 'Panthers'},{'default': 'Ducks'},1,1,0,0,0,0,1,22,0,0,ANA,19:04,2,2025
2025020130,FLA,H,2025-10-25,0,1,{'default': 'Panthers'},{'default': 'Golden Knights'},1,1,0,0,0,0,5,20,0,0,VGK,16:32,0,2025
2025020114,FLA,H,2025-10-23,0,0,{'default': 'Panthers'},{'default': 'Penguins'},0,0,0,0,0,0,3,25,0,0,PIT,20:01,0,2025
2025020103,FLA,R,2025-10-21,1,0,{'default': 'Panthers'},{'default': 'Bruins'},1,1,0,0,1,0,2,25,0,0,BOS,18:13,0,2025
2025020076,FLA,R,2025-10-18,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,4,23,0,0,BUF,20:54,0,2025
2025020064,FLA,R,2025-10-16,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,1,20,0,0,NJD,18:02,0,2025
2025020058,FLA,R,2025-10-15,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,22,0,0,DET,16:58,0,2025
2025020044,FLA,R,2025-10-13,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,-3,0,0,0,0,3,20,0,0,PHI,17:29,0,2025
2025020027,FLA,H,2025-10-11,0,1,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,2,22,0,0,OTT,14:55,0,2025
2025020012,FLA,H,2025-10-09,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,0,0,0,0,0,2,23,0,0,PHI,15:58,0,2025
2025020001,FLA,H,2025-10-07,1,0,{'default': 'Panthers'},{'default': 'Blackhawks'},1,-1,1,1,0,0,5,26,0,0,CHI,18:47,0,2025
2024021294,FLA,R,2025-04-15,0,1,{'default': 'Panthers'},{'default': 'Lightning'},1,1,0,0,0,0,0,25,0,0,TBL,19:10,0,2024
2024021287,FLA,H,2025-04-14,1,0,{'default': 'Panthers'},{'default': 'Rangers'},1,1,0,0,0,0,3,20,0,0,NYR,16:14,0,2024
2024021268,FLA,H,2025-04-12,1,1,{'default': 'Panthers'},{'default': 'Sabres'},2,2,0,0,0,0,3,24,0,0,BUF,18:58,2,2024
2024021237,FLA,H,2025-04-08,1,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,23,0,0,TOR,18:33,0,2024
2024021225,FLA,R,2025-04-06,0,1,{'default': 'Panthers'},{'default': 'Red Wings'},1,1,0,0,0,0,7,20,0,0,DET,18:22,2,2024
2024021210,FLA,R,2025-04-05,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,15,0,0,OTT,10:32,4,2024
