playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477409,2019,Carter Verhaeghe,2019020005,T.B,FLA,HOME,20191003,C,all,655.0,14.0,0.155,0.7963,0.6049,0.64,0.4,0.6471,0.381,10.0,0.656,0.034,0.046,0.188,0.029,0.417,0.287,0.033,0.034,0.033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.009,0.0,0.0,0.043,0.043,0.042,14.0,1.0,2.0,3.0,8.0,0.0,3.0,4.0,7.0,0.0,2.0,2945.0,0.0,0.0,0.0,0.0,7.934,1.063,0.943,1.064,0.944,10.0,1.0,5.0,16.0,3.0,1.0,1.0,8.0,1.0,2.0,0.22,0.083,0.76,1.0,1.0,1.0,16.488,11.0,11.281,0.113,0.547,0.547,0.629,0.63,0.621,4.268,0.272,0.269,0.279,0.276,4.0,2.0,3.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.109,0.162,0.0,0.0,1.0,0.0,8.85,6.0,5.842,0.057,0.0,0.0,0.329,0.337,0.333,2.391,1.562,34.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8477409,2019,Carter Verhaeghe,2019020021,T.B,FLA,AWAY,20191005,C,all,558.0,12.0,1.525,0.9431,0.5528,0.8333,0.4872,0.8571,0.4286,11.0,2.604,0.641,0.206,0.72,0.088,0.761,0.584,0.463,0.642,0.466,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.047,0.167,0.427,0.0,0.0,0.0,2.863,3.0,2.939,0.0,0.046,0.134,0.594,0.093,0.092,0.084,12.0,0.0,0.0,2.0,10.0,4.0,2.0,3.0,3.0,0.0,0.0,3042.0,0.0,0.0,0.0,0.0,9.379,1.756,1.422,1.771,1.44,11.0,1.0,3.0,15.0,1.0,5.0,0.0,5.0,3.0,4.0,0.211,0.387,1.158,0.0,1.0,0.0,14.749,12.0,11.853,0.166,1.259,1.259,0.663,0.668,0.647,1.352,0.106,0.106,0.108,0.108,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.0,3.118,2.0,2.101,0.021,0.0,0.0,0.127,0.129,0.129,3.489,2.823,38.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8477409,2019,Carter Verhaeghe,2019020031,T.B,CAR,AWAY,20191006,C,all,776.0,23.0,-0.1,0.6154,0.1424,0.4,0.2211,0.3125,0.2174,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,3.0,11.0,5.0,6.0,3.0,9.0,0.0,0.0,2937.0,0.0,0.0,0.0,0.0,3.747,0.664,0.619,0.689,0.644,3.0,2.0,3.0,8.0,2.0,0.0,0.0,3.0,1.0,1.0,0.215,0.084,0.365,1.0,0.0,1.0,8.348,5.0,5.332,0.061,0.0,0.0,0.725,0.754,0.706,7.176,0.415,0.412,0.385,0.382,9.0,2.0,1.0,12.0,0.0,0.0,0.0,10.0,1.0,0.0,0.314,0.101,0.0,0.0,0.0,0.0,11.109,11.0,10.215,0.096,0.0,0.0,0.512,0.475,0.469,0.551,3.319,21.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
8477409,2019,Carter Verhaeghe,2019020047,T.B,TOR,AWAY,20191010,C,all,681.0,18.0,-0.115,0.4731,0.6564,0.52,0.5106,0.5263,0.5522,11.0,0.744,0.009,0.03,0.222,0.024,0.396,0.319,0.009,0.011,0.011,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,3.317,1.0,1.161,0.0,0.006,0.0,0.0,0.015,0.018,0.018,18.0,3.0,1.0,5.0,9.0,4.0,4.0,1.0,9.0,3.0,7.0,2919.0,0.0,2.0,1.0,0.0,7.441,0.229,0.228,0.253,0.252,7.0,3.0,3.0,13.0,0.0,0.0,0.0,9.0,1.0,0.0,0.114,0.115,0.0,0.0,0.0,0.0,13.927,10.0,10.521,0.155,0.0,0.0,0.384,0.413,0.409,6.061,0.255,0.251,0.239,0.236,9.0,0.0,3.0,12.0,1.0,1.0,0.0,9.0,0.0,0.0,0.255,0.0,0.0,1.0,0.0,0.0,11.092,9.0,8.383,0.074,0.042,0.042,0.287,0.269,0.265,3.184,1.667,48.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8477409,2019,Carter Verhaeghe,2019020062,T.B,OTT,AWAY,20191012,C,all,565.0,14.0,0.35,0.6278,0.2526,0.6087,0.4222,0.5625,0.3582,11.0,0.69,0.149,0.058,0.117,0.026,0.397,0.253,0.149,0.156,0.156,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.149,0.0,0.0,0.0,0.0,2.064,1.0,1.03,0.0,0.013,0.0,0.0,0.162,0.17,0.17,14.0,1.0,1.0,2.0,10.0,4.0,4.0,2.0,4.0,0.0,0.0,3035.0,0.0,0.0,0.0,0.0,5.985,0.398,0.379,0.416,0.396,5.0,4.0,5.0,14.0,1.0,0.0,0.0,8.0,1.0,0.0,0.249,0.149,0.0,1.0,0.0,0.0,14.27,9.0,9.112,0.082,0.0,0.0,0.48,0.501,0.476,5.53,0.236,0.236,0.231,0.231,6.0,1.0,2.0,9.0,0.0,0.0,0.0,6.0,1.0,0.0,0.148,0.089,0.0,0.0,0.0,0.0,9.08,7.0,7.053,0.059,0.0,0.0,0.295,0.288,0.288,1.156,3.42,38.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8477409,2019,Carter Verhaeghe,2019020086,T.B,MTL,AWAY,20191015,C,all,540.0,11.0,-0.035,0.3259,0.6038,0.45,0.3723,0.4,0.4286,11.0,1.588,0.221,0.103,0.307,0.059,0.793,0.517,0.153,0.247,0.171,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.022,0.199,0.0,0.0,0.0,0.0,2.308,2.0,2.292,0.0,0.021,0.0,0.199,0.044,0.049,0.043,11.0,0.0,0.0,1.0,10.0,3.0,2.0,1.0,5.0,0.0,1.0,3060.0,0.0,0.0,0.0,0.0,4.248,0.363,0.296,0.404,0.329,3.0,3.0,3.0,9.0,0.0,0.0,0.0,4.0,2.0,0.0,0.08,0.283,0.0,0.0,0.0,0.0,9.841,6.0,6.694,0.058,0.0,0.199,0.223,0.246,0.24,6.838,0.751,0.719,0.681,0.652,7.0,2.0,2.0,11.0,0.0,0.0,0.0,5.0,3.0,1.0,0.137,0.348,0.266,0.0,0.0,0.0,9.79,9.0,8.068,0.123,0.0,0.0,0.874,0.793,0.758,2.281,1.497,35.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8477409,2019,Carter Verhaeghe,2019020098,T.B,BOS,AWAY,20191017,C,all,522.0,15.0,-0.025,0.5096,0.5311,0.5455,0.4815,0.5556,0.4886,11.0,1.473,0.103,0.071,0.252,0.047,0.707,0.819,0.103,0.108,0.108,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.008,0.095,0.0,0.0,0.0,0.0,2.007,2.0,1.995,0.0,0.015,0.0,0.0,0.118,0.123,0.123,15.0,0.0,1.0,4.0,10.0,2.0,3.0,1.0,9.0,2.0,2.0,3378.0,2.0,0.0,0.0,0.0,3.731,0.239,0.237,0.25,0.248,3.0,2.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.04,0.199,0.0,0.0,0.0,0.0,6.078,5.0,5.086,0.053,0.0,0.0,0.292,0.306,0.303,2.933,0.23,0.23,0.221,0.221,4.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.046,0.184,0.0,0.0,0.0,0.0,4.962,4.0,4.019,0.044,0.0,0.0,0.273,0.263,0.263,2.715,2.397,52.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8477409,2019,Carter Verhaeghe,2019020116,T.B,COL,HOME,20191019,C,all,531.0,13.0,0.095,0.6126,0.5145,0.5714,0.6105,0.5833,0.5946,12.0,2.186,0.183,0.161,0.416,0.062,1.362,0.817,0.176,0.162,0.156,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.076,0.107,0.0,0.0,0.0,0.0,2.55,3.0,2.635,0.0,0.034,0.0,0.0,0.217,0.192,0.184,13.0,3.0,1.0,3.0,6.0,2.0,1.0,2.0,8.0,8.0,1.0,3069.0,0.0,0.0,0.0,0.0,4.586,0.37,0.358,0.327,0.316,7.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,0.168,0.202,0.0,0.0,0.0,0.0,6.8,7.0,6.148,0.076,0.0,0.0,0.446,0.394,0.381,3.374,0.234,0.234,0.26,0.26,5.0,0.0,1.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,0.234,0.0,0.0,2.0,0.0,0.0,6.951,5.0,5.623,0.046,0.0,0.0,0.28,0.312,0.312,2.094,1.976,58.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8477409,2019,Carter Verhaeghe,2019020181,T.B,NYR,AWAY,20191029,C,all,465.0,12.0,0.055,0.5105,0.2569,0.5625,0.4907,0.6429,0.4471,11.0,1.904,0.093,0.142,0.423,0.079,1.415,0.848,0.093,0.097,0.097,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,3.064,3.0,3.061,0.0,0.031,0.0,0.0,0.123,0.128,0.128,12.0,2.0,3.0,1.0,6.0,4.0,3.0,1.0,4.0,0.0,2.0,3135.0,0.0,0.0,0.0,0.0,6.237,0.243,0.24,0.254,0.251,6.0,3.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.243,0.0,0.0,0.0,0.0,0.0,9.224,9.0,9.213,0.093,0.0,0.0,0.336,0.35,0.346,3.638,0.233,0.233,0.234,0.234,4.0,1.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.09,0.143,0.0,0.0,0.0,0.0,6.897,5.0,4.935,0.047,0.0,0.0,0.28,0.281,0.281,1.112,3.216,53.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8477409,2019,Carter Verhaeghe,2019020188,T.B,N.J,AWAY,20191030,C,all,630.0,14.0,-0.125,0.4726,0.25,0.5,0.3908,0.4444,0.3582,12.0,0.918,0.154,0.071,0.158,0.018,0.365,0.233,0.154,0.155,0.155,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.016,0.0,0.0,0.17,0.17,0.17,14.0,0.0,3.0,2.0,9.0,1.0,2.0,2.0,9.0,0.0,0.0,3046.0,0.0,0.0,0.0,0.0,5.942,0.743,0.739,0.748,0.744,5.0,3.0,2.0,10.0,1.0,0.0,0.0,6.0,1.0,1.0,0.191,0.154,0.398,0.0,0.0,1.0,10.131,8.0,8.019,0.094,0.0,0.0,0.837,0.844,0.838,7.622,0.829,0.649,0.825,0.645,8.0,2.0,0.0,10.0,1.0,1.0,0.0,6.0,4.0,0.0,0.271,0.558,0.0,0.0,1.0,0.0,10.244,10.0,10.274,0.128,0.168,0.168,0.788,0.784,0.674,1.341,4.022,34.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
