gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020130,FLA,H,2025-10-25,0,1,{'default': 'Panthers'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,13,0,0,VGK,9:45,2,2025
2025020114,FLA,H,2025-10-23,0,0,{'default': 'Panthers'},{'default': 'Penguins'},0,-1,0,0,0,0,2,9,0,0,PIT,5:41,0,2025
2025020103,FLA,R,2025-10-21,0,1,{'default': 'Panthers'},{'default': 'Bruins'},1,1,0,0,0,0,1,8,0,0,BOS,4:21,5,2025
2025020076,FLA,R,2025-10-18,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,0,14,0,0,BUF,9:14,0,2025
2025020064,FLA,R,2025-10-16,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,1,11,0,0,NJD,9:03,0,2025
2025020058,FLA,R,2025-10-15,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,12,0,0,DET,8:47,0,2025
2025020044,FLA,R,2025-10-13,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,0,0,0,0,0,0,9,0,0,PHI,6:53,0,2025
2025020027,FLA,H,2025-10-11,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,14,0,0,OTT,10:17,0,2025
2025020012,FLA,H,2025-10-09,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,0,0,0,0,0,1,10,0,0,PHI,8:07,0,2025
2025020001,FLA,H,2025-10-07,0,1,{'default': 'Panthers'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,12,0,0,CHI,7:18,0,2025
2024021294,FLA,R,2025-04-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,16,0,0,TBL,10:58,0,2024
2024021287,FLA,H,2025-04-14,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,-1,0,0,0,0,1,18,0,0,NYR,13:52,0,2024
2024021268,FLA,H,2025-04-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,2,14,0,0,BUF,8:39,5,2024
2024021251,FLA,H,2025-04-10,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,0,0,0,0,0,4,16,0,0,DET,13:05,0,2024
