gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020130,FLA,H,2025-10-25,0,1,{'default': 'Panthers'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,13,0,0,9:45,VGK,2,2025
2025020114,FLA,H,2025-10-23,0,0,{'default': 'Panthers'},{'default': 'Penguins'},0,-1,0,0,0,0,2,9,0,0,5:41,PIT,0,2025
2025020103,FLA,R,2025-10-21,0,1,{'default': 'Panthers'},{'default': 'Bruins'},1,1,0,0,0,0,1,8,0,0,4:21,BOS,5,2025
2025020076,FLA,R,2025-10-18,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,0,14,0,0,9:14,BUF,0,2025
2025020064,FLA,R,2025-10-16,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,1,11,0,0,9:03,NJD,0,2025
2025020058,FLA,R,2025-10-15,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,0,0,0,0,0,0,12,0,0,8:47,DET,0,2025
2025020044,FLA,R,2025-10-13,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,0,0,0,0,0,0,9,0,0,6:53,PHI,0,2025
2025020027,FLA,H,2025-10-11,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,14,0,0,10:17,OTT,0,2025
2025020012,FLA,H,2025-10-09,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,0,0,0,0,0,1,10,0,0,8:07,PHI,0,2025
2025020001,FLA,H,2025-10-07,0,1,{'default': 'Panthers'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,12,0,0,7:18,CHI,0,2025
2024021294,FLA,R,2025-04-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,16,0,0,10:58,TBL,0,2024
