gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020907,PHI,H,2026-02-05,0,0,{'default': 'Flyers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,13,0,0,OTT,10:38,0,2025
2025020889,PHI,H,2026-02-03,0,0,{'default': 'Flyers'},{'default': 'Capitals'},0,0,0,0,0,0,1,16,0,0,WSH,13:18,0,2025
2025020859,PHI,H,2026-01-31,0,1,{'default': 'Flyers'},{'default': 'Kings'},1,0,0,0,0,0,0,17,0,0,LAK,13:07,0,2025
2025020843,PHI,R,2026-01-29,1,0,{'default': 'Flyers'},{'default': 'Bruins'},1,-1,0,0,0,0,5,17,0,0,BOS,13:43,0,2025
2025020840,PHI,R,2026-01-28,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,15,0,0,CBJ,10:16,0,2025
2025020827,PHI,H,2026-01-26,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,-1,0,0,0,0,0,15,0,0,NYI,11:45,0,2025
2025020790,PHI,R,2026-01-21,0,0,{'default': 'Flyers'},{'default': 'Mammoth'},0,0,0,0,0,0,0,15,0,0,UTA,11:54,0,2025
2025020755,PHI,H,2026-01-17,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-1,0,0,0,0,0,20,0,0,NYR,13:53,2,2025
2025020741,PHI,R,2026-01-15,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-2,0,0,0,0,0,20,0,0,PIT,15:41,0,2025
2025020736,PHI,R,2026-01-14,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,1,0,0,0,0,1,20,0,0,BUF,13:50,0,2025
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,0,13,0,0,TBL,10:50,17,2025
2025020705,PHI,H,2026-01-10,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-2,0,0,0,0,1,21,0,0,TBL,15:40,0,2025
2025020686,PHI,H,2026-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,TOR,13:06,0,2025
2025020670,PHI,H,2026-01-06,1,1,{'default': 'Flyers'},{'default': 'Ducks'},2,2,0,0,0,0,3,16,0,0,ANA,11:49,0,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-1,0,0,0,0,0,17,0,0,CGY,10:49,0,2025
2025020621,PHI,R,2025-12-30,0,1,{'default': 'Flyers'},{'default': 'Canucks'},1,0,0,0,0,0,0,15,0,0,VAN,10:52,0,2025
2025020605,PHI,R,2025-12-28,0,1,{'default': 'Flyers'},{'default': 'Kraken'},1,0,0,0,0,0,0,16,0,0,SEA,12:25,0,2025
2025020583,PHI,R,2025-12-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,17,0,0,CHI,11:03,0,2025
2025020572,PHI,H,2025-12-22,1,1,{'default': 'Flyers'},{'default': 'Canucks'},2,2,0,0,0,0,2,14,0,0,VAN,12:16,0,2025
2025020549,PHI,R,2025-12-20,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-1,0,0,0,0,2,16,0,0,NYR,11:27,0,2025
2025020510,PHI,R,2025-12-14,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,10,0,0,CAR,6:48,2,2025
2025020501,PHI,H,2025-12-13,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,16,0,0,CAR,13:29,0,2025
2025020483,PHI,H,2025-12-11,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,16,0,0,VGK,12:20,0,2025
2025020469,PHI,H,2025-12-09,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,1,0,0,0,0,1,13,0,0,SJS,10:46,0,2025
2025020453,PHI,H,2025-12-07,0,0,{'default': 'Flyers'},{'default': 'Avalanche'},0,0,0,0,0,0,0,19,0,0,COL,14:53,0,2025
2025020423,PHI,H,2025-12-03,0,1,{'default': 'Flyers'},{'default': 'Sabres'},1,1,0,0,0,0,0,14,0,0,BUF,12:02,0,2025
2025020407,PHI,H,2025-12-01,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,0,0,0,0,0,1,16,0,0,PIT,12:40,0,2025
2025020395,PHI,R,2025-11-29,0,0,{'default': 'Flyers'},{'default': 'Devils'},0,0,0,0,0,0,0,15,0,0,NJD,9:25,0,2025
