gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020755,PHI,H,2026-01-17,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-1,0,0,0,0,0,20,0,0,13:53,NYR,2,2025
2025020741,PHI,R,2026-01-15,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-2,0,0,0,0,0,20,0,0,15:41,PIT,0,2025
2025020736,PHI,R,2026-01-14,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,1,0,0,0,0,1,20,0,0,13:50,BUF,0,2025
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,0,13,0,0,10:50,TBL,17,2025
2025020705,PHI,H,2026-01-10,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,-2,0,0,0,0,1,21,0,0,15:40,TBL,0,2025
2025020686,PHI,H,2026-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,13:06,TOR,0,2025
2025020670,PHI,H,2026-01-06,1,1,{'default': 'Flyers'},{'default': 'Ducks'},2,2,0,0,0,0,3,16,0,0,11:49,ANA,0,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-1,0,0,0,0,0,17,0,0,10:49,CGY,0,2025
2025020621,PHI,R,2025-12-30,0,1,{'default': 'Flyers'},{'default': 'Canucks'},1,0,0,0,0,0,0,15,0,0,10:52,VAN,0,2025
2025020605,PHI,R,2025-12-28,0,1,{'default': 'Flyers'},{'default': 'Kraken'},1,0,0,0,0,0,0,16,0,0,12:25,SEA,0,2025
2025020583,PHI,R,2025-12-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,17,0,0,11:03,CHI,0,2025
2025020572,PHI,H,2025-12-22,1,1,{'default': 'Flyers'},{'default': 'Canucks'},2,2,0,0,0,0,2,14,0,0,12:16,VAN,0,2025
2025020549,PHI,R,2025-12-20,0,0,{'default': 'Flyers'},{'default': 'Rangers'},0,-1,0,0,0,0,2,16,0,0,11:27,NYR,0,2025
2025020510,PHI,R,2025-12-14,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,10,0,0,6:48,CAR,2,2025
