gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020908,WSH,H,2026-02-05,1,0,{'default': 'Capitals'},{'default': 'Predators'},1,1,0,0,0,0,2,27,0,0,19:32,0,NSH,2025
2025020889,WSH,R,2026-02-03,0,0,{'default': 'Capitals'},{'default': 'Flyers'},0,-1,0,0,0,0,2,23,0,0,20:19,0,PHI,2025
2025020878,WSH,H,2026-02-02,0,1,{'default': 'Capitals'},{'default': 'Islanders'},1,0,0,0,0,0,2,21,0,0,16:50,7,NYI,2025
2025020864,WSH,H,2026-01-31,0,1,{'default': 'Capitals'},{'default': 'Hurricanes'},1,2,0,0,0,0,1,28,0,0,21:24,0,CAR,2025
2025020846,WSH,R,2026-01-29,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,24,0,0,21:13,0,DET,2025
2025020839,WSH,R,2026-01-27,0,0,{'default': 'Capitals'},{'default': 'Kraken'},0,-2,0,0,0,0,0,20,0,0,18:41,0,SEA,2025
2025020818,WSH,R,2026-01-24,0,2,{'default': 'Capitals'},{'default': 'Oilers'},2,0,0,1,0,0,0,26,0,0,19:31,2,EDM,2025
2025020806,WSH,R,2026-01-23,0,1,{'default': 'Capitals'},{'default': 'Flames'},1,1,0,0,0,0,3,20,0,0,16:30,10,CGY,2025
2025020792,WSH,R,2026-01-21,0,1,{'default': 'Capitals'},{'default': 'Canucks'},1,1,0,1,0,0,1,25,0,0,20:20,0,VAN,2025
2025020652,WSH,H,2026-01-03,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,6,0,0,5:55,0,CHI,2025
2025020632,WSH,R,2026-01-01,1,1,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,0,0,0,0,3,27,0,0,22:51,0,OTT,2025
2025020622,WSH,H,2025-12-31,2,1,{'default': 'Capitals'},{'default': 'Rangers'},3,3,0,0,0,0,4,24,0,0,19:26,5,NYR,2025
2025020607,WSH,R,2025-12-29,2,1,{'default': 'Capitals'},{'default': 'Panthers'},3,1,1,1,0,0,6,24,0,0,20:48,0,FLA,2025
2025020592,WSH,R,2025-12-27,0,0,{'default': 'Capitals'},{'default': 'Devils'},0,-1,0,0,0,0,0,23,0,0,17:41,0,NJD,2025
2025020562,WSH,R,2025-12-21,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,24,0,0,21:00,0,DET,2025
2025020550,WSH,H,2025-12-20,0,1,{'default': 'Capitals'},{'default': 'Red Wings'},1,-1,0,0,0,0,4,20,0,0,22:58,0,DET,2025
2025020539,WSH,H,2025-12-18,0,1,{'default': 'Capitals'},{'default': 'Maple Leafs'},1,2,0,0,0,0,5,22,0,0,20:33,0,TOR,2025
2025020526,WSH,R,2025-12-16,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,-1,0,0,0,0,4,21,0,0,16:25,0,MIN,2025
2025020503,WSH,R,2025-12-13,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,-2,0,0,0,0,2,20,0,0,18:16,0,WPG,2025
2025020485,WSH,H,2025-12-11,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,28,0,0,23:29,0,CAR,2025
2025020459,WSH,H,2025-12-07,0,1,{'default': 'Capitals'},{'default': 'Blue Jackets'},1,1,0,0,0,0,6,23,0,0,19:31,0,CBJ,2025
2025020440,WSH,R,2025-12-05,1,0,{'default': 'Capitals'},{'default': 'Ducks'},1,1,0,0,0,0,2,29,0,0,22:45,0,ANA,2025
2025020425,WSH,R,2025-12-03,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,1,0,0,0,0,1,20,0,0,15:25,0,SJS,2025
2025020420,WSH,R,2025-12-02,1,0,{'default': 'Capitals'},{'default': 'Kings'},1,1,1,1,0,0,2,24,0,0,21:14,0,LAK,2025
2025020402,WSH,R,2025-11-30,2,1,{'default': 'Capitals'},{'default': 'Islanders'},3,2,1,1,1,0,3,23,0,0,19:29,2,NYI,2025
2025020386,WSH,H,2025-11-28,1,1,{'default': 'Capitals'},{'default': 'Maple Leafs'},2,2,0,0,0,0,2,25,0,0,19:36,0,TOR,2025
2025020367,WSH,H,2025-11-26,0,1,{'default': 'Capitals'},{'default': 'Jets'},1,0,0,0,0,0,0,27,0,0,18:40,0,WPG,2025
2025020356,WSH,H,2025-11-24,1,1,{'default': 'Capitals'},{'default': 'Blue Jackets'},2,2,0,1,1,0,2,19,0,0,17:39,0,CBJ,2025
2025020341,WSH,H,2025-11-22,0,1,{'default': 'Capitals'},{'default': 'Lightning'},1,-1,0,0,0,0,2,18,0,0,17:50,5,TBL,2025
2025020320,WSH,R,2025-11-20,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,1,0,0,0,0,0,26,0,0,20:26,0,MTL,2025
2025020315,WSH,H,2025-11-19,2,0,{'default': 'Capitals'},{'default': 'Oilers'},2,3,0,0,0,0,2,24,0,0,22:44,2,EDM,2025
2025020304,WSH,H,2025-11-17,0,1,{'default': 'Capitals'},{'default': 'Kings'},1,1,0,0,0,0,5,27,0,0,20:07,0,LAK,2025
2025020288,WSH,H,2025-11-15,0,0,{'default': 'Capitals'},{'default': 'Devils'},0,0,0,0,0,0,4,27,0,0,20:45,2,NJD,2025
2025020273,WSH,R,2025-11-13,0,1,{'default': 'Capitals'},{'default': 'Panthers'},1,-1,0,0,0,0,1,25,0,0,18:05,2,FLA,2025
2025020259,WSH,R,2025-11-11,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,32,0,0,22:02,0,CAR,2025
2025020236,WSH,R,2025-11-08,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,0,0,0,0,0,2,24,0,0,18:11,12,TBL,2025
2025020221,WSH,R,2025-11-06,1,0,{'default': 'Capitals'},{'default': 'Penguins'},1,0,0,0,0,0,3,26,0,0,21:47,0,PIT,2025
2025020214,WSH,H,2025-11-05,2,0,{'default': 'Capitals'},{'default': 'Blues'},2,2,1,1,0,0,5,18,0,0,13:54,2,STL,2025
2025020186,WSH,R,2025-11-01,0,1,{'default': 'Capitals'},{'default': 'Sabres'},1,1,0,0,0,0,1,19,0,0,15:32,19,BUF,2025
2025020179,WSH,H,2025-10-31,1,0,{'default': 'Capitals'},{'default': 'Islanders'},1,0,0,0,0,0,1,26,0,0,19:47,0,NYI,2025
2025020159,WSH,R,2025-10-28,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,1,25,0,0,21:37,4,DAL,2025
2025020135,WSH,H,2025-10-25,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,21,0,0,18:24,2,OTT,2025
2025020125,WSH,R,2025-10-24,1,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},1,1,1,1,0,0,2,22,0,0,20:29,0,CBJ,2025
2025020102,WSH,H,2025-10-21,1,0,{'default': 'Capitals'},{'default': 'Kraken'},1,1,0,0,0,0,5,21,0,0,20:06,0,SEA,2025
2025020089,WSH,H,2025-10-19,0,2,{'default': 'Capitals'},{'default': 'Canucks'},2,-2,0,1,0,0,1,23,0,0,20:57,0,VAN,2025
2025020073,WSH,H,2025-10-17,1,1,{'default': 'Capitals'},{'default': 'Wild'},2,0,1,1,0,0,3,22,0,0,16:52,0,MIN,2025
2025020052,WSH,H,2025-10-14,1,2,{'default': 'Capitals'},{'default': 'Lightning'},3,2,1,1,0,0,3,26,0,0,20:21,0,TBL,2025
2025020038,WSH,R,2025-10-12,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,0,0,0,0,0,1,20,0,0,19:20,2,NYR,2025
2025020028,WSH,R,2025-10-11,0,1,{'default': 'Capitals'},{'default': 'Islanders'},1,2,0,0,0,0,1,23,0,0,19:18,0,NYI,2025
2025020005,WSH,H,2025-10-08,1,0,{'default': 'Capitals'},{'default': 'Bruins'},1,-1,0,0,0,0,3,27,0,0,22:15,0,BOS,2025
2024021311,WSH,R,2025-04-17,0,1,{'default': 'Capitals'},{'default': 'Penguins'},1,1,0,0,0,0,2,17,0,0,14:07,0,PIT,2024
2024021296,WSH,R,2025-04-15,0,1,{'default': 'Capitals'},{'default': 'Islanders'},1,1,0,0,0,0,2,27,0,0,20:08,0,NYI,2024
2024021281,WSH,H,2025-04-13,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,23,0,0,19:58,0,CBJ,2024
2024021270,WSH,R,2025-04-12,0,0,{'default': 'Capitals'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,0,18,0,0,14:30,12,CBJ,2024
2024021252,WSH,H,2025-04-10,1,0,{'default': 'Capitals'},{'default': 'Hurricanes'},1,0,0,0,0,0,4,27,0,0,20:05,0,CAR,2024
2024021222,WSH,R,2025-04-06,0,1,{'default': 'Capitals'},{'default': 'Islanders'},1,-1,0,1,0,0,1,22,0,0,18:17,0,NYI,2024
2024021207,WSH,H,2025-04-04,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,23,0,0,23:36,0,CHI,2024
2024021193,WSH,R,2025-04-02,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,20,0,0,17:15,14,CAR,2024
2024021182,WSH,R,2025-04-01,1,0,{'default': 'Capitals'},{'default': 'Bruins'},1,1,0,0,1,0,4,24,0,0,17:56,0,BOS,2024
2024021171,WSH,H,2025-03-30,0,1,{'default': 'Capitals'},{'default': 'Sabres'},1,-1,0,0,0,0,2,23,0,1,20:50,2,BUF,2024
2024021148,WSH,R,2025-03-27,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,-2,0,0,0,0,0,23,0,0,20:03,0,MIN,2024
2024021135,WSH,R,2025-03-25,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,0,0,0,0,0,1,21,0,0,20:32,0,WPG,2024
2024021110,WSH,H,2025-03-22,1,1,{'default': 'Capitals'},{'default': 'Panthers'},2,2,0,0,1,0,1,23,0,0,17:19,0,FLA,2024
2024021092,WSH,H,2025-03-20,0,0,{'default': 'Capitals'},{'default': 'Flyers'},0,-1,0,0,0,0,1,22,0,0,16:45,2,PHI,2024
2024021081,WSH,H,2025-03-18,1,0,{'default': 'Capitals'},{'default': 'Red Wings'},1,2,0,0,0,0,2,18,0,0,16:52,0,DET,2024
2024021057,WSH,R,2025-03-15,0,2,{'default': 'Capitals'},{'default': 'Sharks'},2,1,0,0,0,0,1,21,0,0,17:19,5,SJS,2024
2024021047,WSH,R,2025-03-13,0,0,{'default': 'Capitals'},{'default': 'Kings'},0,0,0,0,0,0,1,23,0,0,19:50,2,LAK,2024
2024021033,WSH,R,2025-03-11,0,2,{'default': 'Capitals'},{'default': 'Ducks'},2,1,0,0,0,0,1,18,0,0,15:21,0,ANA,2024
2024021014,WSH,H,2025-03-09,0,1,{'default': 'Capitals'},{'default': 'Kraken'},1,0,0,0,0,0,1,23,0,0,17:00,4,SEA,2024
2024020998,WSH,H,2025-03-07,1,1,{'default': 'Capitals'},{'default': 'Red Wings'},2,2,0,0,0,0,2,23,1,2,18:48,0,DET,2024
2024020983,WSH,R,2025-03-05,1,1,{'default': 'Capitals'},{'default': 'Rangers'},2,1,0,0,1,1,3,26,0,0,23:23,0,NYR,2024
2024020967,WSH,H,2025-03-03,1,1,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,1,1,0,0,3,24,0,0,20:14,5,OTT,2024
2024020950,WSH,H,2025-03-01,0,0,{'default': 'Capitals'},{'default': 'Lightning'},0,-1,0,0,0,0,2,27,0,0,20:59,2,TBL,2024
2024020923,WSH,H,2025-02-25,0,0,{'default': 'Capitals'},{'default': 'Flames'},0,-2,0,0,0,0,3,24,0,0,20:07,2,CGY,2024
2024020906,WSH,H,2025-02-23,1,1,{'default': 'Capitals'},{'default': 'Oilers'},2,1,0,1,0,0,2,19,0,0,16:16,0,EDM,2024
