gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020826,NYR,H,2026-01-26,0,1,{'default': 'Rangers'},{'default': 'Bruins'},1,1,0,0,0,0,5,27,0,0,BOS,0,25:06,2025
2025020808,NYR,R,2026-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,2,25,0,0,SJS,0,20:19,2025
2025020787,NYR,R,2026-01-20,0,1,{'default': 'Rangers'},{'default': 'Kings'},1,0,0,0,0,0,5,24,0,0,LAK,0,21:32,2025
2025020779,NYR,R,2026-01-19,0,2,{'default': 'Rangers'},{'default': 'Ducks'},2,-1,0,2,0,0,2,22,0,0,ANA,0,19:50,2025
2025020755,NYR,R,2026-01-17,0,2,{'default': 'Rangers'},{'default': 'Flyers'},2,0,0,1,0,0,3,24,0,0,PHI,0,20:45,2025
2025020737,NYR,H,2026-01-14,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,0,22,0,0,OTT,4,17:53,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,-2,0,0,0,0,2,23,0,0,SEA,0,22:21,2025
2025020697,NYR,R,2026-01-10,0,1,{'default': 'Rangers'},{'default': 'Bruins'},1,-3,0,1,0,0,2,26,0,0,BOS,0,20:37,2025
2025020685,NYR,H,2026-01-08,1,0,{'default': 'Rangers'},{'default': 'Sabres'},1,0,0,0,0,0,3,25,0,0,BUF,2,19:47,2025
2025020662,NYR,H,2026-01-05,1,0,{'default': 'Rangers'},{'default': 'Mammoth'},1,-1,1,1,0,0,2,24,0,0,UTA,0,21:55,2025
2025020641,NYR,R,2026-01-02,0,2,{'default': 'Rangers'},{'default': 'Panthers'},2,1,0,1,0,0,1,27,0,0,FLA,2,20:30,2025
2025020622,NYR,R,2025-12-31,1,0,{'default': 'Rangers'},{'default': 'Capitals'},1,-1,0,0,0,0,1,24,0,0,WSH,2,21:51,2025
2025020608,NYR,R,2025-12-29,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,0,0,1,0,0,2,27,0,0,CAR,0,21:53,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-2,0,0,0,0,3,24,0,0,NYI,2,22:38,2025
2025020576,NYR,R,2025-12-23,2,1,{'default': 'Rangers'},{'default': 'Capitals'},3,2,0,1,0,0,2,25,0,0,WSH,0,19:54,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,-1,0,0,0,0,0,29,0,0,NSH,0,24:15,2025
2025020549,NYR,H,2025-12-20,1,0,{'default': 'Rangers'},{'default': 'Flyers'},1,0,0,0,0,0,4,27,0,0,PHI,0,25:38,2025
2025020541,NYR,R,2025-12-18,0,1,{'default': 'Rangers'},{'default': 'Blues'},1,0,0,0,0,0,4,28,0,0,STL,0,22:49,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,3,23,0,0,VAN,4,22:13,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,-1,0,0,0,0,2,26,0,0,ANA,0,22:48,2025
2025020500,NYR,H,2025-12-13,0,1,{'default': 'Rangers'},{'default': 'Canadiens'},1,0,0,1,0,0,0,28,0,0,MTL,0,22:43,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-3,0,0,0,0,2,23,0,0,CHI,0,21:50,2025
2025020458,NYR,H,2025-12-07,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,27,0,0,VGK,0,23:50,2025
2025020441,NYR,H,2025-12-06,0,1,{'default': 'Rangers'},{'default': 'Avalanche'},1,0,0,0,0,0,0,27,0,0,COL,0,23:35,2025
2025020427,NYR,R,2025-12-04,0,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,2,25,0,0,OTT,0,21:12,2025
2025020415,NYR,H,2025-12-02,0,1,{'default': 'Rangers'},{'default': 'Stars'},1,-1,0,0,0,0,2,29,0,0,DAL,0,22:30,2025
