playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476389,2013,Vincent Trocheck,2013020950,FLA,BUF,HOME,20140307,C,all,1055.0,25.0,0.205,0.6065,0.7402,0.4706,0.6234,0.5,0.65,5.0,1.927,0.379,0.136,0.43,0.059,0.598,1.399,0.379,0.379,0.379,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,8.0,1.0,1.0,0.0,2.0,0.0,1.0,0.034,0.0,0.345,0.0,0.0,0.0,3.026,3.0,3.038,0.0,0.036,0.0,0.345,0.07,0.07,0.07,25.0,4.0,5.0,3.0,13.0,5.0,5.0,2.0,13.0,8.0,10.0,2545.0,0.0,4.0,2.0,0.0,8.814,0.928,0.928,0.929,0.929,12.0,1.0,3.0,16.0,0.0,0.0,0.0,9.0,3.0,1.0,0.259,0.323,0.345,0.0,0.0,0.0,16.252,13.0,13.216,0.135,0.0,0.345,0.718,0.719,0.719,9.642,0.602,0.573,0.603,0.573,11.0,2.0,5.0,18.0,0.0,1.0,0.0,11.0,2.0,0.0,0.345,0.258,0.0,0.0,0.0,0.0,17.484,13.0,12.776,0.206,0.042,0.042,0.766,0.766,0.723,3.473,1.219,48.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8476389,2013,Vincent Trocheck,2013020963,FLA,BOS,HOME,20140309,C,all,1347.0,29.0,-0.18,0.2228,0.3524,0.4082,0.3582,0.3243,0.3333,1.0,0.493,0.067,0.042,0.103,0.023,0.445,0.32,0.067,0.061,0.061,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,1.882,1.0,0.887,0.0,0.009,0.0,0.0,0.076,0.069,0.069,29.0,4.0,9.0,4.0,12.0,2.0,5.0,7.0,15.0,15.0,13.0,2253.0,0.0,0.0,0.0,2.0,8.528,0.796,0.781,0.766,0.751,8.0,4.0,8.0,20.0,0.0,1.0,0.0,10.0,1.0,1.0,0.457,0.112,0.227,0.0,0.0,0.0,19.612,12.0,11.685,0.142,0.227,0.227,0.711,0.688,0.685,17.661,2.776,2.691,2.808,2.721,20.0,5.0,4.0,29.0,4.0,3.0,1.0,19.0,3.0,3.0,0.407,0.411,1.958,0.0,1.0,3.0,29.373,25.0,25.309,0.318,1.074,1.074,2.02,2.05,2.02,0.922,1.694,24.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8476389,2013,Vincent Trocheck,2013020980,FLA,ARI,HOME,20140311,C,all,1203.0,29.0,0.105,0.5788,0.6183,0.6341,0.5763,0.5588,0.6,2.0,1.693,0.118,0.13,0.342,0.065,1.352,0.992,0.117,0.108,0.107,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0,4.561,3.0,2.691,0.0,0.026,0.0,0.0,0.144,0.132,0.131,29.0,5.0,6.0,2.0,16.0,6.0,4.0,6.0,13.0,13.0,10.0,2397.0,2.0,2.0,1.0,0.0,12.822,1.135,1.123,1.068,1.057,9.0,10.0,7.0,26.0,0.0,0.0,0.0,15.0,3.0,1.0,0.547,0.293,0.294,0.0,0.0,0.0,24.363,19.0,17.731,0.201,0.0,0.294,1.041,0.976,0.967,10.753,0.826,0.824,0.907,0.904,10.0,5.0,0.0,15.0,2.0,0.0,0.0,12.0,2.0,1.0,0.34,0.219,0.266,2.0,0.0,0.0,16.472,15.0,16.359,0.153,0.0,0.0,0.98,1.071,1.068,2.318,1.431,34.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8476389,2013,Vincent Trocheck,2013020992,FLA,T.B,AWAY,20140313,C,all,1124.0,23.0,0.035,0.4021,0.4473,0.4615,0.4533,0.4737,0.4833,1.0,1.138,0.103,0.105,0.258,0.054,0.949,0.53,0.103,0.108,0.108,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.009,0.095,0.0,0.0,0.0,0.0,3.904,2.0,2.03,0.0,0.025,0.0,0.0,0.129,0.134,0.134,23.0,1.0,6.0,5.0,11.0,1.0,1.0,3.0,18.0,3.0,12.0,2476.0,0.0,0.0,0.0,1.0,5.956,0.454,0.453,0.473,0.472,8.0,1.0,3.0,12.0,0.0,0.0,0.0,7.0,2.0,0.0,0.234,0.22,0.0,0.0,0.0,0.0,11.71,9.0,9.009,0.094,0.0,0.0,0.548,0.57,0.569,6.417,0.675,0.656,0.664,0.646,5.0,5.0,4.0,14.0,2.0,0.0,0.0,6.0,4.0,0.0,0.251,0.423,0.0,0.0,2.0,0.0,13.972,10.0,9.948,0.119,0.0,0.0,0.794,0.781,0.76,1.485,1.835,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8476389,2013,Vincent Trocheck,2013020999,FLA,N.J,HOME,20140314,C,all,1079.0,24.0,0.855,0.7597,0.4182,0.6,0.3291,0.5333,0.4035,4.0,0.634,0.486,0.026,0.038,0.019,0.174,0.257,0.486,0.486,0.486,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.486,0.0,0.0,1.0,2.026,1.0,1.0,0.0,0.006,0.0,0.0,0.491,0.491,0.491,24.0,5.0,4.0,6.0,9.0,1.0,5.0,4.0,14.0,16.0,13.0,2521.0,0.0,0.0,0.0,0.0,5.838,1.097,1.074,1.088,1.066,5.0,3.0,4.0,12.0,1.0,1.0,0.0,5.0,1.0,2.0,0.18,0.12,0.797,0.0,0.0,1.0,11.822,8.0,7.842,0.089,0.311,0.311,0.874,0.864,0.854,5.025,0.347,0.347,0.361,0.36,6.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,0.092,0.255,0.0,0.0,0.0,0.0,8.419,7.0,7.296,0.09,0.0,0.0,0.437,0.453,0.453,2.034,2.83,26.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8476389,2013,Vincent Trocheck,2013021013,FLA,VAN,HOME,20140316,C,all,1434.0,31.0,0.615,0.6895,0.3856,0.48,0.4714,0.475,0.4364,1.0,3.587,0.377,0.266,0.668,0.109,1.998,1.582,0.373,0.365,0.361,0.0,0.0,3.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,2.0,3.0,0.0,0.095,0.281,0.0,0.0,1.0,0.0,4.885,5.0,4.888,0.0,0.059,0.0,0.0,0.436,0.422,0.417,31.0,4.0,10.0,5.0,12.0,4.0,2.0,5.0,20.0,9.0,10.0,2466.0,0.0,0.0,0.0,1.0,13.665,1.745,1.679,1.708,1.642,12.0,7.0,5.0,24.0,3.0,2.0,2.0,9.0,9.0,1.0,0.498,1.005,0.242,0.0,2.0,1.0,23.26,19.0,18.524,0.281,0.366,0.366,1.66,1.618,1.588,15.242,0.786,0.743,0.831,0.786,13.0,8.0,5.0,26.0,1.0,1.0,0.0,18.0,3.0,0.0,0.392,0.394,0.0,1.0,0.0,0.0,27.286,21.0,22.017,0.248,0.18,0.18,0.855,0.902,0.868,1.193,1.901,33.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8476389,2013,Vincent Trocheck,2013021037,FLA,S.J,AWAY,20140318,C,all,1111.0,26.0,-0.525,0.3441,0.3204,0.2444,0.3085,0.2571,0.3099,3.0,2.307,0.256,0.155,0.685,0.085,0.985,0.833,0.213,0.268,0.223,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,2.0,0.0,1.0,0.034,0.0,0.222,0.0,0.0,0.0,3.096,3.0,3.091,1.0,0.033,0.176,0.222,0.067,0.07,0.066,26.0,3.0,11.0,3.0,9.0,4.0,6.0,2.0,14.0,7.0,17.0,2489.0,0.0,0.0,0.0,1.0,6.796,0.597,0.55,0.632,0.582,7.0,2.0,2.0,11.0,0.0,2.0,0.0,7.0,1.0,1.0,0.199,0.176,0.222,0.0,0.0,0.0,11.655,9.0,9.499,0.093,0.398,0.398,0.292,0.312,0.307,17.832,1.138,1.08,1.095,1.039,23.0,3.0,8.0,34.0,1.0,0.0,0.0,23.0,3.0,0.0,0.752,0.386,0.0,0.0,1.0,0.0,32.903,26.0,25.243,0.312,0.0,0.0,1.45,1.399,1.328,1.724,3.656,29.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8476389,2013,Vincent Trocheck,2013021048,FLA,ARI,AWAY,20140320,C,all,1242.0,27.0,-0.22,0.455,0.4248,0.3929,0.5806,0.4444,0.587,1.0,1.471,0.14,0.08,0.357,0.05,0.747,0.626,0.14,0.138,0.138,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.032,0.108,0.0,0.0,0.0,0.0,3.744,2.0,1.909,0.0,0.016,0.0,0.0,0.156,0.154,0.154,27.0,3.0,3.0,6.0,15.0,3.0,2.0,3.0,19.0,4.0,11.0,2358.0,0.0,0.0,0.0,2.0,5.575,0.485,0.485,0.482,0.482,4.0,4.0,3.0,11.0,0.0,0.0,0.0,5.0,3.0,0.0,0.136,0.349,0.0,0.0,0.0,0.0,10.463,8.0,7.736,0.078,0.0,0.0,0.563,0.56,0.56,7.353,0.581,0.567,0.584,0.57,8.0,2.0,7.0,17.0,0.0,0.0,0.0,8.0,1.0,1.0,0.209,0.13,0.241,0.0,0.0,0.0,17.884,10.0,10.323,0.105,0.0,0.0,0.685,0.689,0.672,0.994,1.346,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8476389,2013,Vincent Trocheck,2013021059,FLA,L.A,AWAY,20140322,C,all,1054.0,23.0,0.06,0.2163,0.4125,0.4545,0.4634,0.4706,0.4925,2.0,2.004,0.07,0.114,0.539,0.064,1.277,0.936,0.07,0.069,0.069,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,9.0,3.0,2.0,2.0,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.726,3.0,2.863,1.0,0.022,0.0,0.0,0.092,0.09,0.09,23.0,3.0,5.0,2.0,13.0,1.0,2.0,3.0,17.0,9.0,8.0,2546.0,0.0,0.0,0.0,0.0,5.558,0.236,0.234,0.229,0.228,5.0,3.0,2.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,9.201,8.0,7.726,0.066,0.0,0.0,0.302,0.294,0.292,6.512,0.855,0.749,0.88,0.77,6.0,3.0,3.0,12.0,1.0,1.0,0.0,5.0,3.0,1.0,0.163,0.385,0.307,1.0,0.0,0.0,12.866,9.0,9.252,0.13,0.307,0.307,0.678,0.695,0.66,1.496,2.131,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8476389,2013,Vincent Trocheck,2013021072,FLA,ANA,AWAY,20140323,C,all,1020.0,25.0,0.565,0.1515,0.3799,0.325,0.4588,0.2941,0.4521,4.0,2.205,0.093,0.113,0.598,0.07,1.188,0.938,0.093,0.095,0.095,1.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,3.934,3.0,3.025,0.0,0.023,0.0,0.0,0.116,0.119,0.119,25.0,3.0,3.0,7.0,12.0,2.0,6.0,6.0,11.0,10.0,11.0,2580.0,0.0,0.0,0.0,0.0,7.399,0.376,0.375,0.379,0.378,7.0,3.0,3.0,13.0,1.0,1.0,0.0,9.0,1.0,0.0,0.238,0.138,0.0,0.0,1.0,0.0,12.393,10.0,9.837,0.105,0.04,0.04,0.441,0.445,0.445,18.24,2.106,1.998,2.128,2.018,18.0,6.0,3.0,27.0,3.0,1.0,0.0,16.0,6.0,2.0,0.723,0.867,0.516,1.0,1.0,1.0,28.576,24.0,24.662,0.326,0.249,0.249,2.183,2.199,2.116,1.75,2.857,39.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
