gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021047,TOR,R,2026-03-14,0,0,{'default': 'Maple Leafs'},{'default': 'Sabres'},0,0,0,0,0,0,1,27,0,0,6,BUF,21:59,2025
2025021029,TOR,H,2026-03-12,0,0,{'default': 'Maple Leafs'},{'default': 'Ducks'},0,1,0,0,0,0,3,26,0,0,4,ANA,21:52,2025
2025021014,TOR,R,2026-03-10,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,33,0,0,2,MTL,24:02,2025
2025020994,TOR,H,2026-03-07,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,-2,0,0,0,0,1,26,0,0,0,TBL,18:49,2025
2025020954,TOR,H,2026-03-02,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,1,0,0,0,0,3,31,0,0,0,PHI,24:00,2025
2025020939,TOR,H,2026-02-28,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,1,25,0,0,0,OTT,17:27,2025
2025020921,TOR,R,2026-02-26,0,1,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,-3,0,1,0,0,1,29,0,0,0,FLA,20:56,2025
2025020912,TOR,R,2026-02-25,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,0,0,0,0,0,3,29,0,0,2,TBL,22:40,2025
2025020891,TOR,R,2026-02-03,0,1,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,-2,0,1,0,0,0,33,0,0,4,EDM,22:19,2025
2025020885,TOR,R,2026-02-02,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,0,0,0,0,0,1,30,0,0,0,CGY,18:31,2025
2025020869,TOR,R,2026-01-31,0,1,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,0,0,0,0,3,38,0,0,0,VAN,28:10,2025
2025020857,TOR,R,2026-01-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,-2,0,0,0,0,1,27,0,0,0,SEA,22:36,2025
2025020831,TOR,H,2026-01-27,0,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,-3,0,0,0,0,1,31,0,0,0,BUF,21:43,2025
2025020819,TOR,H,2026-01-25,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,-3,0,0,0,0,1,27,0,0,0,COL,20:00,2025
2025020802,TOR,H,2026-01-23,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,32,0,0,0,VGK,24:11,2025
2025020788,TOR,H,2026-01-21,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,0,5,0,0,0,DET,1:50,2025
2025020774,TOR,H,2026-01-19,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,0,0,0,0,0,3,27,0,0,0,MIN,19:32,2025
2025020762,TOR,R,2026-01-17,1,2,{'default': 'Maple Leafs'},{'default': 'Jets'},3,4,0,0,0,0,1,38,0,0,0,WPG,25:10,2025
2025020748,TOR,R,2026-01-15,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,1,0,0,0,0,2,29,0,0,0,VGK,21:10,2025
2025020733,TOR,R,2026-01-13,0,1,{'default': 'Maple Leafs'},{'default': 'Mammoth'},1,1,0,0,0,0,3,34,0,0,2,UTA,21:45,2025
2025020723,TOR,R,2026-01-12,0,2,{'default': 'Maple Leafs'},{'default': 'Avalanche'},2,0,0,0,0,0,2,32,0,0,0,COL,20:53,2025
2025020702,TOR,H,2026-01-10,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,1,0,0,0,0,0,25,0,0,0,VAN,18:33,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,1,0,0,0,0,1,39,0,0,0,PHI,25:00,2025
2025020672,TOR,H,2026-01-06,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,1,0,0,0,0,0,28,0,0,0,FLA,23:09,2025
2025020651,TOR,R,2026-01-03,0,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},0,2,0,0,0,0,0,38,0,0,0,NYI,26:40,2025
2025020634,TOR,H,2026-01-01,1,1,{'default': 'Maple Leafs'},{'default': 'Jets'},2,0,0,0,0,0,3,35,0,0,2,WPG,21:30,2025
2025020617,TOR,H,2025-12-30,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,1,0,0,0,0,1,26,0,0,0,NJD,19:12,2025
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,1,33,0,0,0,DET,21:49,2025
2025020590,TOR,H,2025-12-27,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,27,0,0,2,OTT,16:45,2025
