gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020891,TOR,R,2026-02-03,0,1,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,-2,0,1,0,0,0,33,0,0,22:19,4,EDM,2025
2025020885,TOR,R,2026-02-02,0,0,{'default': 'Maple Leafs'},{'default': 'Flames'},0,0,0,0,0,0,1,30,0,0,18:31,0,CGY,2025
2025020869,TOR,R,2026-01-31,0,1,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,0,0,0,0,3,38,0,0,28:10,0,VAN,2025
2025020857,TOR,R,2026-01-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,-2,0,0,0,0,1,27,0,0,22:36,0,SEA,2025
2025020831,TOR,H,2026-01-27,0,1,{'default': 'Maple Leafs'},{'default': 'Sabres'},1,-3,0,0,0,0,1,31,0,0,21:43,0,BUF,2025
2025020819,TOR,H,2026-01-25,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,-3,0,0,0,0,1,27,0,0,20:00,0,COL,2025
2025020802,TOR,H,2026-01-23,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,32,0,0,24:11,0,VGK,2025
2025020788,TOR,H,2026-01-21,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,0,5,0,0,1:50,0,DET,2025
2025020774,TOR,H,2026-01-19,0,0,{'default': 'Maple Leafs'},{'default': 'Wild'},0,0,0,0,0,0,3,27,0,0,19:32,0,MIN,2025
2025020762,TOR,R,2026-01-17,1,2,{'default': 'Maple Leafs'},{'default': 'Jets'},3,4,0,0,0,0,1,38,0,0,25:10,0,WPG,2025
2025020748,TOR,R,2026-01-15,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,1,0,0,0,0,2,29,0,0,21:10,0,VGK,2025
2025020733,TOR,R,2026-01-13,0,1,{'default': 'Maple Leafs'},{'default': 'Mammoth'},1,1,0,0,0,0,3,34,0,0,21:45,2,UTA,2025
2025020723,TOR,R,2026-01-12,0,2,{'default': 'Maple Leafs'},{'default': 'Avalanche'},2,0,0,0,0,0,2,32,0,0,20:53,0,COL,2025
2025020702,TOR,H,2026-01-10,0,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},0,1,0,0,0,0,0,25,0,0,18:33,0,VAN,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,1,0,0,0,0,1,39,0,0,25:00,0,PHI,2025
2025020672,TOR,H,2026-01-06,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,1,0,0,0,0,0,28,0,0,23:09,0,FLA,2025
2025020651,TOR,R,2026-01-03,0,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},0,2,0,0,0,0,0,38,0,0,26:40,0,NYI,2025
2025020634,TOR,H,2026-01-01,1,1,{'default': 'Maple Leafs'},{'default': 'Jets'},2,0,0,0,0,0,3,35,0,0,21:30,2,WPG,2025
2025020617,TOR,H,2025-12-30,0,0,{'default': 'Maple Leafs'},{'default': 'Devils'},0,1,0,0,0,0,1,26,0,0,19:12,0,NJD,2025
2025020601,TOR,R,2025-12-28,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,0,0,0,0,0,1,33,0,0,21:49,0,DET,2025
2025020590,TOR,H,2025-12-27,0,0,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,27,0,0,16:45,2,OTT,2025
2025020575,TOR,H,2025-12-23,0,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,1,0,0,0,0,2,30,0,0,21:10,0,PIT,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,-2,0,0,0,0,1,27,0,0,20:50,0,DAL,2025
2025020558,TOR,R,2025-12-20,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,-2,0,0,0,0,0,31,0,0,22:15,0,NSH,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-4,0,0,0,0,0,24,0,0,17:07,2,WSH,2025
2025020520,TOR,H,2025-12-16,1,0,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,26,0,0,20:28,0,CHI,2025
2025020499,TOR,H,2025-12-13,1,0,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,-3,0,0,0,0,3,28,0,0,19:32,0,EDM,2025
2025020480,TOR,H,2025-12-11,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},0,0,0,0,0,0,1,22,0,0,13:44,0,SJS,2025
2025020461,TOR,H,2025-12-08,0,0,{'default': 'Maple Leafs'},{'default': 'Lightning'},0,1,0,0,0,0,2,30,0,0,21:39,2,TBL,2025
2025020444,TOR,H,2025-12-06,0,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},0,0,0,0,0,0,2,31,0,0,23:58,0,MTL,2025
2025020431,TOR,R,2025-12-04,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,28,0,0,22:03,2,CAR,2025
2025020413,TOR,R,2025-12-02,0,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},0,0,0,0,0,0,5,28,0,0,20:33,0,FLA,2025
2025020396,TOR,R,2025-11-29,1,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},2,2,0,0,0,0,2,22,0,0,13:56,0,PIT,2025
2025020386,TOR,R,2025-11-28,0,1,{'default': 'Maple Leafs'},{'default': 'Capitals'},1,-1,0,0,0,0,0,32,0,0,22:16,0,WSH,2025
2025020369,TOR,R,2025-11-26,0,1,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,34,0,0,21:30,4,CBJ,2025
2025020337,TOR,R,2025-11-22,1,0,{'default': 'Maple Leafs'},{'default': 'Canadiens'},1,-2,0,0,0,0,3,29,0,0,21:21,2,MTL,2025
2025020319,TOR,H,2025-11-20,0,1,{'default': 'Maple Leafs'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,32,0,0,22:56,0,CBJ,2025
2025020307,TOR,H,2025-11-18,0,1,{'default': 'Maple Leafs'},{'default': 'Blues'},1,1,0,0,0,0,1,29,0,0,24:37,0,STL,2025
2025020291,TOR,R,2025-11-15,0,1,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},1,0,0,0,0,0,5,32,0,0,26:41,0,CHI,2025
2025020269,TOR,H,2025-11-13,0,1,{'default': 'Maple Leafs'},{'default': 'Kings'},1,1,0,0,0,0,0,26,0,0,20:33,0,LAK,2025
2025020256,TOR,R,2025-11-11,1,0,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,1,0,0,0,0,3,30,0,0,21:22,0,BOS,2025
2025020246,TOR,H,2025-11-09,0,0,{'default': 'Maple Leafs'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,22,0,0,17:12,0,CAR,2025
2025020234,TOR,H,2025-11-08,0,1,{'default': 'Maple Leafs'},{'default': 'Bruins'},1,0,0,1,0,0,1,27,0,0,24:58,0,BOS,2025
2025020213,TOR,H,2025-11-05,0,1,{'default': 'Maple Leafs'},{'default': 'Mammoth'},1,2,0,0,0,0,0,32,0,0,22:20,0,UTA,2025
2025020199,TOR,H,2025-11-03,0,1,{'default': 'Maple Leafs'},{'default': 'Penguins'},1,3,0,0,0,0,1,30,0,0,22:49,0,PIT,2025
2025020188,TOR,R,2025-11-01,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,-1,0,0,0,0,0,24,0,0,16:48,2,PHI,2025
