gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020776,CHI,H,2026-01-19,0,1,{'default': 'Blackhawks'},{'default': 'Jets'},1,2,0,0,0,0,1,20,0,0,WPG,0,20:26,2025
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,-1,0,0,0,0,1,21,0,0,BOS,0,16:33,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,1,21,0,0,CGY,2,13:46,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-2,0,0,0,0,1,21,0,0,EDM,0,18:42,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,1,22,0,0,NSH,0,16:49,2025
2025020679,CHI,H,2026-01-07,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,2,0,0,0,0,0,27,0,0,STL,2,17:02,2025
2025020661,CHI,H,2026-01-04,0,1,{'default': 'Blackhawks'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,21,0,0,VGK,0,17:33,2025
2025020652,CHI,R,2026-01-03,0,1,{'default': 'Blackhawks'},{'default': 'Capitals'},1,1,0,0,0,0,2,22,0,0,WSH,0,18:26,2025
2025020637,CHI,H,2026-01-01,2,0,{'default': 'Blackhawks'},{'default': 'Stars'},2,0,0,0,1,0,3,23,0,0,DAL,0,17:39,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,0,26,0,0,NYI,2,20:07,2025
2025020583,CHI,H,2025-12-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,-1,0,0,0,0,1,20,0,0,PHI,0,16:15,2025
2025020551,CHI,R,2025-12-20,2,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,2,24,0,0,OTT,0,17:58,2025
2025020536,CHI,R,2025-12-18,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,-2,0,0,0,0,2,21,0,0,MTL,0,16:12,2025
2025020520,CHI,R,2025-12-16,0,1,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},1,0,0,0,0,0,4,26,0,1,TOR,0,18:07,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,0,0,0,0,0,2,19,0,0,DET,0,16:22,2025
2025020493,CHI,R,2025-12-12,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,STL,0,15:28,2025
2025020476,CHI,H,2025-12-10,0,0,{'default': 'Blackhawks'},{'default': 'Rangers'},0,1,0,0,0,0,2,20,0,0,NYR,0,18:22,2025
2025020460,CHI,R,2025-12-07,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-3,0,0,0,0,1,22,0,0,ANA,0,16:24,2025
2025020449,CHI,R,2025-12-06,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-2,0,0,0,0,2,18,0,0,LAK,0,13:42,2025
2025020435,CHI,R,2025-12-04,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,0,0,0,0,0,4,22,0,0,LAK,0,18:30,2025
2025020419,CHI,R,2025-12-02,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,20,0,0,VGK,0,15:29,2025
2025020403,CHI,H,2025-11-30,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,-1,0,0,0,0,3,24,0,0,ANA,0,19:29,2025
2025020389,CHI,H,2025-11-28,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,-1,0,0,0,0,0,17,0,0,NSH,0,15:37,2025
2025020370,CHI,H,2025-11-26,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,4,26,0,0,MIN,4,20:51,2025
