playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479325,2017,Charlie McAvoy,2017020005,BOS,NSH,HOME,20171005,D,all,1320.0,28.0,1.7,0.5163,0.5152,0.7105,0.4355,0.6563,0.451,2.0,1.41,0.185,0.133,0.272,0.035,0.873,0.502,0.185,0.187,0.187,1.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.041,0.143,0.0,0.0,1.0,0.0,3.074,2.0,2.05,0.0,0.03,0.0,0.0,0.215,0.217,0.217,28.0,5.0,3.0,3.0,17.0,2.0,8.0,5.0,13.0,0.0,0.0,2280.0,6.0,2.0,1.0,0.0,15.041,1.397,1.365,1.398,1.366,16.0,5.0,6.0,27.0,2.0,0.0,0.0,15.0,6.0,0.0,0.658,0.738,0.0,1.0,1.0,0.0,27.78,21.0,21.412,0.268,0.0,0.0,1.664,1.666,1.625,8.032,1.309,1.305,1.318,1.314,6.0,5.0,0.0,11.0,1.0,0.0,0.0,7.0,2.0,2.0,0.219,0.218,0.871,0.0,0.0,1.0,10.829,11.0,10.847,0.113,0.0,0.0,1.422,1.432,1.428,1.798,1.692,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8479325,2017,Charlie McAvoy,2017020032,BOS,COL,HOME,20171009,D,all,1168.0,22.0,0.275,0.3395,0.5239,0.6,0.5641,0.55,0.5862,3.0,0.738,0.009,0.028,0.205,0.025,0.393,0.341,0.009,0.008,0.008,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,1.732,1.0,0.887,0.0,0.005,0.0,0.0,0.014,0.013,0.013,22.0,2.0,3.0,5.0,12.0,4.0,1.0,1.0,16.0,0.0,0.0,2432.0,0.0,2.0,1.0,0.0,8.185,0.478,0.478,0.45,0.45,6.0,5.0,4.0,15.0,0.0,0.0,0.0,10.0,1.0,0.0,0.383,0.095,0.0,0.0,0.0,0.0,13.557,11.0,10.156,0.095,0.0,0.0,0.573,0.54,0.54,6.761,0.93,0.874,1.017,0.955,7.0,2.0,1.0,10.0,2.0,0.0,0.0,5.0,3.0,1.0,0.09,0.48,0.36,1.0,1.0,0.0,11.395,9.0,10.182,0.107,0.0,0.36,0.676,0.733,0.729,3.013,2.738,44.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8479325,2017,Charlie McAvoy,2017020048,BOS,COL,AWAY,20171011,D,all,1069.0,23.0,0.525,0.4574,0.2754,0.5625,0.4096,0.5789,0.375,5.0,0.657,0.014,0.042,0.18,0.019,0.422,0.323,0.014,0.014,0.014,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,2.902,1.0,0.964,0.0,0.008,0.0,0.0,0.022,0.022,0.022,23.0,2.0,3.0,5.0,13.0,1.0,4.0,7.0,11.0,0.0,0.0,2531.0,0.0,2.0,1.0,0.0,8.647,0.923,0.85,0.904,0.832,7.0,4.0,7.0,18.0,1.0,1.0,1.0,8.0,2.0,1.0,0.137,0.3,0.486,0.0,0.0,1.0,16.985,11.0,10.527,0.112,0.486,0.486,0.549,0.533,0.525,5.299,1.095,1.094,1.098,1.097,8.0,0.0,6.0,14.0,2.0,0.0,0.0,6.0,0.0,2.0,0.247,0.0,0.848,1.0,0.0,1.0,14.63,8.0,8.255,0.077,0.0,0.0,1.172,1.176,1.173,1.272,3.346,34.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8479325,2017,Charlie McAvoy,2017020072,BOS,ARI,AWAY,20171014,D,all,1251.0,25.0,0.3,0.731,0.5569,0.4595,0.4615,0.3929,0.4429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,1.0,5.0,15.0,1.0,3.0,5.0,16.0,0.0,0.0,2349.0,0.0,0.0,0.0,0.0,8.201,1.378,1.375,1.434,1.432,9.0,2.0,6.0,17.0,2.0,0.0,0.0,8.0,1.0,2.0,0.255,0.189,0.933,0.0,0.0,2.0,19.514,11.0,12.273,0.123,0.0,0.0,1.5,1.568,1.565,11.894,0.507,0.505,0.473,0.471,10.0,7.0,3.0,20.0,1.0,0.0,0.0,16.0,1.0,0.0,0.403,0.104,0.0,1.0,0.0,0.0,18.247,17.0,15.599,0.14,0.0,0.0,0.647,0.603,0.601,2.144,1.706,42.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8479325,2017,Charlie McAvoy,2017020077,BOS,VGK,AWAY,20171015,D,all,1434.0,28.0,0.825,0.3433,0.2686,0.5476,0.375,0.4848,0.4286,1.0,0.699,0.022,0.059,0.12,0.02,0.491,0.288,0.022,0.023,0.023,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.012,0.0,0.0,0.034,0.036,0.036,28.0,2.0,1.0,6.0,19.0,4.0,4.0,3.0,17.0,0.0,0.0,2166.0,0.0,0.0,0.0,2.0,11.142,0.777,0.746,0.786,0.754,12.0,4.0,7.0,23.0,1.0,0.0,0.0,13.0,2.0,1.0,0.335,0.21,0.232,0.0,0.0,1.0,22.847,16.0,15.949,0.156,0.0,0.0,0.933,0.944,0.909,11.706,1.486,1.486,1.477,1.476,11.0,6.0,2.0,19.0,1.0,0.0,0.0,13.0,2.0,2.0,0.349,0.245,0.892,0.0,0.0,1.0,19.104,17.0,17.036,0.141,0.0,0.0,1.628,1.615,1.615,0.655,1.784,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8479325,2017,Charlie McAvoy,2017020095,BOS,VAN,HOME,20171019,D,all,1062.0,23.0,0.45,0.861,0.572,0.6286,0.4941,0.6667,0.5224,4.0,1.303,0.045,0.109,0.366,0.035,0.912,0.533,0.045,0.046,0.046,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,3.132,2.0,2.05,0.0,0.025,0.268,0.0,0.07,0.071,0.071,23.0,3.0,2.0,5.0,13.0,4.0,5.0,5.0,9.0,0.0,0.0,2538.0,4.0,0.0,0.0,2.0,13.136,1.952,1.839,1.922,1.813,14.0,4.0,4.0,22.0,4.0,3.0,2.0,11.0,4.0,3.0,0.468,0.49,0.994,1.0,1.0,2.0,22.49,18.0,17.998,0.235,0.994,0.994,1.194,1.18,1.167,6.24,0.315,0.315,0.309,0.309,5.0,4.0,4.0,13.0,1.0,0.0,0.0,7.0,2.0,0.0,0.138,0.177,0.0,0.0,1.0,0.0,11.963,9.0,8.589,0.075,0.0,0.0,0.39,0.383,0.383,3.365,2.518,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8479325,2017,Charlie McAvoy,2017020112,BOS,BUF,HOME,20171021,D,all,1537.0,30.0,1.75,0.5035,0.4241,0.56,0.3875,0.5833,0.377,2.0,1.443,0.102,0.106,0.282,0.038,0.893,0.579,0.102,0.103,0.103,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,2.102,2.0,2.022,1.0,0.022,0.0,0.0,0.124,0.125,0.125,30.0,6.0,4.0,2.0,18.0,3.0,4.0,6.0,17.0,0.0,0.0,2242.0,0.0,0.0,0.0,2.0,14.656,0.854,0.84,0.867,0.854,14.0,7.0,7.0,28.0,1.0,0.0,0.0,18.0,3.0,0.0,0.487,0.367,0.0,1.0,0.0,0.0,29.492,21.0,21.644,0.185,0.0,0.0,1.039,1.054,1.038,11.022,0.842,0.832,0.849,0.839,14.0,1.0,7.0,22.0,0.0,0.0,0.0,12.0,3.0,0.0,0.384,0.459,0.0,0.0,0.0,0.0,21.361,15.0,14.812,0.174,0.0,0.0,1.016,1.025,1.012,1.592,2.162,31.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8479325,2017,Charlie McAvoy,2017020138,BOS,S.J,HOME,20171026,D,all,1185.0,28.0,0.7,0.6855,0.3847,0.5833,0.3846,0.6296,0.3571,3.0,2.712,0.084,0.171,0.844,0.098,1.655,1.147,0.076,0.083,0.075,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,3.992,4.0,4.019,0.0,0.035,0.0,0.029,0.09,0.088,0.08,28.0,4.0,6.0,4.0,14.0,4.0,7.0,1.0,16.0,0.0,0.0,2415.0,0.0,0.0,0.0,2.0,12.92,1.238,1.207,1.219,1.188,14.0,3.0,4.0,21.0,1.0,2.0,1.0,12.0,3.0,2.0,0.375,0.338,0.525,0.0,0.0,1.0,21.102,17.0,17.241,0.182,0.304,0.304,1.116,1.095,1.068,6.108,0.568,0.565,0.569,0.566,7.0,3.0,5.0,15.0,0.0,0.0,0.0,6.0,4.0,0.0,0.167,0.401,0.0,0.0,0.0,0.0,14.675,10.0,9.643,0.081,0.0,0.0,0.649,0.65,0.647,1.776,2.84,35.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8479325,2017,Charlie McAvoy,2017020156,BOS,L.A,HOME,20171028,D,all,1787.0,34.0,1.625,0.602,0.3056,0.6596,0.3649,0.6667,0.4231,1.0,3.164,0.304,0.123,0.662,0.104,1.247,1.561,0.304,0.304,0.304,1.0,0.0,3.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.012,0.292,0.0,0.0,0.0,0.0,4.91,4.0,3.942,0.0,0.029,0.0,0.0,0.334,0.333,0.333,34.0,5.0,6.0,6.0,17.0,0.0,6.0,5.0,23.0,0.0,0.0,2112.0,0.0,0.0,0.0,1.0,19.382,1.467,1.453,1.44,1.427,17.0,9.0,5.0,31.0,1.0,0.0,0.0,20.0,5.0,1.0,0.587,0.66,0.219,0.0,1.0,0.0,30.478,26.0,25.655,0.229,0.0,0.0,1.696,1.665,1.648,9.59,0.97,0.949,1.004,0.982,9.0,4.0,3.0,16.0,0.0,3.0,0.0,9.0,2.0,2.0,0.285,0.233,0.452,0.0,0.0,0.0,16.359,13.0,13.239,0.145,0.616,0.452,0.663,0.679,0.666,0.891,2.025,27.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8479325,2017,Charlie McAvoy,2017020172,BOS,CBJ,AWAY,20171030,D,all,1759.0,33.0,-0.4,0.2023,0.7768,0.3725,0.6377,0.3438,0.6346,1.0,2.144,0.128,0.14,0.568,0.079,1.232,0.853,0.125,0.126,0.123,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,3.808,3.0,2.863,0.0,0.03,0.026,0.0,0.157,0.155,0.152,33.0,7.0,5.0,6.0,15.0,6.0,1.0,3.0,23.0,0.0,0.0,2141.0,0.0,2.0,1.0,2.0,7.553,0.431,0.423,0.427,0.419,8.0,3.0,8.0,19.0,0.0,1.0,0.0,10.0,1.0,0.0,0.297,0.134,0.0,0.0,0.0,0.0,18.173,11.0,10.553,0.087,0.026,0.026,0.491,0.487,0.479,15.695,1.7,1.64,1.715,1.654,18.0,3.0,11.0,32.0,2.0,1.0,1.0,13.0,7.0,1.0,0.385,0.984,0.331,0.0,1.0,1.0,33.602,21.0,21.594,0.268,0.331,0.331,1.637,1.649,1.639,3.048,0.876,44.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
