gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020812,BOS,H,2026-01-24,0,3,{'default': 'Bruins'},{'default': 'Canadiens'},3,-1,0,2,0,0,0,29,0,0,MTL,0,27:43,2025
2025020794,BOS,H,2026-01-22,1,0,{'default': 'Bruins'},{'default': 'Golden Knights'},1,-1,1,1,0,0,4,26,0,0,VGK,0,27:02,2025
2025020783,BOS,R,2026-01-20,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-2,0,0,0,0,0,26,0,0,DAL,0,22:20,2025
2025020763,BOS,R,2026-01-17,1,0,{'default': 'Bruins'},{'default': 'Blackhawks'},1,3,0,0,0,0,1,25,0,0,CHI,0,21:32,2025
2025020739,BOS,H,2026-01-15,0,2,{'default': 'Bruins'},{'default': 'Kraken'},2,3,0,1,0,0,0,28,0,0,SEA,0,28:00,2025
2025020729,BOS,H,2026-01-13,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,2,0,0,0,0,3,25,0,0,DET,2,23:00,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,0,26,0,0,PIT,0,22:41,2025
2025020697,BOS,H,2026-01-10,1,1,{'default': 'Bruins'},{'default': 'Rangers'},2,3,0,0,0,0,1,26,0,0,NYR,0,21:26,2025
2025020682,BOS,H,2026-01-08,0,1,{'default': 'Bruins'},{'default': 'Flames'},1,1,0,0,0,0,0,26,0,0,CGY,2,24:01,2025
2025020676,BOS,R,2026-01-06,0,1,{'default': 'Bruins'},{'default': 'Kraken'},1,0,0,0,0,0,3,28,0,0,SEA,0,23:51,2025
2025020656,BOS,R,2026-01-03,0,1,{'default': 'Bruins'},{'default': 'Canucks'},1,-1,0,1,0,0,0,30,0,0,VAN,0,25:35,2025
2025020631,BOS,R,2025-12-31,0,1,{'default': 'Bruins'},{'default': 'Oilers'},1,0,0,1,0,0,1,27,0,0,EDM,2,22:30,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,-1,0,0,0,0,2,31,0,0,CGY,0,26:44,2025
