gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020900,EDM,R,2026-02-04,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,2,18,0,0,CGY,0,14:12,2025
2025020891,EDM,H,2026-02-03,0,1,{'default': 'Oilers'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,2,22,0,0,TOR,0,16:11,2025
2025020871,EDM,H,2026-01-31,1,0,{'default': 'Oilers'},{'default': 'Wild'},1,0,0,0,0,0,4,18,0,0,MIN,0,15:19,2025
2025020854,EDM,H,2026-01-29,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,-1,0,0,0,0,1,18,0,0,SJS,0,14:15,2025
2025020829,EDM,H,2026-01-26,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,1,0,0,0,0,3,18,0,0,ANA,2,11:13,2025
2025020818,EDM,H,2026-01-24,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,17,0,0,WSH,0,11:58,2025
2025020800,EDM,H,2026-01-22,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,-2,0,0,0,0,0,16,0,0,PIT,0,16:22,2025
2025020786,EDM,H,2026-01-20,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,0,0,0,0,0,1,20,0,0,NJD,0,18:37,2025
2025020769,EDM,H,2026-01-18,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,2,16,0,0,STL,0,16:14,2025
2025020764,EDM,R,2026-01-17,2,0,{'default': 'Oilers'},{'default': 'Canucks'},2,2,0,0,1,0,4,20,0,0,VAN,2,16:55,2025
2025020747,EDM,H,2026-01-15,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,2,16,0,0,NYI,0,13:01,2025
2025020731,EDM,R,2026-01-13,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,-1,0,0,0,0,1,19,0,0,NSH,0,14:48,2025
2025020722,EDM,R,2026-01-12,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,16,0,0,CHI,0,14:23,2025
2025020709,EDM,H,2026-01-10,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,LAK,0,12:40,2025
2025020690,EDM,R,2026-01-08,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,-2,0,0,0,0,2,18,0,0,WPG,2,14:11,2025
2025020674,EDM,H,2026-01-06,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,0,0,0,0,0,4,18,0,0,NSH,0,15:48,2025
2025020647,EDM,H,2026-01-03,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,-2,0,0,0,0,0,20,0,0,PHI,0,16:18,2025
2025020631,EDM,H,2025-12-31,1,0,{'default': 'Oilers'},{'default': 'Bruins'},1,0,0,0,0,0,3,17,0,0,BOS,0,16:01,2025
2025020609,EDM,R,2025-12-29,1,0,{'default': 'Oilers'},{'default': 'Jets'},1,0,1,1,1,0,3,16,0,0,WPG,0,13:12,2025
2025020598,EDM,R,2025-12-27,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-1,0,0,0,0,1,18,0,0,CGY,0,12:54,2025
2025020585,EDM,H,2025-12-23,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,3,19,0,0,CGY,0,14:11,2025
2025020570,EDM,H,2025-12-21,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,17,0,0,VGK,0,15:29,2025
2025020360,EDM,H,2025-11-25,1,0,{'default': 'Oilers'},{'default': 'Stars'},1,-1,0,0,0,0,3,13,0,0,DAL,0,11:09,2025
2025020338,EDM,R,2025-11-22,2,0,{'default': 'Oilers'},{'default': 'Panthers'},2,1,0,0,0,0,4,17,0,0,FLA,0,16:24,2025
2025020322,EDM,R,2025-11-20,0,0,{'default': 'Oilers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,22,0,0,TBL,0,17:25,2025
2025020315,EDM,R,2025-11-19,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,-3,0,0,0,0,0,18,0,0,WSH,0,22:50,2025
2025020302,EDM,R,2025-11-17,1,0,{'default': 'Oilers'},{'default': 'Sabres'},1,-1,0,0,0,0,1,16,0,0,BUF,0,17:51,2025
2025020289,EDM,R,2025-11-15,1,1,{'default': 'Oilers'},{'default': 'Hurricanes'},2,0,0,1,0,0,3,21,0,0,CAR,0,17:10,2025
2025020274,EDM,R,2025-11-13,0,1,{'default': 'Oilers'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,22,0,0,CBJ,2,20:21,2025
2025020266,EDM,R,2025-11-12,1,0,{'default': 'Oilers'},{'default': 'Flyers'},1,1,0,0,1,1,4,21,0,0,PHI,0,20:59,2025
2025020254,EDM,H,2025-11-10,1,1,{'default': 'Oilers'},{'default': 'Blue Jackets'},2,3,0,0,1,1,2,23,0,0,CBJ,2,21:50,2025
2025020240,EDM,H,2025-11-08,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,-3,0,0,0,0,2,18,0,0,COL,2,16:29,2025
2025020207,EDM,R,2025-11-04,0,2,{'default': 'Oilers'},{'default': 'Stars'},2,0,0,1,0,0,4,24,0,0,DAL,2,18:05,2025
2025020200,EDM,R,2025-11-03,1,0,{'default': 'Oilers'},{'default': 'Blues'},1,-2,1,1,0,0,2,20,0,0,STL,0,17:52,2025
2025020192,EDM,H,2025-11-01,1,0,{'default': 'Oilers'},{'default': 'Blackhawks'},1,0,1,1,0,0,2,21,0,0,CHI,0,22:52,2025
2025020175,EDM,H,2025-10-30,0,1,{'default': 'Oilers'},{'default': 'Rangers'},1,2,0,0,0,0,2,22,0,0,NYR,0,19:00,2025
2025020162,EDM,H,2025-10-28,0,0,{'default': 'Oilers'},{'default': 'Mammoth'},0,1,0,0,0,0,3,25,0,0,UTA,0,18:20,2025
2025020147,EDM,R,2025-10-26,1,1,{'default': 'Oilers'},{'default': 'Canucks'},2,2,0,0,0,0,4,18,0,0,VAN,0,15:43,2025
2025020139,EDM,R,2025-10-25,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,1,0,0,0,0,3,18,0,0,SEA,0,16:33,2025
2025020122,EDM,H,2025-10-23,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,-1,0,0,0,0,3,16,0,0,MTL,0,15:12,2025
2025020099,EDM,R,2025-10-21,0,0,{'default': 'Oilers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,18,0,0,OTT,0,14:23,2025
2025020090,EDM,R,2025-10-19,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,20,0,0,DET,0,18:51,2025
2025020078,EDM,R,2025-10-18,0,1,{'default': 'Oilers'},{'default': 'Devils'},1,1,0,0,0,0,3,15,0,0,NJD,0,12:59,2025
2025020065,EDM,R,2025-10-16,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,1,0,0,0,0,4,17,0,0,NYI,0,13:13,2025
2025020051,EDM,R,2025-10-14,0,0,{'default': 'Oilers'},{'default': 'Rangers'},0,0,0,0,0,0,0,17,0,0,NYR,0,13:10,2025
2024021309,CAR,R,2025-04-17,1,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,3,17,0,0,OTT,2,14:49,2024
2024021301,CAR,R,2025-04-16,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,19,0,0,MTL,0,12:34,2024
2024021279,CAR,H,2025-04-13,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,17,0,0,TOR,2,16:30,2024
2024021266,CAR,H,2025-04-12,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,-1,0,0,0,0,3,16,0,0,NYR,0,15:10,2024
2024021252,CAR,R,2025-04-10,0,1,{'default': 'Hurricanes'},{'default': 'Capitals'},1,0,0,0,0,0,0,18,0,0,WSH,0,16:03,2024
2024021235,CAR,R,2025-04-08,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-2,0,0,0,0,1,17,0,0,BUF,0,11:33,2024
2024021214,CAR,R,2025-04-05,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,-1,0,0,0,0,2,17,0,0,BOS,0,15:19,2024
2024021206,CAR,R,2025-04-04,0,1,{'default': 'Hurricanes'},{'default': 'Red Wings'},1,0,0,0,0,0,2,19,0,0,DET,2,15:05,2024
2024021193,CAR,H,2025-04-02,0,1,{'default': 'Hurricanes'},{'default': 'Capitals'},1,1,0,0,0,0,1,18,0,0,WSH,0,17:15,2024
2024021175,CAR,H,2025-03-30,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,NYI,0,14:15,2024
2024021154,CAR,H,2025-03-28,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,0,15,0,0,MTL,0,12:05,2024
2024021132,CAR,H,2025-03-25,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,-1,0,0,0,0,4,18,0,0,NSH,0,15:35,2024
2024021123,CAR,R,2025-03-23,0,2,{'default': 'Hurricanes'},{'default': 'Ducks'},2,2,0,0,0,0,2,16,0,0,ANA,0,12:05,2024
2024021109,CAR,R,2025-03-22,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-2,0,0,0,0,2,19,0,0,LAK,0,15:28,2024
2024021102,CAR,R,2025-03-20,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,0,0,0,0,0,0,15,0,0,SJS,0,14:44,2024
2024021061,CAR,R,2025-03-15,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,0,0,0,0,0,2,17,0,0,PHI,0,12:48,2024
2024021049,CAR,H,2025-03-14,1,1,{'default': 'Hurricanes'},{'default': 'Red Wings'},2,1,0,0,0,0,2,21,0,0,DET,0,15:43,2024
2024021029,CAR,H,2025-03-11,1,0,{'default': 'Hurricanes'},{'default': 'Lightning'},1,1,0,0,0,0,1,20,0,0,TBL,0,17:51,2024
2024021016,CAR,H,2025-03-09,0,1,{'default': 'Hurricanes'},{'default': 'Jets'},1,1,0,0,0,0,1,15,0,0,WPG,0,11:45,2024
2024020992,CAR,H,2025-03-06,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,1,0,0,0,0,2,14,0,0,BOS,0,9:43,2024
2024020975,CAR,R,2025-03-04,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,1,9,0,0,DET,0,9:23,2024
2024020963,CAR,H,2025-03-02,0,0,{'default': 'Hurricanes'},{'default': 'Flames'},0,0,0,0,0,0,1,11,0,0,CGY,0,8:57,2024
2024020955,CAR,H,2025-03-01,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,-1,0,0,0,0,3,16,0,0,EDM,0,12:49,2024
2024020940,CAR,H,2025-02-27,0,1,{'default': 'Hurricanes'},{'default': 'Sabres'},1,1,0,0,0,0,1,17,0,0,BUF,0,14:57,2024
2024020920,CAR,R,2025-02-25,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,19,0,0,MTL,0,19:05,2024
2024020900,CAR,R,2025-02-22,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,0,17,0,0,TOR,0,10:16,2024
2024020878,CAR,H,2025-02-08,1,0,{'default': 'Hurricanes'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,2,15,0,0,UTA,0,12:07,2024
2024020867,CAR,R,2025-02-06,0,0,{'default': 'Hurricanes'},{'default': 'Wild'},0,-1,0,0,0,0,0,12,0,0,MIN,0,7:40,2024
2024020852,CAR,R,2025-02-04,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,-1,0,0,0,0,2,13,0,0,WPG,0,10:35,2024
2024020832,CAR,H,2025-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-1,0,0,0,0,0,14,0,0,LAK,0,9:44,2024
2024020817,CAR,H,2025-01-30,0,1,{'default': 'Hurricanes'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,22,0,0,CHI,0,17:52,2024
2024020785,CAR,R,2025-01-25,1,0,{'default': 'Hurricanes'},{'default': 'Islanders'},1,0,0,0,0,0,3,13,0,0,NYI,0,8:12,2024
2024020764,CAR,H,2025-01-23,0,0,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,13,0,0,CBJ,0,10:43,2024
