gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020562,DET,H,2025-12-21,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,1,0,0,0,0,0,23,0,0,16:13,WSH,0,2025
2025020491,DET,R,2025-12-11,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,-1,0,0,0,0,1,16,0,0,13:36,EDM,0,2025
2025020477,DET,R,2025-12-10,0,0,{'default': 'Red Wings'},{'default': 'Flames'},0,0,0,0,0,0,0,23,0,0,17:05,CGY,2,2025
2025020394,DET,R,2025-11-29,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-1,0,0,0,0,0,18,0,0,12:46,BOS,0,2025
2025020361,DET,H,2025-11-26,0,0,{'default': 'Red Wings'},{'default': 'Predators'},0,-1,0,0,0,0,2,23,0,0,13:28,NSH,0,2025
2025020354,DET,R,2025-11-24,0,0,{'default': 'Red Wings'},{'default': 'Devils'},0,-3,0,0,0,0,0,20,0,0,15:51,NJD,0,2025
2025020335,DET,H,2025-11-22,0,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,24,0,0,17:20,CBJ,2,2025
2025020321,DET,H,2025-11-20,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-2,0,0,0,0,1,27,0,0,16:33,NYI,0,2025
2025020308,DET,H,2025-11-18,0,0,{'default': 'Red Wings'},{'default': 'Kraken'},0,-1,0,0,0,0,0,22,0,0,14:28,SEA,0,2025
2025020299,DET,R,2025-11-16,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,0,0,0,0,0,1,19,0,0,13:49,NYR,0,2025
2025020244,DET,H,2025-11-09,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,19,0,0,10:53,CHI,2,2025
2025020227,DET,H,2025-11-07,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,-1,0,0,0,0,0,19,0,0,12:49,NYR,5,2025
2025020210,DET,R,2025-11-04,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,21,0,0,13:59,VGK,0,2025
2025020198,DET,R,2025-11-02,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},0,-1,0,0,0,0,0,25,0,0,17:29,SJS,2,2025
2025020180,DET,R,2025-10-31,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},0,0,0,0,0,0,0,21,0,0,14:40,ANA,0,2025
2025020177,DET,R,2025-10-30,0,0,{'default': 'Red Wings'},{'default': 'Kings'},0,1,0,0,0,0,1,19,0,0,15:35,LAK,0,2025
2025020158,DET,R,2025-10-28,0,0,{'default': 'Red Wings'},{'default': 'Blues'},0,1,0,0,0,0,2,20,0,0,14:45,STL,5,2025
2025020133,DET,H,2025-10-25,0,1,{'default': 'Red Wings'},{'default': 'Blues'},1,2,0,0,0,0,2,18,0,0,11:16,STL,0,2025
2025020010,DET,H,2025-10-09,0,0,{'default': 'Red Wings'},{'default': 'Canadiens'},0,-3,0,0,0,0,2,19,0,0,13:33,MTL,0,2025
2024021309,OTT,H,2025-04-17,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Hurricanes'},0,1,0,0,0,0,1,21,0,0,13:34,CAR,0,2024
2024021293,OTT,H,2025-04-15,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},0,0,0,0,0,0,0,26,0,0,22:12,CHI,2,2024
2024021276,OTT,H,2025-04-13,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},1,0,0,0,0,0,0,24,0,0,16:54,PHI,0,2024
2024021129,OTT,R,2025-03-25,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},0,-2,0,0,0,0,1,22,0,0,16:19,BUF,0,2024
2024021113,OTT,R,2025-03-22,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Devils'},1,1,0,0,0,0,1,29,0,0,20:12,NJD,0,2024
2024021089,OTT,H,2025-03-20,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Avalanche'},0,-2,0,0,0,0,0,22,0,0,15:11,COL,0,2024
2024021078,OTT,R,2025-03-18,1,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},2,1,0,0,0,0,4,27,0,0,18:02,MTL,0,2024
2024021059,OTT,R,2025-03-15,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,25,0,0,21:10,TOR,0,2024
2024021003,OTT,H,2025-03-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Rangers'},0,-1,0,0,0,0,2,21,0,0,14:53,NYR,0,2024
2024020984,OTT,R,2025-03-05,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blackhawks'},0,1,0,0,0,0,0,27,0,0,21:04,CHI,0,2024
2024020967,OTT,R,2025-03-03,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},0,0,0,0,0,0,1,20,0,0,11:35,WSH,0,2024
2024020954,OTT,H,2025-03-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sharks'},0,0,0,0,0,0,0,18,0,0,13:39,SJS,0,2024
2024020930,OTT,H,2025-02-26,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},0,-2,0,0,0,0,5,21,0,0,16:32,WPG,0,2024
2024020901,OTT,H,2025-02-22,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},0,-1,0,0,0,0,0,17,0,0,9:17,MTL,0,2024
2024020880,OTT,R,2025-02-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Panthers'},0,-1,0,0,0,0,0,13,0,0,10:00,FLA,0,2024
2024020862,OTT,R,2025-02-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Lightning'},0,-1,0,0,0,0,1,12,0,0,9:52,TBL,0,2024
2024020847,OTT,R,2025-02-04,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Lightning'},0,-2,0,0,0,0,2,22,0,0,13:59,TBL,0,2024
2024020844,OTT,R,2025-02-03,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Predators'},0,2,0,0,0,0,0,26,0,0,17:34,NSH,2,2024
2024020828,OTT,H,2025-02-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Wild'},0,0,0,0,0,0,3,22,0,0,18:19,MIN,0,2024
2024020814,OTT,H,2025-01-30,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Capitals'},0,0,0,0,0,0,3,27,0,0,21:03,WSH,2,2024
2024020790,OTT,H,2025-01-26,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}","{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,0,26,0,0,19:13,UTA,0,2024
2024020780,OTT,H,2025-01-25,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Maple Leafs'},0,0,0,0,0,0,2,30,0,0,22:08,TOR,0,2024
2024020617,OTT,R,2025-01-03,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Blues'},0,0,0,0,0,0,0,24,0,0,16:45,STL,0,2024
2024020608,OTT,R,2025-01-02,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Stars'},0,-2,0,0,0,0,0,25,0,0,17:08,DAL,0,2024
2024020583,OTT,R,2024-12-29,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Wild'},1,2,0,0,0,0,3,25,0,0,22:01,MIN,0,2024
2024020574,OTT,R,2024-12-28,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},0,0,0,0,0,0,3,26,0,0,18:01,WPG,0,2024
2024020544,OTT,R,2024-12-22,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Oilers'},0,-2,0,0,0,0,0,23,0,0,17:44,EDM,0,2024
2024020537,OTT,R,2024-12-21,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canucks'},0,0,0,0,0,0,0,23,0,0,17:48,VAN,2,2024
2024020517,OTT,R,2024-12-19,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flames'},1,1,0,0,0,0,3,23,0,0,19:05,CGY,0,2024
2024020505,OTT,R,2024-12-17,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kraken'},0,0,0,0,0,0,2,24,0,0,20:51,SEA,0,2024
2024020478,OTT,H,2024-12-14,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Penguins'},0,1,0,0,0,0,0,26,0,0,21:07,PIT,0,2024
2024020473,OTT,R,2024-12-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Hurricanes'},0,0,0,0,0,0,2,26,0,0,20:37,CAR,0,2024
2024020458,OTT,H,2024-12-11,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Ducks'},0,0,0,0,0,0,0,21,0,0,15:13,ANA,5,2024
2024020438,OTT,H,2024-12-08,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Islanders'},0,0,0,0,0,0,1,22,0,0,16:34,NYI,0,2024
2024020431,OTT,H,2024-12-07,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Predators'},0,1,0,0,0,0,2,23,0,0,15:20,NSH,0,2024
2024020412,OTT,H,2024-12-05,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Red Wings'},0,0,0,0,0,0,0,22,0,0,16:19,DET,0,2024
2024020392,OTT,R,2024-12-01,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Ducks'},0,-1,0,0,0,0,1,26,0,0,19:45,ANA,0,2024
2024020382,OTT,R,2024-11-30,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kings'},0,0,0,0,0,0,0,26,0,0,19:34,LAK,0,2024
2024020361,OTT,R,2024-11-27,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sharks'},0,-1,0,0,0,0,1,25,0,0,22:06,SJS,0,2024
