gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020749,DET,H,2026-01-16,1,0,{'default': 'Red Wings'},{'default': 'Sharks'},1,-2,1,1,0,0,3,22,0,0,SJS,0,18:46,2025
2025020729,DET,R,2026-01-13,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,-2,0,0,0,0,4,21,0,0,BOS,0,16:41,2025
2025020717,DET,H,2026-01-12,1,2,{'default': 'Red Wings'},{'default': 'Hurricanes'},3,2,0,0,0,0,3,19,0,0,CAR,0,17:12,2025
2025020703,DET,R,2026-01-10,1,2,{'default': 'Red Wings'},{'default': 'Canadiens'},3,2,0,1,0,0,3,18,0,0,MTL,0,16:56,2025
2025020684,DET,H,2026-01-08,0,0,{'default': 'Red Wings'},{'default': 'Canucks'},0,1,0,0,0,0,2,19,0,0,VAN,0,17:28,2025
2025020664,DET,R,2026-01-05,0,1,{'default': 'Red Wings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,1,0,0,2,21,0,0,OTT,0,16:09,2025
2025020644,DET,H,2026-01-03,1,0,{'default': 'Red Wings'},{'default': 'Penguins'},1,0,0,0,0,0,4,19,0,0,PIT,0,17:45,2025
2025020635,DET,R,2026-01-01,1,0,{'default': 'Red Wings'},{'default': 'Penguins'},1,0,1,1,0,0,3,22,0,0,PIT,0,17:08,2025
2025020626,DET,H,2025-12-31,0,0,{'default': 'Red Wings'},{'default': 'Jets'},0,0,0,0,0,0,3,19,0,0,WPG,0,15:57,2025
2025020601,DET,H,2025-12-28,0,0,{'default': 'Red Wings'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,20,0,0,TOR,0,17:06,2025
2025020593,DET,R,2025-12-27,0,0,{'default': 'Red Wings'},{'default': 'Hurricanes'},0,-2,0,0,0,0,0,21,0,0,CAR,0,18:50,2025
2025020579,DET,H,2025-12-23,0,0,{'default': 'Red Wings'},{'default': 'Stars'},0,-1,0,0,0,0,4,21,0,0,DAL,0,18:31,2025
2025020562,DET,H,2025-12-21,0,1,{'default': 'Red Wings'},{'default': 'Capitals'},1,-1,0,0,0,0,3,25,0,0,WSH,0,20:39,2025
2025020550,DET,R,2025-12-20,0,0,{'default': 'Red Wings'},{'default': 'Capitals'},0,2,0,0,0,0,8,20,0,0,WSH,0,14:21,2025
2025020530,DET,H,2025-12-17,0,0,{'default': 'Red Wings'},{'default': 'Mammoth'},0,0,0,0,0,0,2,20,0,0,UTA,0,18:44,2025
2025020522,DET,H,2025-12-16,2,0,{'default': 'Red Wings'},{'default': 'Islanders'},2,0,2,2,1,0,6,21,0,0,NYI,0,16:50,2025
2025020504,DET,R,2025-12-13,2,1,{'default': 'Red Wings'},{'default': 'Blackhawks'},3,3,0,0,1,0,3,23,0,0,CHI,2,18:43,2025
2025020491,DET,R,2025-12-11,0,0,{'default': 'Red Wings'},{'default': 'Oilers'},0,-2,0,0,0,0,3,19,0,0,EDM,0,19:15,2025
2025020477,DET,R,2025-12-10,2,1,{'default': 'Red Wings'},{'default': 'Flames'},3,3,0,0,0,0,4,21,0,0,CGY,0,14:56,2025
2025020464,DET,R,2025-12-08,0,1,{'default': 'Red Wings'},{'default': 'Canucks'},1,1,0,0,0,0,1,19,0,0,VAN,0,15:59,2025
2025020452,DET,R,2025-12-06,0,1,{'default': 'Red Wings'},{'default': 'Kraken'},1,2,0,0,0,0,0,19,0,0,SEA,0,16:50,2025
2025020432,DET,R,2025-12-04,1,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},1,2,0,0,0,0,3,24,0,0,CBJ,0,20:49,2025
2025020412,DET,H,2025-12-02,1,1,{'default': 'Red Wings'},{'default': 'Bruins'},2,0,0,0,0,0,3,20,0,0,BOS,0,15:26,2025
2025020394,DET,R,2025-11-29,0,0,{'default': 'Red Wings'},{'default': 'Bruins'},0,1,0,0,0,0,4,22,0,0,BOS,0,23:20,2025
2025020377,DET,H,2025-11-28,0,0,{'default': 'Red Wings'},{'default': 'Lightning'},0,-3,0,0,0,0,3,21,0,0,TBL,2,18:59,2025
2025020361,DET,H,2025-11-26,1,0,{'default': 'Red Wings'},{'default': 'Predators'},1,-1,1,1,0,0,4,23,0,0,NSH,2,19:32,2025
2025020354,DET,R,2025-11-24,1,0,{'default': 'Red Wings'},{'default': 'Devils'},1,-1,0,0,0,0,2,23,0,0,NJD,2,21:25,2025
2025020335,DET,H,2025-11-22,1,0,{'default': 'Red Wings'},{'default': 'Blue Jackets'},1,1,0,0,1,1,2,24,0,0,CBJ,0,18:33,2025
2025020321,DET,H,2025-11-20,0,0,{'default': 'Red Wings'},{'default': 'Islanders'},0,-1,0,0,0,0,4,21,0,0,NYI,0,16:48,2025
2025020308,DET,H,2025-11-18,0,2,{'default': 'Red Wings'},{'default': 'Kraken'},2,2,0,0,0,0,3,23,0,0,SEA,0,20:24,2025
2025020299,DET,R,2025-11-16,1,0,{'default': 'Red Wings'},{'default': 'Rangers'},1,1,1,1,0,0,4,22,0,0,NYR,0,20:00,2025
2025020287,DET,H,2025-11-15,2,0,{'default': 'Red Wings'},{'default': 'Sabres'},2,-3,1,1,0,0,5,25,0,0,BUF,0,18:04,2025
2025020272,DET,H,2025-11-13,2,1,{'default': 'Red Wings'},{'default': 'Ducks'},3,1,1,1,1,0,6,26,0,0,ANA,2,18:26,2025
2025020244,DET,H,2025-11-09,0,0,{'default': 'Red Wings'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,22,0,0,CHI,0,19:39,2025
2025020227,DET,H,2025-11-07,0,0,{'default': 'Red Wings'},{'default': 'Rangers'},0,-1,0,0,0,0,3,19,0,0,NYR,0,16:50,2025
2025020210,DET,R,2025-11-04,0,0,{'default': 'Red Wings'},{'default': 'Golden Knights'},0,0,0,0,0,0,6,22,0,0,VGK,0,19:19,2025
2025020198,DET,R,2025-11-02,0,1,{'default': 'Red Wings'},{'default': 'Sharks'},1,0,0,0,0,0,4,21,0,0,SJS,0,16:29,2025
