gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-2,0,0,0,0,2,24,0,0,BUF,0,20:09,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-2,0,0,0,0,3,26,0,0,VGK,0,20:05,2025
2025020752,NSH,R,2026-01-16,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,0,27,0,0,COL,0,22:08,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,0,22,0,0,WSH,0,18:08,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,24,0,0,CHI,0,18:00,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,1,0,0,0,0,0,25,0,0,NYI,0,19:51,2025
2025020674,NSH,R,2026-01-06,0,1,{'default': 'Predators'},{'default': 'Oilers'},1,0,0,0,0,0,2,25,0,0,EDM,0,19:53,2025
2025020654,NSH,R,2026-01-03,1,0,{'default': 'Predators'},{'default': 'Flames'},1,1,0,0,1,0,1,23,0,0,CGY,5,18:21,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-1,0,0,0,0,1,21,0,0,SEA,0,19:51,2025
2025020623,NSH,R,2025-12-31,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,24,0,0,VGK,2,17:34,2025
2025020612,NSH,R,2025-12-29,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,1,0,0,0,0,1,22,0,0,UTA,2,19:21,2025
2025020595,NSH,R,2025-12-27,0,2,{'default': 'Predators'},{'default': 'Blues'},2,1,0,0,0,0,0,18,0,1,STL,0,17:05,2025
2025020582,NSH,R,2025-12-23,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,1,23,0,0,MIN,0,19:45,2025
2025020567,NSH,H,2025-12-21,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,1,0,0,0,0,1,21,0,0,NYR,0,18:03,2025
