gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020936,SJS,H,2026-02-28,1,0,{'default': 'Sharks'},{'default': 'Oilers'},1,0,0,0,0,0,1,23,0,0,EDM,0,18:30,2025
2025020928,SJS,H,2026-02-26,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-1,0,0,0,0,3,23,0,0,CGY,0,21:56,2025
2025020897,SJS,R,2026-02-04,0,1,{'default': 'Sharks'},{'default': 'Avalanche'},1,0,0,0,0,0,1,24,0,0,COL,2,20:12,2025
2025020881,SJS,R,2026-02-02,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,23,0,0,CHI,2,21:27,2025
2025020863,SJS,R,2026-01-31,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,-1,0,1,0,0,2,24,0,0,CGY,0,24:30,2025
2025020854,SJS,R,2026-01-29,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,23,0,0,EDM,0,21:10,2025
2025020838,SJS,R,2026-01-27,0,1,{'default': 'Sharks'},{'default': 'Canucks'},1,0,0,0,0,0,2,23,0,0,VAN,0,20:06,2025
2025020808,SJS,H,2026-01-23,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,0,0,0,0,0,0,24,0,0,NYR,0,24:28,2025
2025020781,SJS,R,2026-01-20,0,1,{'default': 'Sharks'},{'default': 'Lightning'},1,-2,0,0,0,0,0,21,0,0,TBL,0,21:11,2025
2025020773,SJS,R,2026-01-19,0,1,{'default': 'Sharks'},{'default': 'Panthers'},1,2,0,0,0,0,1,27,0,0,FLA,0,20:03,2025
2025020749,SJS,R,2026-01-16,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,21,0,0,DET,0,20:00,2025
2025020742,SJS,R,2026-01-15,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,0,0,0,0,0,2,22,0,0,WSH,0,20:06,2025
2025020715,SJS,H,2026-01-11,1,0,{'default': 'Sharks'},{'default': 'Golden Knights'},1,-1,0,0,0,0,1,22,0,0,VGK,0,21:06,2025
2025020700,SJS,H,2026-01-10,1,0,{'default': 'Sharks'},{'default': 'Stars'},1,-1,1,1,0,0,4,23,0,0,DAL,0,23:59,2025
2025020681,SJS,R,2026-01-07,0,1,{'default': 'Sharks'},{'default': 'Kings'},1,1,0,1,0,0,0,24,0,0,LAK,0,21:26,2025
2025020675,SJS,H,2026-01-06,1,2,{'default': 'Sharks'},{'default': 'Blue Jackets'},3,1,1,1,0,0,3,24,0,0,CBJ,0,21:14,2025
2025020649,SJS,H,2026-01-03,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,0,0,0,0,0,0,21,0,0,TBL,0,19:38,2025
