playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479525,2020,Ross Colton,2020020296,T.B,CAR,HOME,20210224,C,all,472.0,12.0,0.815,0.4116,0.6612,0.3333,0.473,0.3333,0.5172,12.0,0.911,0.163,0.105,0.128,0.018,0.397,0.188,0.163,0.163,0.163,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.163,0.0,0.0,1.0,0.0,1.026,1.0,1.038,0.0,0.023,0.0,0.0,0.186,0.186,0.186,12.0,2.0,0.0,2.0,8.0,1.0,0.0,3.0,8.0,3.0,4.0,3128.0,0.0,0.0,0.0,0.0,1.652,0.184,0.184,0.184,0.184,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.021,0.163,0.0,0.0,1.0,0.0,3.174,2.0,2.089,0.029,0.0,0.0,0.213,0.213,0.213,3.218,0.263,0.248,0.275,0.259,4.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.02,0.243,0.0,0.0,0.0,0.0,5.925,4.0,3.99,0.052,0.0,0.0,0.315,0.329,0.311,3.353,1.718,35.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8479525,2020,Ross Colton,2020020271,T.B,DAL,AWAY,20210302,C,all,401.0,11.0,0.385,0.6077,0.5688,0.6667,0.4516,0.6667,0.4478,12.0,2.827,0.24,0.203,0.819,0.194,1.517,1.028,0.213,0.262,0.233,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.091,0.149,0.0,0.0,0.0,0.0,4.341,4.0,4.332,0.0,0.041,0.0,0.149,0.132,0.143,0.141,11.0,1.0,0.0,2.0,8.0,1.0,1.0,1.0,8.0,2.0,1.0,3199.0,0.0,0.0,0.0,0.0,7.243,0.508,0.479,0.555,0.523,3.0,7.0,2.0,12.0,0.0,1.0,0.0,8.0,2.0,0.0,0.192,0.315,0.0,0.0,0.0,0.0,13.094,10.0,10.864,0.098,0.149,0.149,0.457,0.498,0.494,3.27,0.328,0.328,0.302,0.302,4.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.087,0.242,0.0,0.0,0.0,0.0,5.49,5.0,4.582,0.044,0.0,0.0,0.372,0.342,0.342,2.476,1.877,42.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8479525,2020,Ross Colton,2020020421,T.B,DET,AWAY,20210311,C,all,531.0,14.0,0.325,0.8458,0.5622,0.6667,0.7129,0.7143,0.6923,12.0,0.747,0.051,0.065,0.109,0.02,0.44,0.315,0.051,0.049,0.049,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,1.79,1.0,0.954,0.0,0.013,0.0,0.0,0.064,0.062,0.062,14.0,4.0,1.0,3.0,6.0,7.0,0.0,0.0,7.0,8.0,3.0,3069.0,0.0,0.0,0.0,0.0,3.605,0.192,0.187,0.189,0.184,4.0,1.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,7.297,5.0,4.848,0.049,0.0,0.0,0.242,0.238,0.231,1.521,0.035,0.035,0.035,0.035,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,4.088,2.0,2.022,0.012,0.0,0.0,0.047,0.047,0.047,4.348,3.386,72.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8479525,2020,Ross Colton,2020020286,T.B,DAL,AWAY,20210316,C,all,596.0,14.0,1.11,0.9154,0.4402,0.5714,0.5347,0.7273,0.5256,11.0,1.07,0.133,0.092,0.186,0.046,0.883,0.66,0.129,0.146,0.141,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,2.206,2.0,2.201,0.0,0.019,0.0,0.0,0.153,0.167,0.161,14.0,2.0,0.0,2.0,10.0,4.0,0.0,1.0,9.0,5.0,4.0,3304.0,0.0,2.0,1.0,0.0,4.763,0.357,0.345,0.388,0.375,6.0,2.0,0.0,8.0,1.0,0.0,0.0,7.0,1.0,0.0,0.257,0.101,0.0,0.0,1.0,0.0,8.611,8.0,8.594,0.063,0.0,0.0,0.42,0.457,0.442,1.985,0.033,0.033,0.031,0.031,3.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,5.655,3.0,2.804,0.022,0.0,0.0,0.055,0.052,0.052,2.268,2.884,54.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8479525,2020,Ross Colton,2020020471,T.B,CHI,HOME,20210318,C,all,629.0,14.0,0.935,0.4517,0.4777,0.4444,0.5373,0.5,0.5472,12.0,1.549,0.197,0.141,0.232,0.041,0.871,0.518,0.193,0.197,0.192,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.048,0.149,0.0,0.0,1.0,0.0,3.078,2.0,2.077,0.0,0.03,0.0,0.0,0.228,0.228,0.221,14.0,2.0,1.0,2.0,9.0,0.0,2.0,1.0,11.0,4.0,3.0,2971.0,0.0,0.0,0.0,0.0,2.325,0.299,0.294,0.299,0.294,2.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.048,0.251,0.0,0.0,1.0,0.0,4.104,3.0,3.115,0.042,0.0,0.0,0.342,0.341,0.335,2.391,0.363,0.363,0.381,0.381,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.363,0.0,0.0,0.0,0.0,5.174,3.0,3.091,0.045,0.0,0.0,0.409,0.429,0.429,2.672,2.921,36.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8479525,2020,Ross Colton,2020020486,T.B,CHI,HOME,20210320,C,all,726.0,16.0,-0.025,0.3394,0.5215,0.4118,0.4231,0.3846,0.5167,11.0,2.217,0.204,0.161,0.444,0.063,1.252,0.876,0.203,0.207,0.206,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,0.048,0.156,0.0,0.0,0.0,0.0,4.258,3.0,3.139,0.0,0.033,0.0,0.0,0.237,0.241,0.24,16.0,2.0,3.0,2.0,9.0,2.0,3.0,0.0,11.0,4.0,4.0,2874.0,0.0,2.0,1.0,1.0,3.608,0.26,0.259,0.264,0.263,3.0,2.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,0.104,0.156,0.0,0.0,0.0,0.0,7.442,5.0,5.228,0.05,0.0,0.0,0.311,0.315,0.314,5.894,0.506,0.505,0.491,0.491,8.0,0.0,2.0,10.0,1.0,1.0,0.0,5.0,3.0,0.0,0.1,0.406,0.0,0.0,1.0,0.0,9.386,8.0,7.644,0.092,0.035,0.035,0.562,0.545,0.545,2.608,2.393,33.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8479525,2020,Ross Colton,2020020828,T.B,FLA,HOME,20210321,C,all,581.0,15.0,0.96,0.6337,0.525,0.2727,0.5181,0.375,0.4762,10.0,1.597,0.213,0.162,0.318,0.048,0.758,0.501,0.213,0.207,0.207,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.213,0.0,0.0,0.0,0.0,1.996,2.0,2.01,0.0,0.036,0.46,0.0,0.249,0.242,0.242,15.0,1.0,3.0,3.0,8.0,2.0,3.0,1.0,9.0,8.0,2.0,3019.0,2.0,2.0,1.0,1.0,2.567,0.673,0.618,0.666,0.612,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.213,0.46,0.0,0.0,1.0,3.022,3.0,3.048,0.054,0.46,0.46,0.267,0.26,0.258,3.555,0.389,0.376,0.394,0.381,4.0,1.0,3.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,0.088,0.301,0.0,0.0,0.0,0.0,7.964,5.0,4.923,0.063,0.0,0.0,0.452,0.457,0.442,4.278,3.871,43.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8479525,2020,Ross Colton,2020020531,T.B,CAR,AWAY,20210327,C,all,632.0,16.0,1.38,0.6516,0.2876,0.5882,0.4242,0.6154,0.3718,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,9.0,2.0,3.0,5.0,6.0,6.0,3.0,2968.0,0.0,0.0,0.0,1.0,6.49,0.593,0.59,0.642,0.64,4.0,4.0,2.0,10.0,3.0,0.0,0.0,4.0,4.0,0.0,0.056,0.537,0.0,0.0,3.0,0.0,10.706,8.0,8.545,0.092,0.0,0.0,0.685,0.742,0.738,3.796,0.317,0.31,0.304,0.297,3.0,2.0,2.0,7.0,0.0,1.0,0.0,4.0,1.0,0.0,0.138,0.179,0.0,0.0,0.0,0.0,6.703,5.0,4.869,0.032,0.179,0.179,0.17,0.164,0.163,1.51,3.74,42.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8479525,2020,Ross Colton,2020020559,T.B,CBJ,HOME,20210330,C,all,635.0,16.0,0.29,0.5976,0.5044,0.7,0.6207,0.7,0.6029,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,2.0,3.0,5.0,3.0,2.0,1.0,10.0,8.0,4.0,2965.0,0.0,0.0,0.0,0.0,4.924,0.3,0.298,0.281,0.28,6.0,1.0,0.0,7.0,0.0,1.0,0.0,5.0,2.0,0.0,0.088,0.212,0.0,0.0,0.0,0.0,6.625,7.0,6.634,0.054,0.027,0.027,0.326,0.306,0.304,2.056,0.202,0.202,0.203,0.203,2.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.024,0.178,0.0,0.0,1.0,0.0,3.064,3.0,3.061,0.031,0.0,0.0,0.234,0.235,0.235,2.214,2.175,54.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8479525,2020,Ross Colton,2020020574,T.B,CBJ,HOME,20210401,C,all,662.0,15.0,1.0,0.2484,0.5814,0.4118,0.4787,0.3846,0.48,12.0,1.619,0.117,0.133,0.303,0.042,0.84,0.565,0.112,0.115,0.111,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.034,0.082,0.0,1.0,0.0,0.0,1.996,2.0,2.01,0.0,0.027,0.0,0.0,0.144,0.142,0.136,15.0,5.0,0.0,2.0,8.0,2.0,4.0,3.0,6.0,1.0,6.0,2938.0,0.0,2.0,1.0,0.0,3.603,0.233,0.229,0.229,0.224,5.0,0.0,2.0,7.0,1.0,0.0,0.0,4.0,1.0,0.0,0.151,0.082,0.0,1.0,0.0,0.0,6.902,5.0,4.991,0.053,0.0,0.0,0.287,0.281,0.276,5.993,0.705,0.69,0.713,0.698,5.0,3.0,2.0,10.0,0.0,1.0,0.0,5.0,2.0,1.0,0.113,0.231,0.36,0.0,0.0,0.0,9.978,8.0,7.913,0.106,0.36,0.36,0.451,0.46,0.459,3.03,2.182,45.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
