gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021035,MIN,H,2026-03-12,0,1,{'default': 'Wild'},{'default': 'Flyers'},1,0,0,0,0,0,2,28,0,0,0,PHI,27:14,2025
2025021021,MIN,H,2026-03-10,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,2,0,0,0,0,5,23,0,0,2,UTA,21:47,2025
2025021001,MIN,R,2026-03-08,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,-1,0,0,0,0,1,28,0,1,0,COL,28:14,2025
2025020988,MIN,R,2026-03-06,0,1,{'default': 'Wild'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,21,0,0,17,VGK,16:41,2025
2025020967,MIN,H,2026-03-03,1,1,{'default': 'Wild'},{'default': 'Lightning'},2,3,0,0,0,0,2,27,0,0,0,TBL,24:12,2025
2025020951,MIN,H,2026-03-01,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,2,25,0,0,0,STL,23:45,2025
2025020932,MIN,R,2026-02-27,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,27,0,0,0,UTA,23:26,2025
2025020927,MIN,R,2026-02-26,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,3,0,0,0,0,4,26,0,0,0,COL,25:44,2025
2025020896,MIN,R,2026-02-04,0,1,{'default': 'Wild'},{'default': 'Predators'},1,0,0,0,0,0,4,29,0,0,0,NSH,25:55,2025
2025020879,MIN,H,2026-02-02,1,0,{'default': 'Wild'},{'default': 'Canadiens'},1,1,0,0,0,0,2,31,0,0,0,MTL,28:21,2025
2025020871,MIN,R,2026-01-31,1,1,{'default': 'Wild'},{'default': 'Oilers'},2,3,0,0,0,0,1,23,0,0,2,EDM,25:50,2025
2025020853,MIN,H,2026-01-29,0,1,{'default': 'Wild'},{'default': 'Flames'},1,1,0,0,0,0,2,24,0,0,2,CGY,24:01,2025
2025020837,MIN,H,2026-01-27,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-2,0,0,0,0,0,28,0,0,0,CHI,30:01,2025
2025020817,MIN,H,2026-01-24,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,0,0,0,0,0,1,27,0,0,0,FLA,27:44,2025
2025020801,MIN,H,2026-01-22,0,1,{'default': 'Wild'},{'default': 'Red Wings'},1,1,0,0,0,0,4,29,0,0,0,DET,25:24,2025
2025020780,MIN,R,2026-01-20,1,0,{'default': 'Wild'},{'default': 'Canadiens'},1,0,0,0,0,0,2,28,0,0,0,MTL,27:47,2025
2025020774,MIN,R,2026-01-19,0,2,{'default': 'Wild'},{'default': 'Maple Leafs'},2,4,0,1,0,0,2,31,0,0,0,TOR,24:25,2025
2025020754,MIN,R,2026-01-17,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,1,0,0,0,0,2,32,0,0,0,BUF,28:41,2025
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,2,23,0,0,0,WPG,25:38,2025
2025020721,MIN,H,2026-01-12,0,1,{'default': 'Wild'},{'default': 'Devils'},1,-2,0,0,0,0,4,23,0,0,0,NJD,26:35,2025
2025020708,MIN,H,2026-01-10,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,1,0,0,0,0,2,26,0,0,0,NYI,27:13,2025
2025020693,MIN,R,2026-01-08,1,1,{'default': 'Wild'},{'default': 'Kraken'},2,2,0,0,0,0,3,26,0,0,0,SEA,29:09,2025
