gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020932,MIN,R,2026-02-27,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,27,0,0,UTA,0,23:26,2025
2025020927,MIN,R,2026-02-26,0,1,{'default': 'Wild'},{'default': 'Avalanche'},1,3,0,0,0,0,4,26,0,0,COL,0,25:44,2025
2025020896,MIN,R,2026-02-04,0,1,{'default': 'Wild'},{'default': 'Predators'},1,0,0,0,0,0,4,29,0,0,NSH,0,25:55,2025
2025020879,MIN,H,2026-02-02,1,0,{'default': 'Wild'},{'default': 'Canadiens'},1,1,0,0,0,0,2,31,0,0,MTL,0,28:21,2025
2025020871,MIN,R,2026-01-31,1,1,{'default': 'Wild'},{'default': 'Oilers'},2,3,0,0,0,0,1,23,0,0,EDM,2,25:50,2025
2025020853,MIN,H,2026-01-29,0,1,{'default': 'Wild'},{'default': 'Flames'},1,1,0,0,0,0,2,24,0,0,CGY,2,24:01,2025
2025020837,MIN,H,2026-01-27,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-2,0,0,0,0,0,28,0,0,CHI,0,30:01,2025
2025020817,MIN,H,2026-01-24,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,0,0,0,0,0,1,27,0,0,FLA,0,27:44,2025
2025020801,MIN,H,2026-01-22,0,1,{'default': 'Wild'},{'default': 'Red Wings'},1,1,0,0,0,0,4,29,0,0,DET,0,25:24,2025
2025020780,MIN,R,2026-01-20,1,0,{'default': 'Wild'},{'default': 'Canadiens'},1,0,0,0,0,0,2,28,0,0,MTL,0,27:47,2025
2025020774,MIN,R,2026-01-19,0,2,{'default': 'Wild'},{'default': 'Maple Leafs'},2,4,0,1,0,0,2,31,0,0,TOR,0,24:25,2025
2025020754,MIN,R,2026-01-17,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,1,0,0,0,0,2,32,0,0,BUF,0,28:41,2025
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,2,23,0,0,WPG,0,25:38,2025
2025020721,MIN,H,2026-01-12,0,1,{'default': 'Wild'},{'default': 'Devils'},1,-2,0,0,0,0,4,23,0,0,NJD,0,26:35,2025
2025020708,MIN,H,2026-01-10,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,1,0,0,0,0,2,26,0,0,NYI,0,27:13,2025
2025020693,MIN,R,2026-01-08,1,1,{'default': 'Wild'},{'default': 'Kraken'},2,2,0,0,0,0,3,26,0,0,SEA,0,29:09,2025
2025020666,MIN,R,2026-01-05,0,1,{'default': 'Wild'},{'default': 'Kings'},1,0,0,1,0,0,1,24,0,0,LAK,0,22:58,2025
2025020655,MIN,R,2026-01-03,1,1,{'default': 'Wild'},{'default': 'Kings'},2,0,0,0,0,0,3,24,0,0,LAK,4,23:20,2025
2025020643,MIN,R,2026-01-02,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,5,25,0,0,ANA,0,21:51,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,1,0,0,0,0,0,24,0,0,SJS,0,23:35,2025
2025020614,MIN,R,2025-12-29,1,0,{'default': 'Wild'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,22,0,0,VGK,0,21:33,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-2,0,0,0,0,0,23,0,0,WPG,0,21:34,2025
