gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020774,MIN,R,2026-01-19,0,2,{'default': 'Wild'},{'default': 'Maple Leafs'},2,4,0,1,0,0,2,31,0,0,24:25,TOR,0,2025
2025020754,MIN,R,2026-01-17,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,1,0,0,0,0,2,32,0,0,28:41,BUF,0,2025
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,2,23,0,0,25:38,WPG,0,2025
2025020721,MIN,H,2026-01-12,0,1,{'default': 'Wild'},{'default': 'Devils'},1,-2,0,0,0,0,4,23,0,0,26:35,NJD,0,2025
2025020708,MIN,H,2026-01-10,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,1,0,0,0,0,2,26,0,0,27:13,NYI,0,2025
2025020693,MIN,R,2026-01-08,1,1,{'default': 'Wild'},{'default': 'Kraken'},2,2,0,0,0,0,3,26,0,0,29:09,SEA,0,2025
2025020666,MIN,R,2026-01-05,0,1,{'default': 'Wild'},{'default': 'Kings'},1,0,0,1,0,0,1,24,0,0,22:58,LAK,0,2025
2025020655,MIN,R,2026-01-03,1,1,{'default': 'Wild'},{'default': 'Kings'},2,0,0,0,0,0,3,24,0,0,23:20,LAK,4,2025
2025020643,MIN,R,2026-01-02,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,5,25,0,0,21:51,ANA,0,2025
2025020625,MIN,R,2025-12-31,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,1,0,0,0,0,0,24,0,0,23:35,SJS,0,2025
2025020614,MIN,R,2025-12-29,1,0,{'default': 'Wild'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,22,0,0,21:33,VGK,0,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-2,0,0,0,0,0,23,0,0,21:34,WPG,0,2025
2025020582,MIN,H,2025-12-23,1,0,{'default': 'Wild'},{'default': 'Predators'},1,2,0,0,0,0,2,27,0,0,25:12,NSH,0,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,25,0,0,23:07,COL,0,2025
2025020552,MIN,H,2025-12-20,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,2,0,0,0,0,1,26,0,0,26:03,EDM,0,2025
2025020540,MIN,R,2025-12-18,0,1,{'default': 'Wild'},{'default': 'Blue Jackets'},1,0,0,1,0,0,4,30,0,0,30:57,CBJ,0,2025
2025020526,MIN,H,2025-12-16,0,1,{'default': 'Wild'},{'default': 'Capitals'},1,3,0,0,0,0,3,30,0,0,28:10,WSH,0,2025
2025020511,MIN,H,2025-12-14,0,2,{'default': 'Wild'},{'default': 'Bruins'},2,1,0,2,0,0,3,27,0,0,23:55,BOS,0,2025
2025020496,MIN,H,2025-12-13,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,31,0,0,28:01,OTT,0,2025
2025020488,MIN,H,2025-12-11,0,0,{'default': 'Wild'},{'default': 'Stars'},0,3,0,0,0,0,1,27,0,0,24:29,DAL,0,2025
2025020465,MIN,R,2025-12-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,2,0,0,0,0,1,24,0,0,21:52,SEA,0,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,2,26,0,0,25:06,VAN,2,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,-2,0,0,0,0,3,23,0,0,24:22,CGY,2,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,0,27,0,0,25:39,EDM,0,2025
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,2,30,0,0,25:07,BUF,0,2025
2025020378,MIN,H,2025-11-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,4,30,0,0,28:30,COL,0,2025
2025020370,MIN,R,2025-11-26,1,1,{'default': 'Wild'},{'default': 'Blackhawks'},2,0,0,0,0,0,4,29,0,0,25:04,CHI,0,2025
2025020348,MIN,R,2025-11-23,1,0,{'default': 'Wild'},{'default': 'Jets'},1,1,0,0,0,0,4,28,1,1,24:53,WPG,0,2025
2025020332,MIN,R,2025-11-21,0,2,{'default': 'Wild'},{'default': 'Penguins'},2,3,0,0,0,0,1,27,0,0,22:20,PIT,0,2025
2025020317,MIN,H,2025-11-19,1,0,{'default': 'Wild'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,32,0,0,25:45,CAR,0,2025
2025020298,MIN,H,2025-11-16,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,30,0,0,27:35,VGK,0,2025
2025020284,MIN,H,2025-11-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,1,0,0,0,0,4,27,0,0,26:52,ANA,0,2025
2025020261,MIN,H,2025-11-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,1,30,0,0,24:55,SJS,2,2025
