gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020944,CGY,R,2026-02-28,0,0,{'default': 'Flames'},{'default': 'Kings'},0,-1,0,0,0,0,3,21,0,0,LAK,0,13:45,2025
2025020928,CGY,R,2026-02-26,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,1,0,0,0,0,2,16,0,0,SJS,0,10:33,2025
2025020900,CGY,H,2026-02-04,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,1,0,0,0,0,0,16,0,0,EDM,0,9:53,2025
2025020885,CGY,H,2026-02-02,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,14,0,0,TOR,0,10:43,2025
2025020863,CGY,H,2026-01-31,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,2,15,0,0,SJS,0,13:23,2025
2025020853,CGY,R,2026-01-29,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,1,12,0,0,MIN,5,9:17,2025
2025020824,CGY,H,2026-01-25,0,1,{'default': 'Flames'},{'default': 'Ducks'},1,1,0,0,0,0,0,18,0,0,ANA,0,12:08,2025
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,0,0,0,0,0,2,15,0,0,WSH,12,9:26,2025
2025020791,CGY,H,2026-01-21,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,0,0,0,0,0,0,18,0,0,PIT,0,14:05,2025
2025020777,CGY,H,2026-01-19,0,0,{'default': 'Flames'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,NJD,0,9:55,2025
2025020756,CGY,H,2026-01-17,1,1,{'default': 'Flames'},{'default': 'Islanders'},2,2,0,0,0,0,1,16,0,0,NYI,0,11:38,2025
2025020745,CGY,R,2026-01-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,18,0,0,CHI,0,15:10,2025
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,21,0,0,CBJ,0,14:04,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,0,0,0,0,0,0,14,0,0,PIT,0,10:37,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,0,17,0,0,BOS,0,10:22,2025
2025020678,CGY,R,2026-01-07,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,19,0,0,MTL,0,13:38,2025
2025020665,CGY,H,2026-01-05,1,0,{'default': 'Flames'},{'default': 'Kraken'},1,-1,0,0,0,0,3,15,0,0,SEA,0,9:56,2025
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,0,21,0,0,NSH,0,14:59,2025
2025020630,CGY,H,2025-12-31,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,1,0,0,0,0,2,19,0,0,PHI,2,13:58,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,0,11,0,0,BOS,0,8:53,2025
2025020598,CGY,H,2025-12-27,0,1,{'default': 'Flames'},{'default': 'Oilers'},1,3,0,0,0,0,3,17,0,0,EDM,2,10:49,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,0,16,0,0,EDM,10,12:27,2025
2025020559,CGY,H,2025-12-20,1,0,{'default': 'Flames'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,16,0,0,VGK,0,12:47,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,0,16,0,0,SEA,0,11:17,2025
2025020527,CGY,R,2025-12-16,0,1,{'default': 'Flames'},{'default': 'Sharks'},1,-1,0,0,0,0,2,18,0,0,SJS,0,14:42,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,1,11,0,0,LAK,5,7:01,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,14,0,0,DET,4,7:39,2025
2025020463,CGY,H,2025-12-08,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,2,11,0,0,BUF,2,6:58,2025
