playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483609,2023,Adam Klapka,2023020714,CGY,EDM,HOME,20240120,R,all,366.0,8.0,-0.35,0.0195,0.4299,0.2308,0.5055,0.1667,0.4853,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,6.0,0.0,0.0,3234.0,0.0,0.0,0.0,0.0,1.557,0.027,0.027,0.026,0.026,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,2.855,2.0,1.942,0.01,0.0,0.0,0.037,0.036,0.036,8.029,1.361,1.28,1.428,1.343,6.0,4.0,0.0,10.0,0.0,2.0,0.0,6.0,2.0,2.0,0.169,0.281,0.911,0.0,0.0,0.0,10.32,10.0,10.305,0.104,0.911,0.911,0.554,0.582,0.577,2.133,2.829,46.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8483609,2023,Adam Klapka,2023020735,CGY,STL,HOME,20240123,R,all,415.0,10.0,0.0,0.8217,0.5632,0.5,0.5766,0.6667,0.5802,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,7.0,0.0,0.0,3185.0,0.0,0.0,0.0,0.0,1.617,0.129,0.129,0.124,0.124,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.008,0.121,0.0,0.0,0.0,0.0,3.022,2.0,2.01,0.017,0.0,0.0,0.146,0.14,0.14,0.704,0.028,0.028,0.029,0.029,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,2.982,1.0,1.03,0.007,0.0,0.0,0.035,0.037,0.037,3.432,2.662,64.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8483609,2023,Adam Klapka,2023020753,CGY,CBJ,HOME,20240125,R,all,561.0,14.0,-0.3,0.4793,0.5655,0.375,0.5189,0.375,0.5556,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,2.0,11.0,1.0,5.0,2.0,6.0,0.0,0.0,3039.0,0.0,0.0,0.0,1.0,2.172,0.104,0.104,0.099,0.099,1.0,2.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.021,0.083,0.0,0.0,0.0,0.0,5.655,3.0,2.804,0.019,0.0,0.0,0.124,0.117,0.117,3.711,0.113,0.113,0.121,0.121,5.0,0.0,5.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,0.113,0.0,0.0,1.0,0.0,0.0,10.928,5.0,5.362,0.035,0.0,0.0,0.148,0.158,0.158,2.593,1.992,55.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8483609,2023,Adam Klapka,2023020771,CGY,CHI,HOME,20240127,R,all,131.0,5.0,-0.36,0.0835,0.52,0.1667,0.547,0.2,0.5116,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,1.0,3469.0,2.0,0.0,0.0,0.0,0.725,0.036,0.036,0.034,0.034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.009,0.0,0.0,0.045,0.043,0.043,3.083,0.395,0.389,0.415,0.408,3.0,1.0,1.0,5.0,0.0,1.0,0.0,2.0,1.0,1.0,0.036,0.146,0.213,0.0,0.0,0.0,5.16,4.0,4.122,0.049,0.213,0.213,0.232,0.243,0.239,3.184,2.939,64.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8483609,2023,Adam Klapka,2023021302,CGY,VAN,AWAY,20240416,R,all,445.0,9.0,-0.05,0.3951,0.4309,0.4286,0.5701,0.4,0.5529,12.0,1.563,0.338,0.116,0.289,0.043,0.675,0.539,0.338,0.327,0.327,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.084,0.254,0.0,0.0,0.0,1.79,2.0,1.909,0.0,0.025,0.0,0.0,0.363,0.351,0.351,9.0,2.0,0.0,2.0,5.0,1.0,1.0,1.0,6.0,0.0,0.0,3155.0,2.0,2.0,1.0,1.0,2.953,0.356,0.355,0.345,0.344,3.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.018,0.084,0.254,0.0,0.0,0.0,5.507,4.0,3.893,0.039,0.0,0.0,0.395,0.383,0.381,4.332,0.545,0.544,0.554,0.552,4.0,2.0,2.0,8.0,1.0,0.0,0.0,2.0,4.0,0.0,0.022,0.524,0.0,0.0,1.0,0.0,8.512,6.0,6.144,0.069,0.0,0.0,0.614,0.624,0.622,2.363,3.121,61.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8483609,2023,Adam Klapka,2023021309,CGY,SJS,HOME,20240418,R,all,516.0,14.0,0.9,0.2832,0.6151,0.3889,0.6226,0.3846,0.6282,12.0,1.577,0.027,0.043,0.407,0.048,0.617,0.857,0.027,0.027,0.027,0.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.027,0.0,0.0,1.0,0.0,0.0,4.26,2.0,2.01,0.0,0.008,0.0,0.0,0.036,0.035,0.035,14.0,3.0,0.0,1.0,10.0,2.0,1.0,2.0,9.0,0.0,0.0,3084.0,5.0,5.0,1.0,1.0,3.609,0.096,0.095,0.098,0.097,4.0,1.0,2.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,0.096,0.0,0.0,1.0,0.0,0.0,7.656,5.0,5.161,0.035,0.0,0.0,0.131,0.134,0.133,5.734,0.243,0.241,0.24,0.238,3.0,5.0,3.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.243,0.0,0.0,0.0,0.0,0.0,10.201,8.0,7.787,0.056,0.0,0.0,0.299,0.295,0.294,3.194,1.999,66.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8483609,2024,Adam Klapka,2024020009,CGY,VAN,AWAY,20241009,R,all,528.0,13.0,-0.115,0.3465,0.4849,0.4444,0.5,0.3636,0.5735,11.0,0.57,0.105,0.051,0.103,0.026,0.426,0.288,0.105,0.101,0.101,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,1.79,1.0,0.954,0.0,0.011,0.0,0.0,0.116,0.112,0.112,13.0,0.0,1.0,4.0,8.0,2.0,2.0,2.0,7.0,1.0,0.0,3165.0,4.0,2.0,1.0,1.0,2.388,0.21,0.21,0.208,0.208,3.0,1.0,4.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,0.105,0.105,0.0,0.0,0.0,0.0,7.368,4.0,3.963,0.033,0.0,0.0,0.243,0.24,0.24,5.284,0.396,0.391,0.396,0.39,3.0,4.0,3.0,10.0,0.0,1.0,0.0,5.0,2.0,0.0,0.132,0.265,0.0,0.0,0.0,0.0,10.406,7.0,6.97,0.07,0.155,0.155,0.311,0.31,0.309,1.881,1.998,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8483609,2024,Adam Klapka,2024020035,CGY,PHI,HOME,20241012,R,all,645.0,16.0,-0.16,0.609,0.5826,0.3913,0.4818,0.3125,0.4578,10.0,1.741,0.155,0.178,0.263,0.041,0.801,0.563,0.155,0.157,0.157,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.041,0.115,0.0,0.0,0.0,0.0,3.222,2.0,2.101,0.0,0.037,0.0,0.0,0.192,0.194,0.194,16.0,2.0,3.0,0.0,11.0,1.0,2.0,1.0,12.0,0.0,1.0,2955.0,2.0,0.0,0.0,2.0,3.334,0.377,0.377,0.381,0.381,4.0,1.0,4.0,9.0,0.0,0.0,0.0,3.0,2.0,0.0,0.128,0.248,0.0,0.0,0.0,0.0,9.466,5.0,5.228,0.079,0.0,0.0,0.456,0.461,0.461,7.74,0.242,0.24,0.239,0.238,6.0,5.0,3.0,14.0,0.0,0.0,0.0,11.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,13.219,11.0,10.527,0.074,0.0,0.0,0.316,0.313,0.311,3.702,2.652,53.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8483609,2024,Adam Klapka,2024020087,CGY,SEA,AWAY,20241019,R,all,392.0,10.0,0.085,0.5426,0.5773,0.4444,0.5138,0.5714,0.5385,12.0,1.474,0.118,0.142,0.301,0.037,0.867,0.535,0.111,0.124,0.116,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.023,0.095,0.0,0.0,0.0,0.0,2.064,2.0,2.061,0.0,0.028,0.239,0.0,0.146,0.153,0.142,10.0,0.0,4.0,0.0,6.0,1.0,2.0,0.0,7.0,1.0,0.0,3256.0,0.0,0.0,0.0,1.0,3.091,0.363,0.333,0.381,0.35,1.0,3.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,0.029,0.095,0.239,0.0,0.0,0.0,4.128,4.0,4.122,0.051,0.239,0.239,0.175,0.183,0.171,2.019,0.306,0.306,0.293,0.293,1.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.084,0.0,0.222,0.0,0.0,0.0,4.795,3.0,2.914,0.027,0.0,0.0,0.334,0.319,0.319,3.073,2.25,56.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8483609,2024,Adam Klapka,2024020102,CGY,PIT,HOME,20241022,R,all,415.0,13.0,0.025,0.4651,0.4647,0.3333,0.5,0.3333,0.4405,12.0,0.716,0.028,0.031,0.21,0.023,0.389,0.319,0.028,0.028,0.028,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.006,0.0,0.0,0.034,0.034,0.034,13.0,2.0,2.0,0.0,9.0,4.0,4.0,3.0,2.0,0.0,0.0,3485.0,0.0,0.0,0.0,0.0,2.38,0.193,0.193,0.192,0.192,2.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.05,0.143,0.0,0.0,1.0,0.0,3.992,3.0,3.048,0.024,0.0,0.0,0.217,0.215,0.215,4.143,0.222,0.221,0.231,0.23,3.0,3.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,0.133,0.089,0.0,0.0,0.0,0.0,8.213,6.0,6.117,0.049,0.0,0.0,0.27,0.282,0.28,2.711,3.123,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
