gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,0,0,0,0,0,0,14,0,0,10:37,PIT,0,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-1,0,0,0,0,0,17,0,0,10:22,BOS,0,2025
2025020678,CGY,R,2026-01-07,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,19,0,0,13:38,MTL,0,2025
2025020665,CGY,H,2026-01-05,1,0,{'default': 'Flames'},{'default': 'Kraken'},1,-1,0,0,0,0,3,15,0,0,9:56,SEA,0,2025
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,0,21,0,0,14:59,NSH,0,2025
2025020630,CGY,H,2025-12-31,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,1,0,0,0,0,2,19,0,0,13:58,PHI,2,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,0,11,0,0,8:53,BOS,0,2025
2025020598,CGY,H,2025-12-27,0,1,{'default': 'Flames'},{'default': 'Oilers'},1,3,0,0,0,0,3,17,0,0,10:49,EDM,2,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,0,16,0,0,12:27,EDM,10,2025
2025020559,CGY,H,2025-12-20,1,0,{'default': 'Flames'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,16,0,0,12:47,VGK,0,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,0,16,0,0,11:17,SEA,0,2025
2025020527,CGY,R,2025-12-16,0,1,{'default': 'Flames'},{'default': 'Sharks'},1,-1,0,0,0,0,2,18,0,0,14:42,SJS,0,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,1,11,0,0,7:01,LAK,5,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,14,0,0,7:39,DET,4,2025
2025020463,CGY,H,2025-12-08,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,2,11,0,0,6:58,BUF,2,2025
2025020448,CGY,H,2025-12-06,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,0,0,0,0,0,2,16,0,0,7:49,UTA,0,2025
2025020433,CGY,H,2025-12-04,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,0,8,0,0,5:41,MIN,0,2025
2025020416,CGY,R,2025-12-02,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-2,0,0,0,0,1,12,0,0,9:32,NSH,0,2025
2025020404,CGY,R,2025-11-30,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,12,0,0,9:04,CAR,2,2025
2025020380,CGY,R,2025-11-28,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,-1,0,0,0,0,0,13,0,0,7:10,FLA,0,2025
2025020362,CGY,R,2025-11-26,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,-1,0,0,0,0,0,14,0,0,11:43,TBL,0,2025
2025020352,CGY,R,2025-11-23,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,0,11,0,0,8:00,VAN,2,2025
2025020345,CGY,H,2025-11-22,0,0,{'default': 'Flames'},{'default': 'Stars'},0,0,0,0,0,0,0,11,0,0,9:16,DAL,0,2025
2025020316,CGY,R,2025-11-19,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,1,12,0,0,9:12,BUF,0,2025
2025020312,CGY,R,2025-11-18,0,1,{'default': 'Flames'},{'default': 'Blackhawks'},1,-1,0,0,0,0,2,18,0,0,14:48,CHI,14,2025
2025020294,CGY,H,2025-11-15,0,0,{'default': 'Flames'},{'default': 'Jets'},0,0,0,0,0,0,3,19,0,0,13:16,WPG,0,2025
2025020276,CGY,H,2025-11-13,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,1,13,0,0,9:52,SJS,0,2025
2025020260,CGY,R,2025-11-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,0,0,0,0,0,1,17,0,0,12:58,STL,2,2025
2025020249,CGY,R,2025-11-09,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,1,14,0,0,9:41,MIN,2,2025
2025020229,CGY,H,2025-11-07,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,13,0,0,10:56,CHI,0,2025
2025020215,CGY,H,2025-11-05,1,0,{'default': 'Flames'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,12,0,0,9:55,CBJ,0,2025
2025020196,CGY,R,2025-11-02,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,0,0,0,0,0,0,11,0,0,7:45,PHI,0,2025
2025020183,CGY,R,2025-11-01,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,1,14,0,0,9:13,NSH,0,2025
