gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021311,EDM,H,2026-04-16,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,2,0,0,0,0,1,18,0,0,0,14:37,VAN,2025
2025021289,EDM,H,2026-04-13,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,0,0,0,0,0,3,17,0,0,0,13:23,COL,2025
2025021264,EDM,R,2026-04-11,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,2,18,0,0,0,14:26,LAK,2025
2025021246,EDM,R,2026-04-08,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,-1,0,0,0,0,1,21,0,0,0,15:10,SJS,2025
2025021241,EDM,R,2026-04-07,0,1,{'default': 'Oilers'},{'default': 'Mammoth'},1,1,0,0,0,0,2,20,0,0,0,14:44,UTA,2025
2025021218,EDM,H,2026-04-04,0,0,{'default': 'Oilers'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,15,0,0,0,11:03,VGK,2025
2025021200,EDM,H,2026-04-02,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,18,0,0,0,13:36,CHI,2025
2025021089,EDM,H,2026-03-19,0,0,{'default': 'Oilers'},{'default': 'Panthers'},0,0,0,0,0,0,1,11,0,0,0,9:03,FLA,2025
2025021073,EDM,H,2026-03-17,0,1,{'default': 'Oilers'},{'default': 'Sharks'},1,1,0,0,0,0,1,12,0,0,0,7:01,SJS,2025
2025021061,EDM,H,2026-03-15,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,-1,0,0,0,0,1,16,0,0,2,9:53,NSH,2025
2025021042,EDM,R,2026-03-13,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,2,14,0,0,0,9:16,STL,2025
2025021034,EDM,R,2026-03-12,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,0,0,0,0,0,0,16,0,0,4,11:49,DAL,2025
2025021023,EDM,R,2026-03-10,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,0,0,0,0,0,1,12,0,0,5,8:49,COL,2025
2025021007,EDM,R,2026-03-08,1,0,{'default': 'Oilers'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,15,0,0,0,10:59,VGK,2025
2025020986,EDM,H,2026-03-06,0,0,{'default': 'Oilers'},{'default': 'Hurricanes'},0,-3,0,0,0,0,0,13,0,0,0,9:43,CAR,2025
2025020966,EDM,H,2026-03-03,0,0,{'default': 'Oilers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,15,0,0,0,10:21,OTT,2025
2025020936,EDM,R,2026-02-28,1,0,{'default': 'Oilers'},{'default': 'Sharks'},1,1,0,0,0,0,2,18,0,0,0,12:38,SJS,2025
2025020929,EDM,R,2026-02-26,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,3,23,0,0,0,15:56,LAK,2025
2025020917,EDM,R,2026-02-25,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,-1,0,0,0,0,1,15,0,0,0,11:14,ANA,2025
2025020891,EDM,H,2026-02-03,0,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,16,0,0,10,11:35,TOR,2025
2025020871,EDM,H,2026-01-31,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,-1,0,0,0,0,0,12,0,0,0,10:22,MIN,2025
2025020854,EDM,H,2026-01-29,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,0,0,0,0,0,2,14,0,0,0,8:26,SJS,2025
2025020829,EDM,H,2026-01-26,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,0,0,0,0,0,3,13,0,0,0,7:59,ANA,2025
2025020818,EDM,H,2026-01-24,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,0,0,0,0,0,0,15,0,0,0,7:48,WSH,2025
2025020800,EDM,H,2026-01-22,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,-1,0,0,0,0,1,14,0,0,0,11:19,PIT,2025
2025020786,EDM,H,2026-01-20,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,-1,0,0,0,0,0,17,0,0,0,13:55,NJD,2025
2025020769,EDM,H,2026-01-18,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,0,11:14,STL,2025
2025020764,EDM,R,2026-01-17,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,2,0,0,0,0,1,16,0,0,0,14:01,VAN,2025
2025020747,EDM,H,2026-01-15,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,0,12,0,0,0,8:47,NYI,2025
2025020731,EDM,R,2026-01-13,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,-1,0,0,0,0,0,10,0,0,0,6:53,NSH,2025
2025020722,EDM,R,2026-01-12,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,16,0,0,0,9:28,CHI,2025
2025020709,EDM,H,2026-01-10,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,0,15,0,0,0,9:19,LAK,2025
2025020690,EDM,R,2026-01-08,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,0,9,0,0,5,6:47,WPG,2025
2025020647,EDM,H,2026-01-03,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,0,0,0,0,0,0,11,0,0,0,8:39,PHI,2025
2025020631,EDM,H,2025-12-31,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,0,14,0,0,0,10:51,BOS,2025
2025020609,EDM,R,2025-12-29,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,1,12,0,0,0,8:55,WPG,2025
2025020598,EDM,R,2025-12-27,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-1,0,0,0,0,0,10,0,0,0,7:15,CGY,2025
2025020585,EDM,H,2025-12-23,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,1,15,0,0,5,8:37,CGY,2025
2025020552,EDM,R,2025-12-20,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,0,11:49,MIN,2025
2025020534,EDM,R,2025-12-18,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,0,19,0,0,0,11:40,BOS,2025
