gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020936,EDM,R,2026-02-28,1,0,{'default': 'Oilers'},{'default': 'Sharks'},1,1,0,0,0,0,2,18,0,0,SJS,12:38,0,2025
2025020929,EDM,R,2026-02-26,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,3,23,0,0,LAK,15:56,0,2025
2025020917,EDM,R,2026-02-25,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,-1,0,0,0,0,1,15,0,0,ANA,11:14,0,2025
2025020891,EDM,H,2026-02-03,0,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,16,0,0,TOR,11:35,10,2025
2025020871,EDM,H,2026-01-31,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,-1,0,0,0,0,0,12,0,0,MIN,10:22,0,2025
2025020854,EDM,H,2026-01-29,0,0,{'default': 'Oilers'},{'default': 'Sharks'},0,0,0,0,0,0,2,14,0,0,SJS,8:26,0,2025
2025020829,EDM,H,2026-01-26,0,0,{'default': 'Oilers'},{'default': 'Ducks'},0,0,0,0,0,0,3,13,0,0,ANA,7:59,0,2025
2025020818,EDM,H,2026-01-24,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,0,0,0,0,0,0,15,0,0,WSH,7:48,0,2025
2025020800,EDM,H,2026-01-22,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,-1,0,0,0,0,1,14,0,0,PIT,11:19,0,2025
2025020786,EDM,H,2026-01-20,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,-1,0,0,0,0,0,17,0,0,NJD,13:55,0,2025
2025020769,EDM,H,2026-01-18,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,STL,11:14,0,2025
2025020764,EDM,R,2026-01-17,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,2,0,0,0,0,1,16,0,0,VAN,14:01,0,2025
2025020747,EDM,H,2026-01-15,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,0,12,0,0,NYI,8:47,0,2025
2025020731,EDM,R,2026-01-13,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,-1,0,0,0,0,0,10,0,0,NSH,6:53,0,2025
2025020722,EDM,R,2026-01-12,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,16,0,0,CHI,9:28,0,2025
2025020709,EDM,H,2026-01-10,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,0,0,0,0,0,0,15,0,0,LAK,9:19,0,2025
2025020690,EDM,R,2026-01-08,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,0,9,0,0,WPG,6:47,5,2025
2025020647,EDM,H,2026-01-03,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,0,0,0,0,0,0,11,0,0,PHI,8:39,0,2025
2025020631,EDM,H,2025-12-31,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,0,14,0,0,BOS,10:51,0,2025
2025020609,EDM,R,2025-12-29,0,0,{'default': 'Oilers'},{'default': 'Jets'},0,0,0,0,0,0,1,12,0,0,WPG,8:55,0,2025
2025020598,EDM,R,2025-12-27,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-1,0,0,0,0,0,10,0,0,CGY,7:15,0,2025
2025020585,EDM,H,2025-12-23,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,0,0,0,0,0,1,15,0,0,CGY,8:37,5,2025
2025020552,EDM,R,2025-12-20,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,0,16,0,0,MIN,11:49,0,2025
2025020534,EDM,R,2025-12-18,0,0,{'default': 'Oilers'},{'default': 'Bruins'},0,0,0,0,0,0,0,19,0,0,BOS,11:40,0,2025
2025020524,EDM,R,2025-12-16,0,0,{'default': 'Oilers'},{'default': 'Penguins'},0,0,0,0,0,0,0,12,0,0,PIT,7:42,0,2025
2025020512,EDM,R,2025-12-14,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,14,0,0,MTL,9:35,2,2025
2025020499,EDM,R,2025-12-13,0,0,{'default': 'Oilers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,16,0,0,TOR,13:39,0,2025
2025020491,EDM,H,2025-12-11,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,13,0,0,DET,9:15,0,2025
2025020474,EDM,H,2025-12-09,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,0,0,0,0,0,1,12,0,0,BUF,6:57,0,2025
2025020450,EDM,H,2025-12-06,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,1,0,0,0,0,3,14,0,0,WPG,11:39,0,2025
2025020434,EDM,H,2025-12-04,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,SEA,10:01,0,2025
2025020418,EDM,H,2025-12-02,0,0,{'default': 'Oilers'},{'default': 'Wild'},0,0,0,0,0,0,2,11,0,0,MIN,8:30,0,2025
2025020393,EDM,R,2025-11-29,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,1,14,0,0,SEA,9:25,0,2025
2025020360,EDM,H,2025-11-25,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,0,0,0,0,0,0,7,0,0,DAL,5:25,0,2025
2025020338,EDM,R,2025-11-22,0,0,{'default': 'Oilers'},{'default': 'Panthers'},0,0,0,0,0,0,2,12,0,0,FLA,11:21,12,2025
2025020322,EDM,R,2025-11-20,1,0,{'default': 'Oilers'},{'default': 'Lightning'},1,1,0,0,0,0,1,18,0,0,TBL,13:57,0,2025
2025020315,EDM,R,2025-11-19,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,0,0,0,0,0,6,18,0,0,WSH,14:40,0,2025
2025020302,EDM,R,2025-11-17,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,0,0,0,0,0,2,16,0,0,BUF,12:24,0,2025
2025020289,EDM,R,2025-11-15,0,0,{'default': 'Oilers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,10,0,0,CAR,7:08,0,2025
2025020274,EDM,R,2025-11-13,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,15,0,0,CBJ,9:21,0,2025
2025020266,EDM,R,2025-11-12,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,0,0,0,0,0,0,13,0,0,PHI,10:00,2,2025
2025020254,EDM,H,2025-11-10,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,10,0,0,CBJ,11:38,5,2025
2025020240,EDM,H,2025-11-08,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,15,0,0,COL,10:59,0,2025
2025020207,EDM,R,2025-11-04,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,0,0,0,0,0,0,16,0,0,DAL,13:42,0,2025
2025020200,EDM,R,2025-11-03,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,0,0,0,0,0,2,18,0,0,STL,15:45,0,2025
2025020192,EDM,H,2025-11-01,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,16,0,0,CHI,13:41,0,2025
2025020175,EDM,H,2025-10-30,0,0,{'default': 'Oilers'},{'default': 'Rangers'},0,-1,0,0,0,0,0,17,0,0,NYR,12:32,0,2025
2025020162,EDM,H,2025-10-28,0,0,{'default': 'Oilers'},{'default': 'Mammoth'},0,0,0,0,0,0,0,17,0,0,UTA,12:47,0,2025
2025020147,EDM,R,2025-10-26,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,0,0,0,0,0,0,17,0,0,VAN,14:04,0,2025
2025020139,EDM,R,2025-10-25,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,SEA,9:20,0,2025
2025020122,EDM,H,2025-10-23,0,0,{'default': 'Oilers'},{'default': 'Canadiens'},0,0,0,0,0,0,1,14,0,0,MTL,10:55,0,2025
2025020099,EDM,R,2025-10-21,0,0,{'default': 'Oilers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,16,0,0,OTT,12:04,0,2025
2025020090,EDM,R,2025-10-19,0,0,{'default': 'Oilers'},{'default': 'Red Wings'},0,-2,0,0,0,0,0,15,0,0,DET,11:21,0,2025
2025020078,EDM,R,2025-10-18,0,0,{'default': 'Oilers'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,NJD,12:40,0,2025
2025020065,EDM,R,2025-10-16,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,0,0,0,0,0,2,15,0,0,NYI,10:36,2,2025
2025020051,EDM,R,2025-10-14,1,0,{'default': 'Oilers'},{'default': 'Rangers'},1,1,0,0,1,0,2,16,0,0,NYR,12:54,0,2025
2025020035,EDM,H,2025-10-11,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,0,0,0,0,0,4,19,0,0,VAN,14:51,2,2025
2025020006,EDM,H,2025-10-08,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,1,0,0,0,0,0,19,0,0,CGY,16:46,2,2025
2024021213,EDM,R,2025-04-05,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,-2,0,0,0,0,2,13,0,0,LAK,7:10,0,2024
