gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020858,CBJ,R,2026-01-30,0,1,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},1,0,0,1,0,0,1,21,0,0,CHI,0,18:05,2025
2025020840,CBJ,H,2026-01-28,1,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,0,0,0,0,0,3,18,0,0,PHI,0,17:47,2025
2025020814,CBJ,H,2026-01-24,0,2,{'default': 'Blue Jackets'},{'default': 'Lightning'},2,2,0,0,0,0,3,22,0,0,TBL,0,17:35,2025
2025020797,CBJ,H,2026-01-22,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,3,18,0,0,DAL,0,17:35,2025
2025020782,CBJ,H,2026-01-20,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,20,0,0,OTT,0,18:23,2025
2025020760,CBJ,R,2026-01-17,1,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,1,0,0,0,0,4,24,0,0,PIT,0,18:38,2025
2025020743,CBJ,H,2026-01-15,1,1,{'default': 'Blue Jackets'},{'default': 'Canucks'},2,1,0,1,1,0,3,18,0,0,VAN,2,17:03,2025
2025020728,CBJ,H,2026-01-13,0,1,{'default': 'Blue Jackets'},{'default': 'Flames'},1,0,0,1,0,0,1,19,0,0,CGY,0,19:00,2025
2025020714,CBJ,R,2026-01-11,0,2,{'default': 'Blue Jackets'},{'default': 'Mammoth'},2,-2,0,2,0,0,4,21,0,0,UTA,0,18:11,2025
2025020699,CBJ,R,2026-01-10,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-1,0,0,0,0,4,20,0,0,COL,2,20:01,2025
2025020692,CBJ,R,2026-01-08,1,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},1,1,0,0,0,0,4,20,0,0,VGK,0,19:35,2025
2025020675,CBJ,R,2026-01-06,0,1,{'default': 'Blue Jackets'},{'default': 'Sharks'},1,-2,0,0,0,0,4,20,0,0,SJS,0,17:41,2025
2025020658,CBJ,H,2026-01-04,1,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},2,1,0,0,0,0,4,20,0,0,PIT,0,16:45,2025
2025020646,CBJ,H,2026-01-03,0,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},0,0,0,0,0,0,2,16,0,0,BUF,0,16:28,2025
2025020627,CBJ,H,2025-12-31,0,1,{'default': 'Blue Jackets'},{'default': 'Devils'},1,-1,0,0,0,0,5,26,0,0,NJD,2,25:11,2025
2025020606,CBJ,R,2025-12-29,1,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,5,18,0,0,OTT,0,17:27,2025
2025020603,CBJ,H,2025-12-28,2,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},2,2,0,0,1,0,5,19,0,0,NYI,0,21:18,2025
2025020574,CBJ,R,2025-12-22,1,0,{'default': 'Blue Jackets'},{'default': 'Kings'},1,0,1,1,0,0,2,19,0,0,LAK,0,17:26,2025
2025020560,CBJ,R,2025-12-20,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-1,0,0,0,0,1,21,0,0,ANA,0,17:36,2025
2025020540,CBJ,H,2025-12-18,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,-1,0,0,0,0,3,22,0,0,MIN,0,15:50,2025
2025020525,CBJ,H,2025-12-16,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,0,0,0,0,0,1,20,0,0,ANA,0,19:38,2025
2025020502,CBJ,H,2025-12-13,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,17,0,0,VGK,0,18:46,2025
2025020486,CBJ,H,2025-12-11,0,1,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-3,0,1,0,0,3,21,0,0,OTT,0,19:12,2025
2025020471,CBJ,R,2025-12-09,0,1,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},1,-1,0,1,0,0,2,21,0,0,CAR,2,18:52,2025
2025020459,CBJ,R,2025-12-07,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-2,0,0,0,0,6,22,0,0,WSH,4,19:26,2025
2025020442,CBJ,R,2025-12-06,1,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},1,2,0,0,0,0,4,25,0,0,FLA,0,20:16,2025
2025020432,CBJ,H,2025-12-04,1,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},1,1,1,1,0,0,4,22,0,0,DET,0,19:43,2025
2025020335,CBJ,R,2025-11-22,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,24,0,0,DET,2,20:41,2025
2025020319,CBJ,R,2025-11-20,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,24,0,0,TOR,0,19:43,2025
2025020311,CBJ,R,2025-11-18,0,0,{'default': 'Blue Jackets'},{'default': 'Jets'},0,-1,0,0,0,0,1,18,0,0,WPG,0,16:34,2025
2025020305,CBJ,H,2025-11-17,0,2,{'default': 'Blue Jackets'},{'default': 'Canadiens'},2,1,0,1,0,0,0,20,0,0,MTL,0,22:07,2025
2025020290,CBJ,H,2025-11-15,0,1,{'default': 'Blue Jackets'},{'default': 'Rangers'},1,0,0,1,0,0,4,26,0,0,NYR,0,22:41,2025
2025020274,CBJ,H,2025-11-13,0,1,{'default': 'Blue Jackets'},{'default': 'Oilers'},1,0,0,0,0,0,2,20,0,0,EDM,0,17:59,2025
2025020264,CBJ,R,2025-11-11,0,1,{'default': 'Blue Jackets'},{'default': 'Kraken'},1,-1,0,1,0,0,2,18,0,0,SEA,0,21:19,2025
2025020254,CBJ,R,2025-11-10,0,1,{'default': 'Blue Jackets'},{'default': 'Oilers'},1,-1,0,0,0,0,1,23,0,0,EDM,0,19:42,2025
2025020241,CBJ,R,2025-11-08,2,1,{'default': 'Blue Jackets'},{'default': 'Canucks'},3,1,0,0,0,0,4,21,0,0,VAN,0,19:25,2025
2025020215,CBJ,R,2025-11-05,1,0,{'default': 'Blue Jackets'},{'default': 'Flames'},1,1,0,0,0,0,5,23,1,1,CGY,0,18:48,2025
2025020195,CBJ,R,2025-11-02,0,1,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,1,0,0,0,0,2,19,0,0,NYI,0,17:44,2025
2025020189,CBJ,H,2025-11-01,0,1,{'default': 'Blue Jackets'},{'default': 'Blues'},1,1,0,1,0,0,1,18,0,0,STL,0,17:59,2025
2025020166,CBJ,H,2025-10-29,0,1,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,16,0,0,TOR,0,14:11,2025
2025020152,CBJ,R,2025-10-28,0,1,{'default': 'Blue Jackets'},{'default': 'Sabres'},1,-1,0,1,0,0,6,21,0,0,BUF,2,15:52,2025
2025020134,CBJ,R,2025-10-25,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,1,0,0,0,0,3,24,0,0,PIT,0,20:32,2025
2025020125,CBJ,H,2025-10-24,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,1,0,0,0,0,4,22,0,0,WSH,2,19:06,2025
2025020106,CBJ,R,2025-10-21,0,1,{'default': 'Blue Jackets'},{'default': 'Stars'},1,0,0,1,0,0,3,20,0,0,DAL,0,17:02,2025
2025020082,CBJ,H,2025-10-18,1,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},1,1,0,0,1,0,5,24,0,0,TBL,0,17:30,2025
2025020067,CBJ,H,2025-10-16,0,1,{'default': 'Blue Jackets'},{'default': 'Avalanche'},1,0,0,0,0,0,0,22,0,0,COL,0,18:30,2025
2025020045,CBJ,H,2025-10-13,1,0,{'default': 'Blue Jackets'},{'default': 'Devils'},1,0,0,0,0,0,5,27,0,0,NJD,0,24:24,2025
2025020033,CBJ,R,2025-10-11,3,0,{'default': 'Blue Jackets'},{'default': 'Wild'},3,2,1,1,1,0,4,19,0,0,MIN,2,18:10,2025
2025020016,CBJ,R,2025-10-09,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,1,0,0,0,0,8,22,0,0,NSH,0,17:10,2025
2024021312,CBJ,H,2025-04-17,0,1,{'default': 'Blue Jackets'},{'default': 'Islanders'},1,1,0,0,0,0,1,17,0,0,NYI,0,15:34,2024
2024021295,CBJ,R,2025-04-15,0,1,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,2,0,0,0,0,2,21,0,0,PHI,0,17:01,2024
2024021281,CBJ,R,2025-04-13,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,1,0,0,0,0,2,21,0,0,WSH,0,20:47,2024
2024021270,CBJ,H,2025-04-12,0,1,{'default': 'Blue Jackets'},{'default': 'Capitals'},1,2,0,0,0,0,3,16,0,0,WSH,0,14:51,2024
2024021253,CBJ,H,2025-04-10,0,1,{'default': 'Blue Jackets'},{'default': 'Sabres'},1,-1,0,1,0,0,5,21,0,0,BUF,0,16:23,2024
2024021239,CBJ,H,2025-04-08,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,20,0,0,OTT,0,16:33,2024
2024021224,CBJ,R,2025-04-06,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,18,0,0,OTT,0,15:27,2024
2024021216,CBJ,R,2025-04-05,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,18,0,0,TOR,0,16:35,2024
2024021199,CBJ,H,2025-04-03,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,20,0,0,COL,0,18:21,2024
