gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020932,UTA,H,2026-02-27,1,0,{'default': 'Mammoth'},{'default': 'Wild'},1,0,1,1,0,0,3,19,0,0,MIN,0,15:53,2025
2025020914,UTA,H,2026-02-25,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-1,0,0,0,0,5,23,0,0,COL,0,16:44,2025
2025020898,UTA,H,2026-02-04,0,1,{'default': 'Mammoth'},{'default': 'Red Wings'},1,0,0,1,0,0,3,20,0,0,DET,2,16:19,2025
2025020884,UTA,H,2026-02-02,0,1,{'default': 'Mammoth'},{'default': 'Canucks'},1,2,0,0,0,0,1,24,0,0,VAN,2,16:27,2025
2025020870,UTA,H,2026-01-31,0,1,{'default': 'Mammoth'},{'default': 'Stars'},1,2,0,0,0,0,1,23,0,0,DAL,0,17:28,2025
2025020851,UTA,R,2026-01-29,0,1,{'default': 'Mammoth'},{'default': 'Hurricanes'},1,1,0,0,0,0,3,19,0,0,CAR,4,14:01,2025
2025020834,UTA,R,2026-01-27,1,0,{'default': 'Mammoth'},{'default': 'Panthers'},1,0,0,0,1,0,2,19,0,0,FLA,2,15:23,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,5,18,0,0,TBL,0,15:28,2025
2025020811,UTA,R,2026-01-24,1,1,{'default': 'Mammoth'},{'default': 'Predators'},2,0,1,1,0,0,7,20,0,0,NSH,0,15:10,2025
2025020790,UTA,H,2026-01-21,0,0,{'default': 'Mammoth'},{'default': 'Flyers'},0,0,0,0,0,0,1,23,0,0,PHI,2,16:51,2025
2025020757,UTA,H,2026-01-17,1,0,{'default': 'Mammoth'},{'default': 'Kraken'},1,0,0,0,0,0,2,20,0,0,SEA,0,14:03,2025
