gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020834,UTA,R,2026-01-27,1,0,{'default': 'Mammoth'},{'default': 'Panthers'},1,0,0,0,1,0,2,19,0,0,15:23,FLA,2,2025
2025020825,UTA,R,2026-01-26,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,0,0,0,0,0,5,18,0,0,15:28,TBL,0,2025
2025020811,UTA,R,2026-01-24,1,1,{'default': 'Mammoth'},{'default': 'Predators'},2,0,1,1,0,0,7,20,0,0,15:10,NSH,0,2025
2025020790,UTA,H,2026-01-21,0,0,{'default': 'Mammoth'},{'default': 'Flyers'},0,0,0,0,0,0,1,23,0,0,16:51,PHI,2,2025
2025020757,UTA,H,2026-01-17,1,0,{'default': 'Mammoth'},{'default': 'Kraken'},1,0,0,0,0,0,2,20,0,0,14:03,SEA,0,2025
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,17:07,DAL,2,2025
2025020733,UTA,H,2026-01-13,0,1,{'default': 'Mammoth'},{'default': 'Maple Leafs'},1,2,0,0,0,0,3,20,0,0,13:31,TOR,4,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,20,0,0,13:49,CBJ,0,2025
2025020696,UTA,H,2026-01-09,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,1,20,0,0,14:51,STL,0,2025
2025020680,UTA,H,2026-01-07,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,19,0,0,13:57,OTT,0,2025
2025020662,UTA,R,2026-01-05,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,2,0,0,0,0,0,21,0,0,15:21,NYR,0,2025
2025020645,UTA,R,2026-01-03,0,1,{'default': 'Mammoth'},{'default': 'Devils'},1,0,0,0,0,0,1,22,0,0,12:42,NJD,0,2025
2025020633,UTA,R,2026-01-01,0,2,{'default': 'Mammoth'},{'default': 'Islanders'},2,3,0,0,0,0,1,19,0,0,15:26,NYI,0,2025
2025020612,UTA,H,2025-12-29,0,1,{'default': 'Mammoth'},{'default': 'Predators'},1,0,0,0,0,0,3,22,0,0,15:32,NSH,0,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,1,22,0,0,17:11,COL,0,2025
2025020569,UTA,H,2025-12-21,0,1,{'default': 'Mammoth'},{'default': 'Jets'},1,1,0,0,0,0,1,21,0,0,14:12,WPG,0,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,-1,0,0,0,0,2,24,0,0,15:17,NJD,2,2025
2025020530,UTA,R,2025-12-17,0,0,{'default': 'Mammoth'},{'default': 'Red Wings'},0,1,0,0,0,0,2,23,0,0,15:46,DET,4,2025
2025020519,UTA,R,2025-12-16,1,0,{'default': 'Mammoth'},{'default': 'Bruins'},1,-2,1,1,0,0,2,20,0,0,13:42,BOS,2,2025
2025020509,UTA,R,2025-12-14,0,1,{'default': 'Mammoth'},{'default': 'Penguins'},1,-1,0,1,0,0,0,23,0,0,14:51,PIT,0,2025
