gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021074,FLA,R,2026-03-17,0,0,{'default': 'Panthers'},{'default': 'Canucks'},0,-2,0,0,0,0,2,16,0,0,VAN,10:32,10,2025
2025021062,FLA,R,2026-03-15,0,1,{'default': 'Panthers'},{'default': 'Kraken'},1,-1,0,0,0,0,1,16,0,0,SEA,10:43,2,2025
2025021031,FLA,H,2026-03-12,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,15,0,0,CBJ,12:36,0,2025
2025021016,FLA,H,2026-03-10,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,2,0,0,0,0,0,17,0,0,DET,11:10,0,2025
2025020930,FLA,H,2026-02-27,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,1,10,0,0,BUF,6:43,0,2025
2025020904,FLA,R,2026-02-05,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,17,0,0,TBL,12:13,0,2025
2025020876,FLA,H,2026-02-02,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,2,10,0,0,BUF,6:58,0,2025
2025020862,FLA,H,2026-01-31,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,1,12,0,0,WPG,9:24,0,2025
2025020852,FLA,R,2026-01-29,0,1,{'default': 'Panthers'},{'default': 'Blues'},1,1,0,0,0,0,1,10,0,0,STL,8:21,0,2025
2025020817,FLA,R,2026-01-24,0,0,{'default': 'Panthers'},{'default': 'Wild'},0,0,0,0,0,0,0,11,0,0,MIN,7:02,0,2025
2025020799,FLA,R,2026-01-22,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,0,10,0,0,WPG,7:23,0,2025
2025020761,FLA,R,2026-01-17,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,13,0,0,WSH,7:50,0,2025
2025020750,FLA,R,2026-01-16,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,16,0,0,CAR,9:26,2,2025
2025020716,FLA,R,2026-01-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,11,0,0,BUF,6:25,0,2025
2025020704,FLA,R,2026-01-10,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,11,0,0,OTT,7:38,0,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,13,0,0,MTL,9:55,0,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,13,0,0,TOR,8:51,0,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,10,0,0,COL,6:18,0,2025
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,0,0,0,0,0,0,12,0,0,NYR,8:53,0,2025
2025020618,FLA,H,2025-12-30,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,3,13,0,0,MTL,8:45,0,2025
2025020607,FLA,H,2025-12-29,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,0,0,0,0,0,0,8,0,0,WSH,5:58,0,2025
