gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021303,FLA,H,2026-04-15,2,1,{'default': 'Panthers'},{'default': 'Red Wings'},3,2,0,0,1,0,5,21,0,0,0,18:32,DET,2025
2025021283,FLA,H,2026-04-13,0,1,{'default': 'Panthers'},{'default': 'Rangers'},1,1,0,0,0,0,0,20,0,0,2,14:51,NYR,2025
2025021270,FLA,R,2026-04-11,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,17,0,0,0,14:52,TOR,2025
2025021249,FLA,R,2026-04-09,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,16,0,0,0,12:10,OTT,2025
2025021233,FLA,R,2026-04-07,0,1,{'default': 'Panthers'},{'default': 'Canadiens'},1,0,0,0,0,0,0,13,0,0,0,11:00,MTL,2025
2025021211,FLA,R,2026-04-04,0,0,{'default': 'Panthers'},{'default': 'Penguins'},0,1,0,0,0,0,1,15,0,0,5,12:38,PIT,2025
2025021193,FLA,H,2026-04-02,0,0,{'default': 'Panthers'},{'default': 'Bruins'},0,0,0,0,0,0,0,14,0,0,0,10:47,BOS,2025
2025021181,FLA,H,2026-03-31,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,16,0,0,0,11:04,OTT,2025
2025021167,FLA,R,2026-03-29,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,0,0,0,0,0,0,12,0,0,5,9:41,NYR,2025
2025021153,FLA,R,2026-03-28,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,-1,0,0,0,0,0,14,0,0,0,11:27,NYI,2025
2025021140,FLA,H,2026-03-26,0,0,{'default': 'Panthers'},{'default': 'Wild'},0,0,0,0,0,0,1,20,0,0,0,14:37,MIN,2025
2025021123,FLA,H,2026-03-24,0,0,{'default': 'Panthers'},{'default': 'Kraken'},0,2,0,0,0,0,0,15,0,0,0,10:18,SEA,2025
2025021097,FLA,R,2026-03-20,0,0,{'default': 'Panthers'},{'default': 'Flames'},0,0,0,0,0,0,1,20,0,0,0,13:36,CGY,2025
2025021089,FLA,R,2026-03-19,0,0,{'default': 'Panthers'},{'default': 'Oilers'},0,1,0,0,0,0,1,16,0,0,0,11:24,EDM,2025
2025021074,FLA,R,2026-03-17,0,0,{'default': 'Panthers'},{'default': 'Canucks'},0,-2,0,0,0,0,2,16,0,0,10,10:32,VAN,2025
2025021062,FLA,R,2026-03-15,0,1,{'default': 'Panthers'},{'default': 'Kraken'},1,-1,0,0,0,0,1,16,0,0,2,10:43,SEA,2025
2025021031,FLA,H,2026-03-12,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,15,0,0,0,12:36,CBJ,2025
2025021016,FLA,H,2026-03-10,0,0,{'default': 'Panthers'},{'default': 'Red Wings'},0,2,0,0,0,0,0,17,0,0,0,11:10,DET,2025
2025020930,FLA,H,2026-02-27,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,1,10,0,0,0,6:43,BUF,2025
2025020904,FLA,R,2026-02-05,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,17,0,0,0,12:13,TBL,2025
2025020876,FLA,H,2026-02-02,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,0,0,0,0,0,2,10,0,0,0,6:58,BUF,2025
2025020862,FLA,H,2026-01-31,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,1,12,0,0,0,9:24,WPG,2025
2025020852,FLA,R,2026-01-29,0,1,{'default': 'Panthers'},{'default': 'Blues'},1,1,0,0,0,0,1,10,0,0,0,8:21,STL,2025
2025020817,FLA,R,2026-01-24,0,0,{'default': 'Panthers'},{'default': 'Wild'},0,0,0,0,0,0,0,11,0,0,0,7:02,MIN,2025
2025020799,FLA,R,2026-01-22,0,0,{'default': 'Panthers'},{'default': 'Jets'},0,0,0,0,0,0,0,10,0,0,0,7:23,WPG,2025
2025020761,FLA,R,2026-01-17,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,13,0,0,0,7:50,WSH,2025
2025020750,FLA,R,2026-01-16,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,16,0,0,2,9:26,CAR,2025
2025020716,FLA,R,2026-01-12,0,0,{'default': 'Panthers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,11,0,0,0,6:25,BUF,2025
2025020704,FLA,R,2026-01-10,0,0,{'default': 'Panthers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,11,0,0,0,7:38,OTT,2025
2025020683,FLA,R,2026-01-08,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,13,0,0,0,9:55,MTL,2025
2025020672,FLA,R,2026-01-06,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,13,0,0,0,8:51,TOR,2025
2025020659,FLA,H,2026-01-04,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,10,0,0,0,6:18,COL,2025
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,0,0,0,0,0,0,12,0,0,0,8:53,NYR,2025
2025020618,FLA,H,2025-12-30,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,3,13,0,0,0,8:45,MTL,2025
2025020607,FLA,H,2025-12-29,0,0,{'default': 'Panthers'},{'default': 'Capitals'},0,0,0,0,0,0,0,8,0,0,0,5:58,WSH,2025
2025020591,FLA,H,2025-12-27,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,1,11,0,0,15,4:39,TBL,2025
2025020581,FLA,R,2025-12-23,1,0,{'default': 'Panthers'},{'default': 'Hurricanes'},1,1,0,0,0,0,3,14,0,0,0,8:39,CAR,2025
2025020554,FLA,H,2025-12-20,0,0,{'default': 'Panthers'},{'default': 'Blues'},0,0,0,0,0,0,1,13,0,0,0,8:12,STL,2025
2025020544,FLA,H,2025-12-19,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,12,0,0,0,7:10,CAR,2025
2025020529,FLA,H,2025-12-17,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,1,9,0,0,0,6:14,LAK,2025
2025020442,FLA,H,2025-12-06,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,10,0,0,0,5:09,CBJ,2025
