gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021308,WPG,H,2026-04-16,0,0,{'default': 'Jets'},{'default': 'Sharks'},0,-2,0,0,0,0,2,17,0,0,14:44,SJS,0,2025
2025021297,WPG,R,2026-04-14,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,0,0,0,0,0,0,17,0,0,13:26,UTA,2,2025
2025021290,WPG,R,2026-04-13,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,17,0,0,11:08,VGK,0,2025
2025021272,WPG,H,2026-04-11,0,0,{'default': 'Jets'},{'default': 'Flyers'},0,-2,0,0,0,0,0,17,0,0,12:54,PHI,2,2025
2025021253,WPG,R,2026-04-09,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,2,16,0,0,10:31,STL,0,2025
2025021230,WPG,H,2026-04-06,1,0,{'default': 'Jets'},{'default': 'Kraken'},1,0,0,0,0,0,3,15,0,0,10:52,SEA,0,2025
2025021215,WPG,R,2026-04-04,0,0,{'default': 'Jets'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,14,0,0,11:30,CBJ,0,2025
2025021198,WPG,R,2026-04-02,0,0,{'default': 'Jets'},{'default': 'Stars'},0,0,0,0,0,0,0,14,0,0,11:11,DAL,0,2025
2025021186,WPG,R,2026-03-31,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,18,0,0,13:01,CHI,0,2025
2025021162,WPG,R,2026-03-28,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,1,0,0,0,0,1,15,0,0,10:11,COL,0,2025
2025021145,WPG,H,2026-03-26,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,0,0,0,0,0,1,14,0,0,11:10,COL,0,2025
2025021131,WPG,H,2026-03-24,0,0,{'default': 'Jets'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,13,0,0,8:57,VGK,0,2025
2025021110,WPG,R,2026-03-22,0,0,{'default': 'Jets'},{'default': 'Rangers'},0,0,0,0,0,0,2,18,0,0,13:04,NYR,0,2025
2025021099,WPG,R,2026-03-21,1,1,{'default': 'Jets'},{'default': 'Penguins'},2,2,0,0,0,0,3,18,0,0,13:45,PIT,0,2025
2025021083,WPG,R,2026-03-19,0,1,{'default': 'Jets'},{'default': 'Bruins'},1,-1,0,1,0,0,1,16,0,0,12:16,BOS,0,2025
2025021071,WPG,H,2026-03-17,0,0,{'default': 'Jets'},{'default': 'Predators'},0,-2,0,0,0,0,2,12,0,0,9:15,NSH,0,2025
2025021057,WPG,H,2026-03-15,0,1,{'default': 'Jets'},{'default': 'Blues'},1,1,0,0,0,0,0,10,0,0,9:08,STL,0,2025
2025021045,WPG,H,2026-03-14,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,0,0,0,0,0,0,11,0,0,7:35,COL,0,2025
2025021036,WPG,H,2026-03-12,0,0,{'default': 'Jets'},{'default': 'Rangers'},0,0,0,0,0,0,1,12,0,0,10:14,NYR,0,2025
2025021022,WPG,H,2026-03-10,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,-1,0,0,0,0,0,16,0,0,11:45,ANA,0,2025
2025020996,WPG,H,2026-03-07,0,0,{'default': 'Jets'},{'default': 'Canucks'},0,0,0,0,0,0,0,12,0,0,7:26,VAN,0,2025
2025020212,WPG,R,2025-11-04,0,0,{'default': 'Jets'},{'default': 'Kings'},0,0,0,0,0,0,0,12,0,0,6:58,LAK,2,2025
2025020182,WPG,H,2025-11-01,1,0,{'default': 'Jets'},{'default': 'Penguins'},1,1,0,0,0,0,1,13,0,0,11:11,PIT,0,2025
2025020120,WPG,H,2025-10-23,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,-1,0,0,0,0,1,13,0,0,10:14,SEA,0,2025
2025020096,WPG,R,2025-10-20,0,0,{'default': 'Jets'},{'default': 'Flames'},0,-1,0,0,0,0,1,11,0,0,7:43,CGY,0,2025
2024020872,WPG,H,2025-02-07,0,1,{'default': 'Jets'},{'default': 'Islanders'},1,1,0,0,0,0,0,8,0,0,7:06,NYI,0,2024
2024020439,WPG,H,2024-12-08,0,0,{'default': 'Jets'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,14:42,CBJ,2,2024
2024020427,WPG,R,2024-12-07,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,17,0,0,12:06,CHI,0,2024
2024020410,WPG,R,2024-12-05,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,-1,0,0,0,0,0,12,0,0,9:01,BUF,0,2024
2024020403,WPG,H,2024-12-03,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,0,19,0,0,15:07,STL,0,2024
2023021308,WPG,H,2024-04-18,0,1,{'default': 'Jets'},{'default': 'Canucks'},1,1,0,0,0,0,2,15,0,0,13:51,VAN,0,2023
