gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,0,20,0,0,15:34,BOS,0,2025
2025020698,PIT,H,2026-01-10,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,-1,0,0,0,0,5,15,0,0,11:52,CGY,0,2025
2025020687,PIT,H,2026-01-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,11:33,NJD,0,2025
2025020658,PIT,R,2026-01-04,0,1,{'default': 'Penguins'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,16,0,0,15:23,CBJ,0,2025
2025020644,PIT,R,2026-01-03,0,0,{'default': 'Penguins'},{'default': 'Red Wings'},0,0,0,0,0,0,3,16,0,0,13:43,DET,0,2025
2025020635,PIT,H,2026-01-01,0,1,{'default': 'Penguins'},{'default': 'Red Wings'},1,0,0,1,0,0,1,15,0,0,11:42,DET,0,2025
2025020619,PIT,H,2025-12-30,2,0,{'default': 'Penguins'},{'default': 'Hurricanes'},2,2,1,1,0,0,3,20,0,0,14:23,CAR,0,2025
2025020604,PIT,R,2025-12-28,1,1,{'default': 'Penguins'},{'default': 'Blackhawks'},2,0,0,0,0,0,2,18,0,0,12:20,CHI,0,2025
2025020575,PIT,R,2025-12-23,1,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,3,19,0,0,14:52,TOR,0,2025
2025020566,PIT,H,2025-12-21,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,19,0,0,18:13,MTL,0,2025
2025020556,PIT,R,2025-12-20,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,-3,0,0,0,0,2,17,0,0,18:29,MTL,0,2025
