gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020662,NYR,H,2026-01-05,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,-1,0,0,0,0,3,27,0,0,UTA,23:30,0,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,2,0,0,0,0,1,27,0,0,FLA,18:45,0,2025
2025020622,NYR,R,2025-12-31,1,1,{'default': 'Rangers'},{'default': 'Capitals'},2,-1,1,1,0,0,1,27,0,0,WSH,21:13,2,2025
2025020391,NYR,H,2025-11-29,0,1,{'default': 'Rangers'},{'default': 'Lightning'},1,1,0,0,0,0,1,18,0,0,TBL,16:27,0,2025
2025020376,NYR,R,2025-11-28,0,3,{'default': 'Rangers'},{'default': 'Bruins'},3,0,0,2,0,0,1,28,0,0,BOS,22:24,0,2025
2025020368,NYR,R,2025-11-26,0,1,{'default': 'Rangers'},{'default': 'Hurricanes'},1,2,0,0,0,0,0,25,0,0,CAR,23:08,0,2025
2025020355,NYR,H,2025-11-24,0,2,{'default': 'Rangers'},{'default': 'Blues'},2,2,0,0,0,0,1,26,0,0,STL,24:00,0,2025
2025020344,NYR,R,2025-11-22,0,1,{'default': 'Rangers'},{'default': 'Mammoth'},1,2,0,0,0,0,2,28,0,0,UTA,27:23,0,2025
2025020326,NYR,R,2025-11-20,0,2,{'default': 'Rangers'},{'default': 'Avalanche'},2,-4,0,2,0,0,2,27,0,0,COL,19:33,0,2025
2025020313,NYR,R,2025-11-18,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,27,0,0,VGK,26:25,0,2025
2025020299,NYR,H,2025-11-16,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,25,0,0,DET,25:47,0,2025
2025020290,NYR,R,2025-11-15,0,1,{'default': 'Rangers'},{'default': 'Blue Jackets'},1,0,0,1,0,0,4,33,0,0,CBJ,28:38,0,2025
2025020265,NYR,R,2025-11-12,0,2,{'default': 'Rangers'},{'default': 'Lightning'},2,1,0,1,0,0,0,27,0,0,TBL,22:10,2,2025
2025020253,NYR,H,2025-11-10,0,2,{'default': 'Rangers'},{'default': 'Predators'},2,2,0,0,0,0,0,26,0,0,NSH,20:24,0,2025
