gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020928,CGY,R,2026-02-26,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,3,23,0,0,SJS,14:11,2,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-2,0,0,0,0,0,14,0,0,BOS,9:55,2,2025
2025020678,CGY,R,2026-01-07,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,-1,0,0,0,0,4,23,0,0,MTL,20:51,0,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-1,0,0,0,0,5,23,0,0,SEA,16:20,0,2025
2025020654,CGY,H,2026-01-03,1,0,{'default': 'Flames'},{'default': 'Predators'},1,1,0,0,0,0,2,27,0,0,NSH,18:49,2,2025
2025020630,CGY,H,2025-12-31,0,1,{'default': 'Flames'},{'default': 'Flyers'},1,1,0,0,0,0,3,22,0,0,PHI,15:48,0,2025
2025020613,CGY,H,2025-12-29,1,0,{'default': 'Flames'},{'default': 'Bruins'},1,1,0,0,0,0,4,27,0,0,BOS,18:22,0,2025
2025020598,CGY,H,2025-12-27,1,0,{'default': 'Flames'},{'default': 'Oilers'},1,0,0,0,1,0,3,24,0,0,EDM,20:34,0,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,1,23,0,0,EDM,14:54,0,2025
2025020559,CGY,H,2025-12-20,0,2,{'default': 'Flames'},{'default': 'Golden Knights'},2,2,0,0,0,0,2,25,0,0,VGK,17:00,0,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,1,0,0,0,0,3,24,0,0,SEA,18:21,0,2025
2025020527,CGY,R,2025-12-16,1,0,{'default': 'Flames'},{'default': 'Sharks'},1,0,0,0,0,0,4,23,0,0,SJS,18:47,0,2025
2025020507,CGY,R,2025-12-13,1,0,{'default': 'Flames'},{'default': 'Kings'},1,1,0,0,0,0,2,20,1,1,LAK,16:25,0,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,24,0,0,DET,15:07,2,2025
2025020463,CGY,H,2025-12-08,0,1,{'default': 'Flames'},{'default': 'Sabres'},1,2,0,0,0,0,4,26,0,0,BUF,17:02,0,2025
2025020448,CGY,H,2025-12-06,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,1,0,0,0,0,1,24,0,0,UTA,17:19,0,2025
2025020433,CGY,H,2025-12-04,0,1,{'default': 'Flames'},{'default': 'Wild'},1,2,0,0,0,0,4,25,0,0,MIN,19:01,2,2025
2025020416,CGY,R,2025-12-02,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,5,21,0,0,NSH,15:47,7,2025
2025020404,CGY,R,2025-11-30,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,23,0,0,CAR,18:06,0,2025
2025020380,CGY,R,2025-11-28,0,1,{'default': 'Flames'},{'default': 'Panthers'},1,2,0,0,0,0,1,24,0,0,FLA,19:24,0,2025
2025020362,CGY,R,2025-11-26,0,0,{'default': 'Flames'},{'default': 'Lightning'},0,-1,0,0,0,0,0,19,0,0,TBL,14:39,2,2025
2025020352,CGY,R,2025-11-23,1,1,{'default': 'Flames'},{'default': 'Canucks'},2,2,0,0,0,0,2,26,1,1,VAN,16:24,2,2025
2025020345,CGY,H,2025-11-22,0,0,{'default': 'Flames'},{'default': 'Stars'},0,-1,0,0,0,0,2,24,0,0,DAL,17:27,0,2025
2025020316,CGY,R,2025-11-19,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,1,0,0,0,0,2,22,0,0,BUF,17:16,2,2025
2025020312,CGY,R,2025-11-18,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,23,0,0,CHI,15:00,0,2025
2025020294,CGY,H,2025-11-15,0,0,{'default': 'Flames'},{'default': 'Jets'},0,-1,0,0,0,0,2,26,0,0,WPG,16:15,0,2025
2025020276,CGY,H,2025-11-13,1,0,{'default': 'Flames'},{'default': 'Sharks'},1,2,0,0,1,0,3,24,0,0,SJS,15:19,0,2025
2025020260,CGY,R,2025-11-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,1,0,0,0,0,2,21,0,0,STL,14:01,0,2025
2025020249,CGY,R,2025-11-09,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,0,22,0,0,MIN,15:13,0,2025
2025020229,CGY,H,2025-11-07,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,19,0,0,CHI,15:05,2,2025
2025020215,CGY,H,2025-11-05,1,0,{'default': 'Flames'},{'default': 'Blue Jackets'},1,1,0,0,1,0,3,26,0,0,CBJ,17:52,0,2025
2025020196,CGY,R,2025-11-02,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,-1,0,0,0,0,1,23,0,0,PHI,17:30,0,2025
2025020183,CGY,R,2025-11-01,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,5,22,0,0,NSH,17:57,0,2025
2025020168,CGY,R,2025-10-30,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,25,0,0,OTT,17:37,2,2025
2025020151,CGY,R,2025-10-28,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,22,0,0,TOR,16:34,0,2025
2025020146,CGY,H,2025-10-26,2,0,{'default': 'Flames'},{'default': 'Rangers'},2,2,0,0,0,0,7,23,1,1,NYR,18:24,0,2025
2025020126,CGY,R,2025-10-24,1,1,{'default': 'Flames'},{'default': 'Jets'},2,2,0,0,0,0,3,23,0,0,WPG,16:56,0,2025
2025020110,CGY,H,2025-10-22,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,0,0,0,0,0,0,25,0,0,MTL,19:50,0,2025
