playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479318,2016,Auston Matthews,2016020001,TOR,OTT,AWAY,20161012,C,all,1057.0,25.0,4.84,0.7957,0.3728,0.725,0.5652,0.7667,0.4853,1.0,4.558,0.516,0.385,0.945,0.145,2.228,1.78,0.503,0.564,0.55,0.0,0.0,6.0,0.0,1.0,7.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,1.0,1.0,0.12,0.191,0.205,2.0,1.0,1.0,7.476,6.0,6.432,0.0,0.082,0.0,0.191,0.407,0.443,0.44,25.0,9.0,4.0,2.0,10.0,4.0,1.0,6.0,14.0,6.0,7.0,2580.0,0.0,0.0,0.0,0.0,16.567,1.118,1.09,1.202,1.172,16.0,7.0,6.0,29.0,4.0,2.0,1.0,18.0,4.0,1.0,0.36,0.553,0.205,2.0,1.0,1.0,30.691,23.0,24.318,0.248,0.221,0.221,1.145,1.222,1.2,4.689,0.287,0.285,0.279,0.277,4.0,3.0,4.0,11.0,1.0,0.0,0.0,6.0,1.0,0.0,0.2,0.087,0.0,1.0,0.0,0.0,10.705,7.0,6.801,0.067,0.0,0.0,0.353,0.343,0.341,1.082,1.82,52.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8479318,2016,Auston Matthews,2016020017,TOR,BOS,HOME,20161015,C,all,1011.0,19.0,-0.07,0.5726,0.6264,0.4483,0.4684,0.4211,0.5,2.0,1.645,0.36,0.092,0.438,0.057,0.636,0.417,0.328,0.365,0.332,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.012,0.0,0.348,0.0,0.0,0.0,2.148,2.0,2.101,1.0,0.02,0.0,0.348,0.032,0.032,0.031,19.0,3.0,0.0,3.0,13.0,2.0,2.0,0.0,15.0,3.0,5.0,2589.0,0.0,0.0,0.0,1.0,5.991,0.694,0.66,0.701,0.667,6.0,2.0,5.0,13.0,0.0,0.0,0.0,6.0,1.0,1.0,0.254,0.092,0.348,0.0,0.0,0.0,13.84,8.0,8.252,0.082,0.0,0.348,0.428,0.431,0.428,8.2,0.518,0.507,0.511,0.5,8.0,3.0,5.0,16.0,0.0,0.0,0.0,9.0,2.0,0.0,0.301,0.217,0.0,0.0,0.0,0.0,14.995,11.0,10.665,0.097,0.0,0.0,0.615,0.606,0.593,2.602,1.552,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8479318,2016,Auston Matthews,2016020050,TOR,WPG,AWAY,20161019,C,all,1077.0,20.0,1.045,0.7981,0.4868,0.4792,0.4227,0.5455,0.4348,1.0,6.025,0.757,0.534,1.408,0.223,2.739,2.34,0.737,0.798,0.775,1.0,0.0,7.0,1.0,2.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,7.0,8.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,3.0,1.0,0.146,0.35,0.26,0.0,0.0,0.0,10.78,8.0,8.708,2.0,0.126,0.0,0.0,0.883,0.932,0.906,20.0,5.0,3.0,2.0,10.0,3.0,3.0,2.0,12.0,3.0,6.0,2683.0,0.0,2.0,1.0,1.0,13.736,2.107,2.06,2.184,2.133,17.0,1.0,5.0,23.0,2.0,1.0,0.0,11.0,4.0,3.0,0.348,0.49,1.27,0.0,0.0,2.0,25.114,18.0,19.608,0.258,0.14,0.14,2.225,2.306,2.253,10.654,0.533,0.516,0.495,0.479,10.0,5.0,10.0,25.0,1.0,0.0,0.0,14.0,1.0,0.0,0.439,0.094,0.0,1.0,0.0,0.0,22.683,15.0,13.75,0.127,0.0,0.0,0.66,0.613,0.594,2.229,2.35,41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8479318,2016,Auston Matthews,2016020057,TOR,MIN,AWAY,20161020,C,all,1060.0,22.0,0.715,0.7207,0.3763,0.5806,0.4634,0.5769,0.5185,2.0,3.047,0.989,0.193,0.474,0.08,1.251,1.013,0.961,0.992,0.964,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.125,0.0,0.864,0.0,0.0,1.0,4.007,4.0,3.995,0.0,0.046,0.025,0.864,0.171,0.174,0.174,22.0,2.0,2.0,3.0,15.0,4.0,1.0,4.0,13.0,2.0,3.0,2540.0,0.0,0.0,0.0,0.0,11.395,1.716,1.675,1.749,1.706,11.0,4.0,3.0,18.0,1.0,3.0,1.0,11.0,1.0,3.0,0.334,0.113,1.269,0.0,0.0,1.0,18.508,15.0,15.318,0.229,1.09,1.09,0.855,0.883,0.872,8.05,0.665,0.659,0.634,0.628,6.0,5.0,2.0,13.0,1.0,1.0,0.0,7.0,4.0,0.0,0.188,0.476,0.0,0.0,1.0,0.0,12.5,11.0,10.628,0.116,0.146,0.146,0.634,0.605,0.599,1.166,1.933,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8479318,2016,Auston Matthews,2016020072,TOR,CHI,AWAY,20161022,C,all,910.0,20.0,2.15,0.7469,0.2684,0.6471,0.3297,0.6923,0.3594,7.0,3.078,0.443,0.261,0.584,0.095,1.539,1.077,0.443,0.479,0.479,2.0,0.0,4.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,3.0,0.0,0.043,0.401,0.0,0.0,0.0,0.0,5.392,4.0,4.377,0.0,0.055,0.573,0.0,0.498,0.539,0.539,20.0,5.0,1.0,2.0,12.0,4.0,3.0,2.0,11.0,6.0,6.0,2990.0,0.0,0.0,0.0,1.0,13.97,1.75,1.724,1.862,1.833,15.0,3.0,4.0,22.0,2.0,1.0,1.0,12.0,4.0,2.0,0.218,0.495,1.037,0.0,0.0,2.0,23.184,18.0,18.935,0.256,0.573,0.573,1.432,1.488,1.485,5.588,0.593,0.593,0.575,0.575,5.0,3.0,4.0,12.0,0.0,0.0,0.0,4.0,4.0,0.0,0.108,0.485,0.0,0.0,0.0,0.0,11.663,8.0,7.861,0.091,0.0,0.0,0.684,0.663,0.663,1.434,3.908,30.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8479318,2016,Auston Matthews,2016020087,TOR,T.B,HOME,20161025,C,all,961.0,22.0,2.34,0.7479,0.3692,0.8889,0.5542,0.875,0.5625,7.0,3.613,0.282,0.198,0.815,0.103,2.027,1.575,0.282,0.264,0.264,0.0,1.0,4.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,1.0,0.0,0.168,0.114,0.0,1.0,0.0,0.0,4.432,5.0,4.522,0.0,0.04,0.039,0.0,0.323,0.301,0.301,22.0,4.0,0.0,7.0,11.0,10.0,1.0,5.0,6.0,11.0,7.0,2639.0,0.0,0.0,0.0,0.0,14.483,1.338,1.304,1.255,1.223,17.0,4.0,3.0,24.0,2.0,2.0,0.0,14.0,6.0,1.0,0.475,0.66,0.203,1.0,1.0,0.0,21.562,21.0,19.246,0.219,0.049,0.049,1.507,1.414,1.381,2.478,0.451,0.451,0.496,0.496,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.025,0.134,0.293,1.0,0.0,1.0,3.42,3.0,3.362,0.046,0.0,0.0,0.498,0.547,0.547,2.046,3.495,46.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8479318,2016,Auston Matthews,2016020101,TOR,FLA,HOME,20161027,C,all,947.0,19.0,0.22,0.5114,0.5375,0.5128,0.4937,0.5161,0.5,4.0,4.517,0.389,0.29,1.045,0.128,2.245,1.903,0.384,0.365,0.361,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,11.0,0.0,0.0,1.0,4.0,2.0,0.0,0.145,0.244,0.0,0.0,0.0,0.0,5.766,6.0,5.785,0.0,0.061,0.0,0.0,0.449,0.422,0.418,19.0,5.0,1.0,4.0,9.0,4.0,2.0,4.0,9.0,11.0,4.0,2653.0,0.0,0.0,0.0,2.0,11.149,1.096,1.074,1.048,1.027,8.0,8.0,4.0,20.0,0.0,0.0,0.0,9.0,7.0,0.0,0.316,0.779,0.0,0.0,0.0,0.0,19.081,16.0,15.448,0.166,0.0,0.0,1.262,1.207,1.183,10.447,1.047,1.029,1.111,1.091,10.0,5.0,4.0,19.0,1.0,0.0,0.0,12.0,2.0,1.0,0.422,0.264,0.361,1.0,0.0,0.0,19.404,15.0,15.309,0.133,0.0,0.0,1.18,1.25,1.224,2.248,1.934,39.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8479318,2016,Auston Matthews,2016020114,TOR,MTL,AWAY,20161029,C,all,1165.0,24.0,0.07,0.7996,0.4716,0.6471,0.5253,0.7391,0.4769,1.0,2.15,0.022,0.136,0.483,0.06,1.467,0.831,0.022,0.022,0.022,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,3.975,3.0,2.964,0.0,0.03,0.0,0.0,0.052,0.052,0.052,24.0,5.0,1.0,3.0,15.0,8.0,4.0,2.0,10.0,2.0,5.0,2435.0,0.0,4.0,2.0,0.0,12.915,1.879,1.754,1.883,1.759,13.0,4.0,5.0,22.0,1.0,2.0,0.0,12.0,2.0,3.0,0.269,0.263,1.346,0.0,0.0,1.0,22.053,17.0,16.954,0.247,0.618,0.618,1.508,1.513,1.489,4.482,0.471,0.471,0.458,0.458,5.0,1.0,6.0,12.0,1.0,0.0,0.0,4.0,1.0,1.0,0.1,0.102,0.269,1.0,0.0,0.0,12.118,6.0,6.096,0.067,0.0,0.0,0.538,0.524,0.524,1.422,1.593,52.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8479318,2016,Auston Matthews,2016020126,TOR,NYI,AWAY,20161030,C,all,1091.0,24.0,0.56,0.6176,0.3568,0.6053,0.5556,0.6,0.4872,1.0,3.289,0.226,0.286,0.676,0.111,2.307,1.394,0.221,0.223,0.218,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.127,0.099,0.0,0.0,0.0,0.0,4.744,5.0,4.817,0.0,0.057,0.028,0.0,0.282,0.279,0.273,24.0,4.0,1.0,4.0,15.0,5.0,6.0,6.0,7.0,2.0,6.0,2509.0,0.0,2.0,1.0,0.0,13.025,1.552,1.464,1.526,1.44,13.0,5.0,5.0,23.0,1.0,2.0,0.0,13.0,3.0,2.0,0.481,0.372,0.699,0.0,0.0,1.0,21.648,18.0,17.279,0.208,0.315,0.315,1.445,1.425,1.386,8.55,0.961,0.947,0.98,0.967,8.0,4.0,3.0,15.0,1.0,0.0,0.0,6.0,6.0,0.0,0.202,0.759,0.0,1.0,0.0,0.0,16.198,12.0,12.592,0.152,0.0,0.0,1.113,1.135,1.118,1.628,2.935,55.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8479318,2016,Auston Matthews,2016020134,TOR,EDM,HOME,20161101,C,all,1168.0,22.0,0.67,0.6218,0.5331,0.6279,0.3407,0.5625,0.3333,2.0,5.778,0.618,0.335,1.339,0.199,3.1,2.41,0.594,0.614,0.59,0.0,0.0,6.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,8.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.233,0.385,0.0,0.0,0.0,0.0,9.178,8.0,8.241,1.0,0.069,0.0,0.0,0.688,0.683,0.656,22.0,1.0,2.0,3.0,16.0,2.0,4.0,2.0,14.0,2.0,5.0,2444.0,0.0,0.0,0.0,1.0,13.529,1.669,1.625,1.658,1.614,12.0,6.0,9.0,27.0,0.0,1.0,0.0,11.0,6.0,1.0,0.519,0.744,0.406,0.0,0.0,0.0,27.318,18.0,18.347,0.186,0.406,0.406,1.449,1.435,1.394,10.239,1.015,0.982,1.018,0.985,12.0,2.0,2.0,16.0,1.0,1.0,0.0,10.0,2.0,2.0,0.327,0.213,0.475,1.0,0.0,0.0,15.771,14.0,13.633,0.12,0.266,0.266,0.87,0.873,0.849,2.519,2.206,31.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
